Time,Pitch_Hz
0.041190,NA
0.051190,NA
0.061190,NA
0.071190,NA
0.081190,NA
0.091190,NA
0.101190,NA
0.111190,NA
0.121190,NA
0.131190,NA
0.141190,NA
0.151190,NA
0.161190,NA
0.171190,NA
0.181190,NA
0.191190,NA
0.201190,NA
0.211190,NA
0.221190,NA
0.231190,NA
0.241190,NA
0.251190,NA
0.261190,NA
0.271190,NA
0.281190,NA
0.291190,NA
0.301190,NA
0.311190,NA
0.321190,NA
0.331190,NA
0.341190,NA
0.351190,NA
0.361190,NA
0.371190,NA
0.381190,NA
0.391190,178.60
0.401190,192.10
0.411190,NA
0.421190,NA
0.431190,NA
0.441190,NA
0.451190,NA
0.461190,NA
0.471190,NA
0.481190,NA
0.491190,NA
0.501190,NA
0.511190,NA
0.521190,NA
0.531190,NA
0.541190,NA
0.551190,NA
0.561190,NA
0.571190,NA
0.581190,NA
0.591190,NA
0.601190,NA
0.611190,NA
0.621190,NA
0.631190,NA
0.641190,NA
0.651190,NA
0.661190,137.55
0.671190,139.96
0.681190,141.28
0.691190,143.38
0.701190,144.18
0.711190,144.11
0.721190,143.76
0.731190,143.29
0.741190,142.52
0.751190,141.67
0.761190,140.71
0.771190,138.32
0.781190,136.86
0.791190,133.12
0.801190,134.10
0.811190,134.23
0.821190,133.12
0.831190,131.74
0.841190,129.50
0.851190,129.43
0.861190,129.93
0.871190,128.82
0.881190,127.03
0.891190,127.36
0.901190,123.93
0.911190,122.61
0.921190,123.04
0.931190,122.02
0.941190,121.05
0.951190,121.11
0.961190,121.25
0.971190,117.03
0.981190,112.78
0.991190,123.21
1.001190,132.00
1.011190,132.34
1.021190,124.77
1.031190,124.98
1.041190,124.03
1.051190,122.20
1.061190,121.74
1.071190,125.96
1.081190,136.54
1.091190,140.48
1.101190,145.27
1.111190,149.74
1.121190,152.58
1.131190,155.85
1.141190,161.40
1.151190,162.50
1.161190,166.28
1.171190,169.64
1.181190,170.91
1.191190,166.48
1.201190,165.02
1.211190,166.54
1.221190,169.59
1.231190,171.49
1.241190,175.65
1.251190,193.28
1.261190,202.62
1.271190,202.33
1.281190,200.67
1.291190,201.34
1.301190,201.34
1.311190,201.80
1.321190,203.82
1.331190,203.80
1.341190,201.05
1.351190,196.77
1.361190,191.35
1.371190,184.46
1.381190,175.02
1.391190,161.13
1.401190,155.38
1.411190,144.38
1.421190,135.69
1.431190,128.03
1.441190,116.14
1.451190,98.96
1.461190,97.35
1.471190,NA
1.481190,202.77
1.491190,203.66
1.501190,203.76
1.511190,203.60
1.521190,NA
1.531190,NA
1.541190,NA
1.551190,NA
1.561190,NA
1.571190,NA
1.581190,NA
1.591190,NA
1.601190,NA
1.611190,NA
1.621190,NA
1.631190,NA
1.641190,NA
1.651190,NA
1.661190,NA
1.671190,NA
