Time,Pitch_Hz
0.040476,NA
0.050476,NA
0.060476,NA
0.070476,NA
0.080476,NA
0.090476,NA
0.100476,NA
0.110476,NA
0.120476,NA
0.130476,NA
0.140476,NA
0.150476,NA
0.160476,NA
0.170476,NA
0.180476,NA
0.190476,NA
0.200476,NA
0.210476,NA
0.220476,NA
0.230476,NA
0.240476,NA
0.250476,NA
0.260476,NA
0.270476,NA
0.280476,NA
0.290476,NA
0.300476,NA
0.310476,NA
0.320476,NA
0.330476,NA
0.340476,NA
0.350476,NA
0.360476,NA
0.370476,NA
0.380476,NA
0.390476,NA
0.400476,NA
0.410476,NA
0.420476,NA
0.430476,NA
0.440476,NA
0.450476,NA
0.460476,NA
0.470476,NA
0.480476,NA
0.490476,NA
0.500476,NA
0.510476,NA
0.520476,NA
0.530476,NA
0.540476,NA
0.550476,NA
0.560476,NA
0.570476,NA
0.580476,NA
0.590476,NA
0.600476,NA
0.610476,NA
0.620476,NA
0.630476,NA
0.640476,NA
0.650476,NA
0.660476,NA
0.670476,NA
0.680476,NA
0.690476,NA
0.700476,NA
0.710476,NA
0.720476,NA
0.730476,NA
0.740476,NA
0.750476,159.02
0.760476,148.21
0.770476,142.69
0.780476,141.27
0.790476,135.96
0.800476,133.81
0.810476,135.67
0.820476,135.02
0.830476,134.66
0.840476,134.25
0.850476,138.00
0.860476,137.97
0.870476,136.11
0.880476,135.61
0.890476,134.12
0.900476,132.57
0.910476,132.14
0.920476,132.30
0.930476,130.81
0.940476,126.23
0.950476,123.29
0.960476,119.00
0.970476,113.84
0.980476,NA
0.990476,NA
1.000476,NA
1.010476,NA
1.020476,NA
1.030476,NA
1.040476,NA
1.050476,NA
1.060476,NA
1.070476,NA
1.080476,NA
1.090476,NA
1.100476,NA
1.110476,NA
1.120476,134.61
1.130476,130.92
1.140476,127.40
1.150476,124.85
1.160476,122.03
1.170476,118.56
1.180476,105.46
1.190476,104.84
1.200476,NA
1.210476,NA
1.220476,NA
1.230476,NA
1.240476,NA
1.250476,NA
1.260476,NA
1.270476,NA
1.280476,NA
1.290476,NA
1.300476,178.34
1.310476,172.08
1.320476,171.78
1.330476,172.25
1.340476,172.25
1.350476,170.94
1.360476,172.00
1.370476,161.88
1.380476,164.83
1.390476,NA
1.400476,NA
1.410476,NA
1.420476,NA
1.430476,NA
1.440476,NA
1.450476,NA
1.460476,NA
1.470476,NA
1.480476,NA
1.490476,NA
1.500476,NA
1.510476,NA
1.520476,NA
