Time,Pitch_Hz
0.044683,NA
0.054683,NA
0.064683,NA
0.074683,NA
0.084683,NA
0.094683,NA
0.104683,NA
0.114683,NA
0.124683,NA
0.134683,NA
0.144683,NA
0.154683,NA
0.164683,NA
0.174683,NA
0.184683,NA
0.194683,NA
0.204683,NA
0.214683,NA
0.224683,NA
0.234683,NA
0.244683,NA
0.254683,NA
0.264683,NA
0.274683,NA
0.284683,NA
0.294683,NA
0.304683,NA
0.314683,NA
0.324683,NA
0.334683,NA
0.344683,NA
0.354683,NA
0.364683,NA
0.374683,NA
0.384683,NA
0.394683,NA
0.404683,NA
0.414683,NA
0.424683,NA
0.434683,NA
0.444683,NA
0.454683,NA
0.464683,NA
0.474683,NA
0.484683,NA
0.494683,NA
0.504683,NA
0.514683,NA
0.524683,NA
0.534683,NA
0.544683,NA
0.554683,NA
0.564683,NA
0.574683,NA
0.584683,NA
0.594683,NA
0.604683,NA
0.614683,NA
0.624683,NA
0.634683,NA
0.644683,NA
0.654683,NA
0.664683,NA
0.674683,NA
0.684683,NA
0.694683,NA
0.704683,NA
0.714683,NA
0.724683,NA
0.734683,NA
0.744683,NA
0.754683,NA
0.764683,NA
0.774683,NA
0.784683,NA
0.794683,NA
0.804683,NA
0.814683,NA
0.824683,NA
0.834683,NA
0.844683,NA
0.854683,148.55
0.864683,145.31
0.874683,144.24
0.884683,138.36
0.894683,121.25
0.904683,108.12
0.914683,NA
0.924683,NA
0.934683,NA
0.944683,NA
0.954683,NA
0.964683,NA
0.974683,NA
0.984683,NA
0.994683,NA
1.004683,NA
1.014683,NA
1.024683,NA
1.034683,161.19
1.044683,158.45
1.054683,152.99
1.064683,151.38
1.074683,151.40
1.084683,151.37
1.094683,151.46
1.104683,152.52
1.114683,153.14
1.124683,156.26
1.134683,160.00
1.144683,162.62
1.154683,166.53
1.164683,172.42
1.174683,177.53
1.184683,182.88
1.194683,190.29
1.204683,196.72
1.214683,200.97
1.224683,204.07
1.234683,209.02
1.244683,225.03
1.254683,NA
1.264683,NA
1.274683,NA
1.284683,NA
1.294683,NA
1.304683,NA
1.314683,NA
1.324683,NA
1.334683,NA
1.344683,NA
1.354683,NA
1.364683,NA
1.374683,NA
1.384683,NA
1.394683,NA
1.404683,NA
1.414683,NA
1.424683,NA
1.434683,NA
1.444683,NA
1.454683,NA
1.464683,NA
1.474683,NA
1.484683,NA
1.494683,NA
1.504683,NA
1.514683,NA
1.524683,NA
1.534683,NA
1.544683,NA
1.554683,NA
1.564683,NA
1.574683,NA
1.584683,NA
1.594683,NA
1.604683,NA
1.614683,NA
