Time,Pitch_Hz
0.040635,NA
0.050635,NA
0.060635,NA
0.070635,NA
0.080635,NA
0.090635,NA
0.100635,NA
0.110635,NA
0.120635,NA
0.130635,NA
0.140635,NA
0.150635,NA
0.160635,NA
0.170635,NA
0.180635,NA
0.190635,NA
0.200635,NA
0.210635,NA
0.220635,NA
0.230635,NA
0.240635,NA
0.250635,NA
0.260635,NA
0.270635,NA
0.280635,NA
0.290635,NA
0.300635,NA
0.310635,NA
0.320635,NA
0.330635,NA
0.340635,NA
0.350635,NA
0.360635,NA
0.370635,NA
0.380635,NA
0.390635,NA
0.400635,NA
0.410635,NA
0.420635,NA
0.430635,NA
0.440635,NA
0.450635,NA
0.460635,NA
0.470635,NA
0.480635,NA
0.490635,NA
0.500635,NA
0.510635,NA
0.520635,NA
0.530635,NA
0.540635,NA
0.550635,NA
0.560635,NA
0.570635,NA
0.580635,NA
0.590635,NA
0.600635,NA
0.610635,NA
0.620635,136.77
0.630635,136.43
0.640635,NA
0.650635,NA
0.660635,NA
0.670635,NA
0.680635,NA
0.690635,NA
0.700635,NA
0.710635,NA
0.720635,NA
0.730635,562.92
0.740635,563.16
0.750635,NA
0.760635,NA
0.770635,NA
0.780635,NA
0.790635,NA
0.800635,NA
0.810635,NA
0.820635,NA
0.830635,NA
0.840635,NA
0.850635,NA
0.860635,NA
0.870635,NA
0.880635,NA
0.890635,NA
0.900635,NA
0.910635,NA
0.920635,NA
0.930635,NA
0.940635,NA
0.950635,NA
0.960635,NA
0.970635,NA
0.980635,NA
0.990635,NA
1.000635,NA
1.010635,NA
1.020635,NA
1.030635,NA
1.040635,NA
1.050635,NA
1.060635,NA
1.070635,NA
1.080635,NA
1.090635,NA
1.100635,NA
1.110635,NA
1.120635,NA
1.130635,NA
1.140635,153.97
1.150635,151.16
1.160635,143.87
1.170635,143.36
1.180635,141.81
1.190635,136.11
1.200635,131.83
1.210635,131.82
1.220635,132.13
1.230635,131.72
1.240635,130.93
1.250635,131.98
1.260635,131.21
1.270635,129.94
1.280635,128.05
1.290635,126.56
1.300635,125.68
1.310635,125.01
1.320635,124.86
1.330635,121.14
1.340635,116.60
1.350635,114.53
1.360635,114.56
1.370635,NA
1.380635,NA
1.390635,NA
1.400635,NA
1.410635,NA
1.420635,NA
1.430635,NA
1.440635,NA
1.450635,NA
1.460635,NA
1.470635,NA
1.480635,NA
1.490635,126.21
1.500635,123.58
1.510635,122.22
1.520635,121.45
1.530635,116.87
1.540635,NA
1.550635,NA
1.560635,NA
1.570635,NA
1.580635,NA
1.590635,NA
1.600635,NA
1.610635,NA
1.620635,NA
1.630635,NA
1.640635,NA
1.650635,NA
1.660635,NA
1.670635,86.70
1.680635,86.36
1.690635,89.64
1.700635,87.87
1.710635,87.75
1.720635,171.51
1.730635,171.42
1.740635,162.76
1.750635,165.70
1.760635,NA
1.770635,NA
1.780635,NA
1.790635,NA
1.800635,NA
1.810635,NA
1.820635,NA
1.830635,NA
1.840635,NA
1.850635,NA
1.860635,NA
1.870635,NA
1.880635,NA
1.890635,NA
1.900635,NA
