Time,Pitch_Hz
0.040556,NA
0.050556,NA
0.060556,NA
0.070556,NA
0.080556,NA
0.090556,NA
0.100556,NA
0.110556,NA
0.120556,NA
0.130556,NA
0.140556,NA
0.150556,NA
0.160556,NA
0.170556,NA
0.180556,NA
0.190556,NA
0.200556,NA
0.210556,NA
0.220556,NA
0.230556,NA
0.240556,NA
0.250556,NA
0.260556,NA
0.270556,NA
0.280556,NA
0.290556,NA
0.300556,NA
0.310556,NA
0.320556,NA
0.330556,NA
0.340556,NA
0.350556,NA
0.360556,NA
0.370556,NA
0.380556,NA
0.390556,NA
0.400556,NA
0.410556,NA
0.420556,NA
0.430556,NA
0.440556,NA
0.450556,NA
0.460556,NA
0.470556,NA
0.480556,NA
0.490556,NA
0.500556,NA
0.510556,NA
0.520556,NA
0.530556,NA
0.540556,NA
0.550556,NA
0.560556,NA
0.570556,NA
0.580556,NA
0.590556,NA
0.600556,NA
0.610556,NA
0.620556,NA
0.630556,NA
0.640556,NA
0.650556,NA
0.660556,NA
0.670556,NA
0.680556,NA
0.690556,NA
0.700556,NA
0.710556,NA
0.720556,257.57
0.730556,287.58
0.740556,296.47
0.750556,290.34
0.760556,315.45
0.770556,NA
0.780556,NA
0.790556,142.46
0.800556,138.65
0.810556,140.42
0.820556,141.49
0.830556,142.62
0.840556,146.24
0.850556,148.00
0.860556,149.40
0.870556,149.83
0.880556,150.42
0.890556,150.40
0.900556,150.10
0.910556,149.69
0.920556,148.15
0.930556,138.92
0.940556,134.06
0.950556,125.53
0.960556,130.56
0.970556,138.17
0.980556,142.09
0.990556,144.37
1.000556,146.27
1.010556,145.69
1.020556,144.71
1.030556,144.21
1.040556,143.73
1.050556,143.50
1.060556,142.74
1.070556,141.77
1.080556,139.87
1.090556,140.82
1.100556,136.30
1.110556,135.29
1.120556,132.21
1.130556,131.76
1.140556,130.12
1.150556,124.27
1.160556,123.82
1.170556,122.99
1.180556,124.93
1.190556,119.89
1.200556,122.84
1.210556,121.06
1.220556,126.53
1.230556,148.26
1.240556,157.04
1.250556,167.34
1.260556,176.31
1.270556,181.52
1.280556,188.51
1.290556,191.47
1.300556,189.59
1.310556,185.68
1.320556,179.09
1.330556,NA
1.340556,NA
1.350556,NA
1.360556,NA
1.370556,NA
1.380556,NA
1.390556,NA
1.400556,NA
1.410556,NA
1.420556,NA
1.430556,NA
1.440556,NA
1.450556,NA
1.460556,NA
1.470556,NA
1.480556,NA
1.490556,NA
1.500556,NA
1.510556,NA
1.520556,NA
1.530556,NA
1.540556,NA
1.550556,NA
1.560556,391.39
1.570556,390.79
1.580556,398.22
1.590556,408.37
1.600556,NA
1.610556,NA
1.620556,NA
1.630556,NA
1.640556,179.16
1.650556,178.62
1.660556,178.99
1.670556,NA
1.680556,NA
1.690556,NA
