Time,Pitch_Hz
0.040397,NA
0.050397,NA
0.060397,NA
0.070397,NA
0.080397,NA
0.090397,NA
0.100397,NA
0.110397,NA
0.120397,NA
0.130397,NA
0.140397,NA
0.150397,NA
0.160397,NA
0.170397,NA
0.180397,NA
0.190397,NA
0.200397,NA
0.210397,NA
0.220397,NA
0.230397,NA
0.240397,NA
0.250397,NA
0.260397,NA
0.270397,NA
0.280397,NA
0.290397,NA
0.300397,NA
0.310397,NA
0.320397,NA
0.330397,NA
0.340397,NA
0.350397,NA
0.360397,NA
0.370397,NA
0.380397,NA
0.390397,NA
0.400397,NA
0.410397,NA
0.420397,NA
0.430397,176.82
0.440397,182.06
0.450397,NA
0.460397,NA
0.470397,NA
0.480397,NA
0.490397,NA
0.500397,NA
0.510397,NA
0.520397,NA
0.530397,NA
0.540397,NA
0.550397,NA
0.560397,NA
0.570397,NA
0.580397,NA
0.590397,NA
0.600397,NA
0.610397,NA
0.620397,NA
0.630397,NA
0.640397,NA
0.650397,NA
0.660397,NA
0.670397,NA
0.680397,NA
0.690397,NA
0.700397,NA
0.710397,NA
0.720397,NA
0.730397,NA
0.740397,NA
0.750397,NA
0.760397,NA
0.770397,NA
0.780397,NA
0.790397,NA
0.800397,NA
0.810397,NA
0.820397,NA
0.830397,NA
0.840397,NA
0.850397,NA
0.860397,NA
0.870397,NA
0.880397,NA
0.890397,NA
0.900397,NA
0.910397,NA
0.920397,NA
0.930397,157.08
0.940397,155.64
0.950397,152.41
0.960397,149.16
0.970397,150.34
0.980397,150.39
0.990397,148.68
1.000397,147.21
1.010397,145.95
1.020397,142.44
1.030397,136.82
1.040397,130.10
1.050397,NA
1.060397,NA
1.070397,NA
1.080397,NA
1.090397,NA
1.100397,NA
1.110397,NA
1.120397,164.79
1.130397,165.69
1.140397,161.17
1.150397,158.23
1.160397,157.35
1.170397,158.24
1.180397,156.12
1.190397,155.27
1.200397,154.73
1.210397,154.43
1.220397,152.71
1.230397,152.40
1.240397,150.94
1.250397,148.88
1.260397,147.16
1.270397,145.75
1.280397,145.78
1.290397,145.97
1.300397,145.70
1.310397,145.73
1.320397,145.95
1.330397,145.42
1.340397,144.30
1.350397,141.13
1.360397,136.69
1.370397,134.71
1.380397,134.52
1.390397,131.56
1.400397,129.55
1.410397,130.98
1.420397,129.02
1.430397,122.76
1.440397,120.42
1.450397,123.33
1.460397,125.66
1.470397,127.13
1.480397,119.93
1.490397,127.76
1.500397,140.38
1.510397,140.66
1.520397,137.33
1.530397,137.68
1.540397,136.21
1.550397,134.32
1.560397,127.99
1.570397,123.14
1.580397,NA
1.590397,NA
1.600397,NA
1.610397,NA
1.620397,NA
1.630397,NA
1.640397,NA
1.650397,NA
1.660397,NA
1.670397,NA
1.680397,NA
1.690397,574.89
1.700397,572.86
1.710397,569.69
1.720397,565.43
1.730397,555.70
1.740397,NA
1.750397,NA
1.760397,580.24
1.770397,582.16
1.780397,NA
1.790397,NA
1.800397,NA
1.810397,135.26
1.820397,NA
1.830397,NA
1.840397,NA
1.850397,NA
1.860397,NA
1.870397,NA
1.880397,NA
1.890397,NA
1.900397,NA
1.910397,NA
1.920397,NA
1.930397,NA
