Time,Pitch_Hz
0.043016,NA
0.053016,NA
0.063016,NA
0.073016,NA
0.083016,NA
0.093016,NA
0.103016,NA
0.113016,NA
0.123016,NA
0.133016,NA
0.143016,NA
0.153016,NA
0.163016,NA
0.173016,NA
0.183016,NA
0.193016,NA
0.203016,NA
0.213016,NA
0.223016,NA
0.233016,NA
0.243016,NA
0.253016,NA
0.263016,NA
0.273016,NA
0.283016,NA
0.293016,NA
0.303016,NA
0.313016,NA
0.323016,NA
0.333016,NA
0.343016,NA
0.353016,NA
0.363016,NA
0.373016,NA
0.383016,NA
0.393016,NA
0.403016,NA
0.413016,348.64
0.423016,355.75
0.433016,343.01
0.443016,343.92
0.453016,335.85
0.463016,NA
0.473016,NA
0.483016,NA
0.493016,NA
0.503016,NA
0.513016,NA
0.523016,NA
0.533016,NA
0.543016,NA
0.553016,NA
0.563016,NA
0.573016,NA
0.583016,NA
0.593016,NA
0.603016,NA
0.613016,NA
0.623016,NA
0.633016,NA
0.643016,NA
0.653016,NA
0.663016,NA
0.673016,NA
0.683016,NA
0.693016,NA
0.703016,NA
0.713016,NA
0.723016,NA
0.733016,NA
0.743016,NA
0.753016,NA
0.763016,NA
0.773016,NA
0.783016,NA
0.793016,NA
0.803016,NA
0.813016,NA
0.823016,NA
0.833016,NA
0.843016,NA
0.853016,NA
0.863016,153.58
0.873016,155.15
0.883016,149.91
0.893016,139.68
0.903016,138.28
0.913016,136.12
0.923016,132.58
0.933016,127.23
0.943016,128.23
0.953016,126.21
0.963016,125.38
0.973016,128.90
0.983016,133.81
0.993016,132.03
1.003016,132.08
1.013016,132.08
1.023016,131.23
1.033016,129.71
1.043016,128.75
1.053016,127.87
1.063016,127.08
1.073016,125.52
1.083016,125.32
1.093016,124.88
1.103016,125.16
1.113016,125.02
1.123016,124.64
1.133016,124.21
1.143016,124.64
1.153016,122.88
1.163016,121.89
1.173016,119.60
1.183016,115.93
1.193016,114.17
1.203016,110.62
1.213016,108.56
1.223016,NA
1.233016,NA
1.243016,NA
1.253016,NA
1.263016,NA
1.273016,NA
1.283016,NA
1.293016,NA
1.303016,497.16
1.313016,555.86
1.323016,555.06
1.333016,NA
1.343016,NA
1.353016,NA
1.363016,139.63
1.373016,125.96
1.383016,124.57
1.393016,124.20
1.403016,124.13
1.413016,124.09
1.423016,123.55
1.433016,120.84
1.443016,119.46
1.453016,118.88
1.463016,116.99
1.473016,113.55
1.483016,111.98
1.493016,114.41
1.503016,112.33
1.513016,112.09
1.523016,112.25
1.533016,110.33
1.543016,107.80
1.553016,107.74
1.563016,107.54
1.573016,107.22
1.583016,NA
1.593016,NA
1.603016,NA
1.613016,166.16
1.623016,168.60
1.633016,166.89
1.643016,168.33
1.653016,173.67
1.663016,179.34
1.673016,184.65
1.683016,191.14
1.693016,195.89
1.703016,193.96
1.713016,189.89
1.723016,193.33
1.733016,NA
1.743016,NA
1.753016,NA
1.763016,NA
1.773016,NA
1.783016,NA
1.793016,NA
1.803016,NA
1.813016,NA
1.823016,NA
1.833016,NA
1.843016,NA
1.853016,NA
1.863016,NA
1.873016,NA
1.883016,NA
1.893016,NA
1.903016,NA
1.913016,NA
1.923016,NA
1.933016,NA
1.943016,NA
1.953016,NA
1.963016,NA
1.973016,NA
1.983016,NA
