Time,Pitch_Hz
0.043492,NA
0.053492,NA
0.063492,NA
0.073492,NA
0.083492,NA
0.093492,NA
0.103492,NA
0.113492,NA
0.123492,NA
0.133492,NA
0.143492,NA
0.153492,NA
0.163492,NA
0.173492,NA
0.183492,NA
0.193492,NA
0.203492,120.68
0.213492,119.80
0.223492,232.41
0.233492,238.17
0.243492,NA
0.253492,NA
0.263492,NA
0.273492,110.29
0.283492,109.57
0.293492,NA
0.303492,NA
0.313492,NA
0.323492,NA
0.333492,NA
0.343492,NA
0.353492,NA
0.363492,NA
0.373492,NA
0.383492,NA
0.393492,NA
0.403492,NA
0.413492,NA
0.423492,NA
0.433492,NA
0.443492,NA
0.453492,NA
0.463492,118.55
0.473492,119.13
0.483492,117.74
0.493492,115.96
0.503492,115.69
0.513492,114.82
0.523492,NA
0.533492,NA
0.543492,NA
0.553492,NA
0.563492,NA
0.573492,NA
0.583492,NA
0.593492,NA
0.603492,NA
0.613492,NA
0.623492,NA
0.633492,NA
0.643492,NA
0.653492,NA
0.663492,NA
0.673492,NA
0.683492,NA
0.693492,NA
0.703492,NA
0.713492,NA
0.723492,NA
0.733492,NA
0.743492,NA
0.753492,NA
0.763492,NA
0.773492,NA
0.783492,NA
0.793492,NA
0.803492,NA
0.813492,NA
0.823492,NA
0.833492,NA
0.843492,NA
0.853492,NA
0.863492,NA
0.873492,NA
0.883492,NA
0.893492,NA
0.903492,NA
0.913492,NA
0.923492,NA
0.933492,NA
0.943492,NA
0.953492,156.51
0.963492,145.19
0.973492,142.77
0.983492,141.84
0.993492,139.06
1.003492,136.69
1.013492,129.75
1.023492,129.50
1.033492,131.40
1.043492,125.77
1.053492,124.86
1.063492,136.04
1.073492,135.08
1.083492,133.61
1.093492,133.88
1.103492,133.51
1.113492,132.60
1.123492,131.34
1.133492,129.89
1.143492,128.66
1.153492,127.71
1.163492,127.34
1.173492,126.15
1.183492,124.29
1.193492,123.34
1.203492,127.17
1.213492,125.73
1.223492,126.60
1.233492,122.29
1.243492,130.44
1.253492,135.65
1.263492,137.24
1.273492,133.53
1.283492,129.08
1.293492,122.87
1.303492,116.57
1.313492,NA
1.323492,NA
1.333492,NA
1.343492,NA
1.353492,NA
1.363492,NA
1.373492,NA
1.383492,NA
1.393492,NA
1.403492,NA
1.413492,NA
1.423492,NA
1.433492,NA
1.443492,141.15
1.453492,134.29
1.463492,130.87
1.473492,129.21
1.483492,128.47
1.493492,128.65
1.503492,128.29
1.513492,127.64
1.523492,126.19
1.533492,122.95
1.543492,119.63
1.553492,117.64
1.563492,113.02
1.573492,111.30
1.583492,111.96
1.593492,111.93
1.603492,107.44
1.613492,106.19
1.623492,106.16
1.633492,NA
1.643492,NA
1.653492,NA
1.663492,NA
1.673492,162.51
1.683492,161.29
1.693492,165.88
1.703492,171.75
1.713492,176.93
1.723492,182.79
1.733492,192.88
1.743492,198.34
1.753492,193.54
1.763492,191.15
1.773492,187.06
1.783492,186.41
1.793492,193.37
1.803492,199.87
1.813492,197.82
1.823492,204.70
1.833492,NA
1.843492,NA
