Time,Pitch_Hz
0.043492,NA
0.053492,NA
0.063492,NA
0.073492,NA
0.083492,NA
0.093492,NA
0.103492,NA
0.113492,NA
0.123492,NA
0.133492,NA
0.143492,NA
0.153492,NA
0.163492,NA
0.173492,NA
0.183492,NA
0.193492,NA
0.203492,NA
0.213492,NA
0.223492,NA
0.233492,NA
0.243492,NA
0.253492,NA
0.263492,NA
0.273492,NA
0.283492,NA
0.293492,NA
0.303492,NA
0.313492,NA
0.323492,143.21
0.333492,144.26
0.343492,149.66
0.353492,NA
0.363492,NA
0.373492,NA
0.383492,NA
0.393492,143.31
0.403492,146.59
0.413492,152.79
0.423492,NA
0.433492,NA
0.443492,NA
0.453492,NA
0.463492,NA
0.473492,NA
0.483492,NA
0.493492,NA
0.503492,NA
0.513492,NA
0.523492,NA
0.533492,NA
0.543492,NA
0.553492,NA
0.563492,NA
0.573492,NA
0.583492,NA
0.593492,NA
0.603492,NA
0.613492,NA
0.623492,145.27
0.633492,145.50
0.643492,143.89
0.653492,142.10
0.663492,140.10
0.673492,139.46
0.683492,137.89
0.693492,135.28
0.703492,132.10
0.713492,128.14
0.723492,127.14
0.733492,NA
0.743492,NA
0.753492,NA
0.763492,NA
0.773492,NA
0.783492,NA
0.793492,NA
0.803492,146.87
0.813492,139.37
0.823492,136.77
0.833492,137.92
0.843492,136.35
0.853492,134.25
0.863492,133.37
0.873492,132.77
0.883492,132.36
0.893492,131.38
0.903492,130.42
0.913492,128.22
0.923492,125.61
0.933492,124.24
0.943492,123.17
0.953492,123.32
0.963492,125.68
0.973492,126.34
0.983492,125.78
0.993492,123.26
1.003492,119.86
1.013492,113.45
1.023492,115.21
1.033492,113.83
1.043492,114.84
1.053492,111.81
1.063492,113.64
1.073492,118.34
1.083492,113.79
1.093492,114.51
1.103492,114.93
1.113492,114.68
1.123492,112.89
1.133492,116.63
1.143492,128.37
1.153492,127.73
1.163492,127.72
1.173492,128.80
1.183492,131.45
1.193492,135.25
1.203492,138.96
1.213492,144.19
1.223492,150.42
1.233492,156.54
1.243492,162.88
1.253492,165.26
1.263492,167.38
1.273492,NA
1.283492,NA
1.293492,NA
1.303492,NA
1.313492,NA
1.323492,NA
1.333492,NA
1.343492,NA
1.353492,NA
1.363492,NA
1.373492,527.32
1.383492,525.89
1.393492,521.45
1.403492,NA
1.413492,NA
1.423492,NA
1.433492,NA
1.443492,NA
1.453492,NA
1.463492,NA
1.473492,NA
1.483492,NA
1.493492,NA
1.503492,NA
1.513492,NA
1.523492,NA
1.533492,NA
1.543492,NA
1.553492,NA
1.563492,NA
1.573492,NA
1.583492,NA
1.593492,NA
1.603492,NA
1.613492,NA
1.623492,NA
1.633492,NA
1.643492,NA
1.653492,NA
1.663492,NA
