Time,Pitch_Hz
0.042619,NA
0.052619,NA
0.062619,NA
0.072619,NA
0.082619,NA
0.092619,NA
0.102619,NA
0.112619,NA
0.122619,NA
0.132619,NA
0.142619,NA
0.152619,NA
0.162619,NA
0.172619,NA
0.182619,NA
0.192619,NA
0.202619,NA
0.212619,NA
0.222619,NA
0.232619,NA
0.242619,NA
0.252619,NA
0.262619,NA
0.272619,NA
0.282619,NA
0.292619,NA
0.302619,NA
0.312619,NA
0.322619,NA
0.332619,NA
0.342619,NA
0.352619,NA
0.362619,NA
0.372619,NA
0.382619,NA
0.392619,NA
0.402619,NA
0.412619,NA
0.422619,NA
0.432619,NA
0.442619,NA
0.452619,NA
0.462619,NA
0.472619,NA
0.482619,NA
0.492619,NA
0.502619,NA
0.512619,NA
0.522619,NA
0.532619,NA
0.542619,NA
0.552619,NA
0.562619,NA
0.572619,NA
0.582619,NA
0.592619,NA
0.602619,NA
0.612619,NA
0.622619,NA
0.632619,NA
0.642619,NA
0.652619,NA
0.662619,NA
0.672619,NA
0.682619,NA
0.692619,NA
0.702619,NA
0.712619,NA
0.722619,NA
0.732619,NA
0.742619,139.60
0.752619,148.32
0.762619,144.68
0.772619,140.29
0.782619,136.36
0.792619,127.56
0.802619,124.67
0.812619,123.68
0.822619,118.41
0.832619,119.63
0.842619,126.87
0.852619,125.31
0.862619,124.71
0.872619,123.42
0.882619,122.01
0.892619,120.26
0.902619,119.00
0.912619,117.66
0.922619,114.64
0.932619,111.79
0.942619,107.27
0.952619,106.60
0.962619,NA
0.972619,NA
0.982619,NA
0.992619,NA
1.002619,NA
1.012619,NA
1.022619,NA
1.032619,NA
1.042619,NA
1.052619,NA
1.062619,NA
1.072619,NA
1.082619,NA
1.092619,125.41
1.102619,126.16
1.112619,121.36
1.122619,119.45
1.132619,118.09
1.142619,117.10
1.152619,115.55
1.162619,NA
1.172619,NA
1.182619,NA
1.192619,NA
1.202619,NA
1.212619,NA
1.222619,NA
1.232619,NA
1.242619,NA
1.252619,NA
1.262619,NA
1.272619,NA
1.282619,182.62
1.292619,182.90
1.302619,183.58
1.312619,183.94
1.322619,184.30
1.332619,183.04
1.342619,182.76
1.352619,175.92
1.362619,NA
1.372619,NA
1.382619,NA
1.392619,NA
1.402619,NA
1.412619,NA
1.422619,NA
1.432619,NA
1.442619,NA
1.452619,NA
1.462619,NA
1.472619,NA
1.482619,NA
1.492619,NA
1.502619,NA
1.512619,NA
1.522619,NA
1.532619,NA
1.542619,NA
1.552619,NA
1.562619,NA
1.572619,NA
1.582619,NA
1.592619,NA
1.602619,408.24
1.612619,391.41
1.622619,NA
1.632619,NA
1.642619,NA
1.652619,NA
1.662619,NA
1.672619,NA
1.682619,NA
1.692619,NA
