Time,Pitch_Hz
0.040794,NA
0.050794,NA
0.060794,NA
0.070794,NA
0.080794,NA
0.090794,NA
0.100794,NA
0.110794,NA
0.120794,NA
0.130794,138.00
0.140794,141.95
0.150794,144.60
0.160794,141.90
0.170794,138.38
0.180794,139.85
0.190794,140.49
0.200794,140.17
0.210794,139.29
0.220794,138.81
0.230794,138.62
0.240794,138.26
0.250794,138.08
0.260794,137.61
0.270794,136.32
0.280794,136.55
0.290794,136.88
0.300794,137.45
0.310794,137.62
0.320794,138.01
0.330794,138.16
0.340794,137.32
0.350794,138.44
0.360794,139.47
0.370794,NA
0.380794,NA
0.390794,NA
0.400794,NA
0.410794,NA
0.420794,NA
0.430794,NA
0.440794,NA
0.450794,NA
0.460794,NA
0.470794,NA
0.480794,NA
0.490794,NA
0.500794,140.60
0.510794,141.20
0.520794,140.68
0.530794,140.28
0.540794,138.03
0.550794,139.86
0.560794,NA
0.570794,NA
0.580794,NA
0.590794,NA
0.600794,NA
0.610794,NA
0.620794,NA
0.630794,549.45
0.640794,588.66
0.650794,587.93
0.660794,NA
0.670794,NA
0.680794,NA
0.690794,NA
0.700794,NA
0.710794,NA
0.720794,NA
0.730794,NA
0.740794,NA
0.750794,NA
0.760794,NA
0.770794,NA
0.780794,NA
0.790794,NA
0.800794,NA
0.810794,NA
0.820794,NA
0.830794,NA
0.840794,NA
0.850794,NA
0.860794,NA
0.870794,NA
0.880794,NA
0.890794,NA
0.900794,NA
0.910794,NA
0.920794,131.94
0.930794,132.34
0.940794,133.15
0.950794,NA
0.960794,NA
0.970794,NA
0.980794,NA
0.990794,NA
1.000794,NA
1.010794,NA
1.020794,NA
1.030794,NA
1.040794,NA
1.050794,NA
1.060794,NA
1.070794,NA
1.080794,NA
1.090794,NA
1.100794,NA
1.110794,NA
1.120794,NA
1.130794,NA
1.140794,NA
1.150794,NA
1.160794,NA
1.170794,149.63
1.180794,147.68
1.190794,135.27
1.200794,NA
1.210794,NA
1.220794,NA
1.230794,NA
1.240794,NA
1.250794,NA
1.260794,NA
1.270794,NA
1.280794,NA
1.290794,NA
1.300794,NA
1.310794,NA
1.320794,NA
1.330794,NA
1.340794,NA
1.350794,NA
1.360794,NA
1.370794,NA
1.380794,NA
1.390794,NA
1.400794,NA
1.410794,NA
1.420794,140.95
1.430794,137.03
1.440794,133.60
1.450794,131.43
1.460794,129.32
1.470794,127.04
1.480794,120.43
1.490794,124.49
1.500794,121.08
1.510794,122.43
1.520794,128.85
1.530794,124.85
1.540794,123.04
1.550794,122.10
1.560794,120.63
1.570794,120.23
1.580794,118.66
1.590794,117.67
1.600794,116.35
1.610794,114.91
1.620794,113.96
1.630794,113.22
1.640794,112.46
1.650794,112.18
1.660794,111.25
1.670794,109.99
1.680794,109.32
1.690794,105.00
1.700794,102.18
1.710794,104.88
1.720794,NA
1.730794,NA
1.740794,NA
1.750794,NA
1.760794,NA
1.770794,NA
1.780794,NA
1.790794,NA
1.800794,NA
1.810794,NA
1.820794,NA
1.830794,NA
1.840794,NA
1.850794,NA
1.860794,136.58
1.870794,117.98
1.880794,116.02
1.890794,110.88
1.900794,109.81
1.910794,109.83
1.920794,109.44
1.930794,110.12
1.940794,109.88
1.950794,110.08
1.960794,110.81
1.970794,109.91
1.980794,108.19
1.990794,105.31
2.000794,103.87
2.010794,104.45
2.020794,101.23
2.030794,101.57
2.040794,101.18
2.050794,104.45
2.060794,99.21
2.070794,99.22
2.080794,101.81
2.090794,103.13
2.100794,NA
2.110794,NA
2.120794,NA
2.130794,NA
2.140794,152.29
2.150794,151.37
2.160794,154.91
2.170794,161.19
2.180794,165.69
2.190794,169.30
2.200794,174.34
2.210794,178.55
2.220794,181.43
2.230794,185.57
2.240794,187.91
2.250794,186.33
2.260794,188.85
2.270794,NA
2.280794,NA
2.290794,NA
2.300794,NA
2.310794,NA
2.320794,NA
2.330794,NA
2.340794,NA
2.350794,NA
2.360794,592.26
2.370794,589.70
2.380794,NA
2.390794,NA
2.400794,NA
2.410794,NA
2.420794,NA
2.430794,NA
2.440794,NA
2.450794,NA
2.460794,NA
2.470794,NA
2.480794,NA
2.490794,NA
2.500794,NA
2.510794,NA
2.520794,NA
2.530794,NA
2.540794,NA
2.550794,NA
2.560794,NA
