Time,Pitch_Hz
0.044921,NA
0.054921,NA
0.064921,NA
0.074921,NA
0.084921,NA
0.094921,NA
0.104921,NA
0.114921,NA
0.124921,NA
0.134921,NA
0.144921,NA
0.154921,NA
0.164921,NA
0.174921,NA
0.184921,NA
0.194921,NA
0.204921,NA
0.214921,NA
0.224921,NA
0.234921,NA
0.244921,NA
0.254921,NA
0.264921,NA
0.274921,NA
0.284921,NA
0.294921,224.47
0.304921,218.67
0.314921,219.77
0.324921,222.62
0.334921,224.54
0.344921,235.07
0.354921,NA
0.364921,NA
0.374921,NA
0.384921,NA
0.394921,NA
0.404921,NA
0.414921,NA
0.424921,NA
0.434921,NA
0.444921,NA
0.454921,NA
0.464921,516.14
0.474921,544.68
0.484921,577.18
0.494921,NA
0.504921,NA
0.514921,NA
0.524921,NA
0.534921,NA
0.544921,NA
0.554921,NA
0.564921,NA
0.574921,NA
0.584921,NA
0.594921,NA
0.604921,NA
0.614921,NA
0.624921,NA
0.634921,NA
0.644921,NA
0.654921,NA
0.664921,NA
0.674921,NA
0.684921,NA
0.694921,NA
0.704921,138.48
0.714921,144.06
0.724921,147.60
0.734921,149.01
0.744921,147.67
0.754921,148.65
0.764921,147.48
0.774921,147.03
0.784921,145.77
0.794921,145.28
0.804921,139.54
0.814921,127.73
0.824921,128.02
0.834921,134.14
0.844921,136.06
0.854921,138.80
0.864921,141.89
0.874921,143.98
0.884921,143.26
0.894921,141.83
0.904921,141.48
0.914921,140.98
0.924921,139.66
0.934921,139.21
0.944921,138.66
0.954921,136.85
0.964921,135.40
0.974921,131.21
0.984921,126.18
0.994921,121.84
1.004921,124.33
1.014921,118.45
1.024921,119.23
1.034921,120.53
1.044921,115.51
1.054921,113.99
1.064921,116.70
1.074921,116.34
1.084921,124.39
1.094921,NA
1.104921,NA
1.114921,NA
1.124921,NA
1.134921,NA
1.144921,168.57
1.154921,174.81
1.164921,177.12
1.174921,185.57
1.184921,195.04
1.194921,200.82
1.204921,209.38
1.214921,217.10
1.224921,221.27
1.234921,225.47
1.244921,219.74
1.254921,200.29
1.264921,NA
1.274921,NA
1.284921,NA
1.294921,NA
1.304921,NA
1.314921,NA
1.324921,NA
1.334921,NA
1.344921,NA
1.354921,NA
1.364921,NA
1.374921,NA
1.384921,NA
1.394921,NA
1.404921,NA
1.414921,NA
1.424921,NA
1.434921,NA
1.444921,NA
1.454921,NA
1.464921,NA
1.474921,NA
1.484921,NA
1.494921,NA
1.504921,NA
1.514921,NA
1.524921,NA
1.534921,NA
1.544921,560.22
1.554921,568.87
1.564921,518.14
1.574921,566.15
1.584921,570.64
1.594921,NA
1.604921,NA
1.614921,NA
1.624921,NA
1.634921,NA
1.644921,NA
1.654921,NA
1.664921,NA
1.674921,NA
1.684921,NA
1.694921,NA
1.704921,NA
1.714921,NA
1.724921,NA
1.734921,NA
1.744921,NA
1.754921,NA
1.764921,NA
1.774921,NA
1.784921,NA
