Time,Pitch_Hz
0.042857,NA
0.052857,NA
0.062857,NA
0.072857,NA
0.082857,NA
0.092857,NA
0.102857,NA
0.112857,NA
0.122857,NA
0.132857,NA
0.142857,NA
0.152857,NA
0.162857,NA
0.172857,NA
0.182857,NA
0.192857,NA
0.202857,NA
0.212857,NA
0.222857,NA
0.232857,NA
0.242857,NA
0.252857,NA
0.262857,NA
0.272857,NA
0.282857,NA
0.292857,NA
0.302857,NA
0.312857,NA
0.322857,NA
0.332857,NA
0.342857,NA
0.352857,NA
0.362857,NA
0.372857,NA
0.382857,NA
0.392857,NA
0.402857,NA
0.412857,NA
0.422857,NA
0.432857,NA
0.442857,NA
0.452857,NA
0.462857,NA
0.472857,NA
0.482857,NA
0.492857,NA
0.502857,134.11
0.512857,146.86
0.522857,156.15
0.532857,160.53
0.542857,159.80
0.552857,159.24
0.562857,160.62
0.572857,161.96
0.582857,162.04
0.592857,160.86
0.602857,154.27
0.612857,140.66
0.622857,NA
0.632857,NA
0.642857,NA
0.652857,NA
0.662857,NA
0.672857,NA
0.682857,NA
0.692857,164.56
0.702857,174.65
0.712857,174.20
0.722857,167.32
0.732857,162.98
0.742857,163.88
0.752857,162.91
0.762857,161.97
0.772857,161.25
0.782857,160.29
0.792857,158.38
0.802857,156.64
0.812857,152.17
0.822857,149.81
0.832857,148.68
0.842857,146.53
0.852857,147.13
0.862857,146.74
0.872857,145.68
0.882857,144.16
0.892857,141.69
0.902857,135.77
0.912857,125.02
0.922857,128.87
0.932857,124.45
0.942857,124.51
0.952857,123.13
0.962857,123.03
0.972857,123.52
0.982857,124.93
0.992857,121.28
1.002857,123.48
1.012857,123.39
1.022857,133.14
1.032857,138.06
1.042857,136.83
1.052857,137.35
1.062857,136.51
1.072857,134.53
1.082857,131.16
1.092857,127.95
1.102857,124.45
1.112857,NA
1.122857,NA
1.132857,NA
1.142857,NA
1.152857,NA
1.162857,NA
1.172857,NA
1.182857,NA
1.192857,NA
1.202857,NA
1.212857,NA
1.222857,NA
1.232857,NA
1.242857,558.78
1.252857,576.45
1.262857,584.63
1.272857,592.26
1.282857,593.77
1.292857,505.69
1.302857,497.93
1.312857,465.38
1.322857,NA
1.332857,134.10
1.342857,134.59
1.352857,NA
1.362857,NA
1.372857,355.12
1.382857,358.26
