Time,Pitch_Hz
0.042698,NA
0.052698,NA
0.062698,NA
0.072698,NA
0.082698,NA
0.092698,NA
0.102698,NA
0.112698,NA
0.122698,NA
0.132698,NA
0.142698,NA
0.152698,NA
0.162698,NA
0.172698,NA
0.182698,NA
0.192698,NA
0.202698,NA
0.212698,NA
0.222698,NA
0.232698,NA
0.242698,NA
0.252698,NA
0.262698,NA
0.272698,NA
0.282698,NA
0.292698,NA
0.302698,NA
0.312698,NA
0.322698,NA
0.332698,NA
0.342698,NA
0.352698,NA
0.362698,NA
0.372698,NA
0.382698,NA
0.392698,NA
0.402698,NA
0.412698,NA
0.422698,NA
0.432698,NA
0.442698,NA
0.452698,NA
0.462698,NA
0.472698,NA
0.482698,NA
0.492698,NA
0.502698,NA
0.512698,NA
0.522698,NA
0.532698,NA
0.542698,NA
0.552698,NA
0.562698,NA
0.572698,NA
0.582698,NA
0.592698,NA
0.602698,NA
0.612698,NA
0.622698,144.18
0.632698,142.42
0.642698,143.55
0.652698,141.49
0.662698,140.00
0.672698,141.76
0.682698,143.07
0.692698,145.83
0.702698,147.96
0.712698,149.57
0.722698,151.28
0.732698,152.62
0.742698,152.64
0.752698,152.58
0.762698,150.67
0.772698,148.99
0.782698,138.54
0.792698,133.66
0.802698,128.37
0.812698,136.31
0.822698,139.65
0.832698,144.13
0.842698,147.52
0.852698,148.20
0.862698,147.17
0.872698,146.91
0.882698,146.77
0.892698,147.21
0.902698,146.97
0.912698,147.37
0.922698,147.17
0.932698,146.45
0.942698,143.00
0.952698,137.71
0.962698,136.02
0.972698,131.24
0.982698,131.32
0.992698,133.56
1.002698,130.30
1.012698,124.86
1.022698,125.11
1.032698,122.82
1.042698,120.05
1.052698,127.06
1.062698,124.71
1.072698,126.94
1.082698,124.51
1.092698,135.91
1.102698,152.91
1.112698,169.47
1.122698,176.75
1.132698,181.57
1.142698,185.28
1.152698,185.75
1.162698,184.06
1.172698,183.84
1.182698,178.69
1.192698,164.33
1.202698,170.75
1.212698,181.19
1.222698,167.93
1.232698,168.86
1.242698,NA
1.252698,NA
1.262698,NA
1.272698,NA
1.282698,NA
1.292698,NA
1.302698,NA
1.312698,NA
1.322698,NA
1.332698,NA
1.342698,NA
1.352698,NA
1.362698,NA
1.372698,NA
1.382698,NA
1.392698,NA
1.402698,NA
1.412698,NA
1.422698,NA
1.432698,NA
1.442698,NA
1.452698,NA
1.462698,NA
1.472698,NA
1.482698,NA
1.492698,NA
1.502698,NA
1.512698,NA
1.522698,NA
1.532698,NA
1.542698,NA
1.552698,NA
1.562698,NA
1.572698,NA
1.582698,NA
1.592698,NA
1.602698,NA
1.612698,NA
1.622698,NA
1.632698,NA
1.642698,NA
1.652698,NA
1.662698,NA
1.672698,NA
1.682698,NA
1.692698,NA
1.702698,NA
1.712698,NA
1.722698,NA
1.732698,NA
1.742698,NA
1.752698,NA
1.762698,NA
1.772698,NA
1.782698,NA
