Time,Pitch_Hz
0.041667,NA
0.051667,NA
0.061667,NA
0.071667,NA
0.081667,NA
0.091667,NA
0.101667,NA
0.111667,NA
0.121667,NA
0.131667,NA
0.141667,NA
0.151667,NA
0.161667,NA
0.171667,NA
0.181667,NA
0.191667,NA
0.201667,NA
0.211667,NA
0.221667,NA
0.231667,NA
0.241667,NA
0.251667,NA
0.261667,NA
0.271667,NA
0.281667,NA
0.291667,NA
0.301667,NA
0.311667,NA
0.321667,NA
0.331667,NA
0.341667,NA
0.351667,NA
0.361667,NA
0.371667,NA
0.381667,NA
0.391667,NA
0.401667,NA
0.411667,NA
0.421667,NA
0.431667,NA
0.441667,NA
0.451667,NA
0.461667,NA
0.471667,NA
0.481667,NA
0.491667,NA
0.501667,NA
0.511667,NA
0.521667,NA
0.531667,NA
0.541667,NA
0.551667,NA
0.561667,NA
0.571667,NA
0.581667,NA
0.591667,NA
0.601667,NA
0.611667,NA
0.621667,NA
0.631667,NA
0.641667,NA
0.651667,NA
0.661667,NA
0.671667,NA
0.681667,132.76
0.691667,131.21
0.701667,129.57
0.711667,131.53
0.721667,134.56
0.731667,139.20
0.741667,140.90
0.751667,142.15
0.761667,143.18
0.771667,143.05
0.781667,142.43
0.791667,142.02
0.801667,141.49
0.811667,141.03
0.821667,139.74
0.831667,137.65
0.841667,136.01
0.851667,134.53
0.861667,135.47
0.871667,135.52
0.881667,133.69
0.891667,132.09
0.901667,130.31
0.911667,131.86
0.921667,128.48
0.931667,127.73
0.941667,126.23
0.951667,125.31
0.961667,125.43
0.971667,126.22
0.981667,120.53
0.991667,117.52
1.001667,118.52
1.011667,130.14
1.021667,135.37
1.031667,136.72
1.041667,132.66
1.051667,134.39
1.061667,129.91
1.071667,125.87
1.081667,126.56
1.091667,130.61
1.101667,136.35
1.111667,139.90
1.121667,144.11
1.131667,147.30
1.141667,149.70
1.151667,151.57
1.161667,156.42
1.171667,158.32
1.181667,159.78
1.191667,160.33
1.201667,157.97
1.211667,152.72
1.221667,145.63
1.231667,145.58
1.241667,NA
1.251667,NA
1.261667,NA
1.271667,NA
1.281667,NA
1.291667,179.55
1.301667,189.35
1.311667,188.11
1.321667,185.49
1.331667,187.89
1.341667,189.64
1.351667,193.46
1.361667,193.80
1.371667,193.43
1.381667,192.03
1.391667,189.88
1.401667,186.65
1.411667,180.59
1.421667,172.61
1.431667,165.46
1.441667,156.53
1.451667,145.39
1.461667,NA
1.471667,NA
1.481667,NA
1.491667,NA
1.501667,NA
1.511667,NA
1.521667,NA
1.531667,NA
1.541667,NA
1.551667,NA
1.561667,NA
1.571667,NA
1.581667,NA
1.591667,NA
1.601667,NA
1.611667,NA
