Time,Pitch_Hz
0.040159,NA
0.050159,NA
0.060159,NA
0.070159,NA
0.080159,NA
0.090159,NA
0.100159,256.27
0.110159,267.06
0.120159,257.17
0.130159,NA
0.140159,NA
0.150159,NA
0.160159,NA
0.170159,NA
0.180159,NA
0.190159,NA
0.200159,NA
0.210159,NA
0.220159,NA
0.230159,NA
0.240159,NA
0.250159,NA
0.260159,NA
0.270159,NA
0.280159,NA
0.290159,NA
0.300159,NA
0.310159,NA
0.320159,NA
0.330159,NA
0.340159,NA
0.350159,NA
0.360159,NA
0.370159,NA
0.380159,NA
0.390159,NA
0.400159,NA
0.410159,NA
0.420159,NA
0.430159,NA
0.440159,NA
0.450159,NA
0.460159,NA
0.470159,NA
0.480159,NA
0.490159,NA
0.500159,NA
0.510159,NA
0.520159,NA
0.530159,NA
0.540159,NA
0.550159,NA
0.560159,NA
0.570159,NA
0.580159,NA
0.590159,NA
0.600159,NA
0.610159,NA
0.620159,NA
0.630159,NA
0.640159,NA
0.650159,NA
0.660159,NA
0.670159,NA
0.680159,NA
0.690159,151.87
0.700159,142.04
0.710159,136.26
0.720159,139.32
0.730159,142.73
0.740159,142.08
0.750159,140.74
0.760159,138.95
0.770159,136.07
0.780159,133.62
0.790159,132.68
0.800159,134.49
0.810159,134.23
0.820159,132.12
0.830159,129.44
0.840159,129.21
0.850159,130.82
0.860159,128.96
0.870159,126.70
0.880159,126.66
0.890159,125.83
0.900159,125.37
0.910159,124.51
0.920159,122.64
0.930159,118.61
0.940159,118.80
0.950159,NA
0.960159,NA
0.970159,NA
0.980159,NA
0.990159,142.88
1.000159,135.35
1.010159,129.96
1.020159,127.65
1.030159,127.65
1.040159,127.13
1.050159,126.29
1.060159,126.47
1.070159,125.55
1.080159,126.44
1.090159,127.42
1.100159,127.82
1.110159,127.99
1.120159,126.83
1.130159,126.69
1.140159,125.83
1.150159,123.39
1.160159,120.21
1.170159,117.78
1.180159,115.12
1.190159,114.35
1.200159,115.67
1.210159,119.82
1.220159,124.10
1.230159,125.52
1.240159,125.70
1.250159,126.25
1.260159,125.83
1.270159,125.87
1.280159,125.68
1.290159,125.85
1.300159,125.72
1.310159,122.73
1.320159,118.60
1.330159,113.08
1.340159,NA
1.350159,NA
1.360159,NA
1.370159,119.20
1.380159,125.28
1.390159,127.41
1.400159,127.62
1.410159,127.98
1.420159,127.43
1.430159,129.15
1.440159,131.59
1.450159,127.87
1.460159,128.33
1.470159,130.06
1.480159,132.44
1.490159,136.49
1.500159,139.43
1.510159,143.17
1.520159,149.01
1.530159,152.68
1.540159,158.29
1.550159,165.81
1.560159,170.63
1.570159,177.83
1.580159,186.05
1.590159,190.37
1.600159,196.28
1.610159,202.26
1.620159,206.32
1.630159,214.47
1.640159,219.91
1.650159,226.27
1.660159,228.35
1.670159,228.78
1.680159,235.56
1.690159,239.17
1.700159,234.51
1.710159,221.21
1.720159,224.02
1.730159,228.40
1.740159,NA
1.750159,NA
1.760159,NA
1.770159,NA
1.780159,230.67
1.790159,226.08
1.800159,223.14
1.810159,226.32
1.820159,230.93
1.830159,231.87
1.840159,NA
1.850159,NA
1.860159,NA
