Time,Pitch_Hz
0.043968,NA
0.053968,NA
0.063968,NA
0.073968,NA
0.083968,NA
0.093968,NA
0.103968,NA
0.113968,NA
0.123968,NA
0.133968,NA
0.143968,NA
0.153968,NA
0.163968,NA
0.173968,NA
0.183968,NA
0.193968,NA
0.203968,NA
0.213968,NA
0.223968,NA
0.233968,NA
0.243968,NA
0.253968,NA
0.263968,NA
0.273968,NA
0.283968,NA
0.293968,NA
0.303968,NA
0.313968,NA
0.323968,NA
0.333968,NA
0.343968,NA
0.353968,NA
0.363968,NA
0.373968,NA
0.383968,NA
0.393968,NA
0.403968,NA
0.413968,NA
0.423968,NA
0.433968,NA
0.443968,NA
0.453968,NA
0.463968,NA
0.473968,NA
0.483968,NA
0.493968,NA
0.503968,NA
0.513968,NA
0.523968,NA
0.533968,NA
0.543968,NA
0.553968,NA
0.563968,NA
0.573968,NA
0.583968,NA
0.593968,NA
0.603968,NA
0.613968,NA
0.623968,NA
0.633968,NA
0.643968,NA
0.653968,NA
0.663968,172.17
0.673968,164.04
0.683968,157.60
0.693968,155.06
0.703968,153.25
0.713968,150.99
0.723968,145.33
0.733968,136.00
0.743968,120.01
0.753968,NA
0.763968,NA
0.773968,NA
0.783968,NA
0.793968,NA
0.803968,NA
0.813968,NA
0.823968,NA
0.833968,NA
0.843968,NA
0.853968,NA
0.863968,NA
0.873968,NA
0.883968,166.22
0.893968,162.24
0.903968,155.31
0.913968,150.99
0.923968,148.83
0.933968,145.76
0.943968,145.15
0.953968,143.32
0.963968,144.34
0.973968,144.77
0.983968,NA
0.993968,NA
1.003968,NA
1.013968,NA
1.023968,NA
1.033968,NA
1.043968,NA
1.053968,NA
1.063968,NA
1.073968,NA
1.083968,NA
1.093968,NA
1.103968,NA
1.113968,NA
1.123968,NA
1.133968,NA
1.143968,NA
1.153968,NA
1.163968,NA
1.173968,NA
1.183968,NA
1.193968,NA
1.203968,NA
