Time,Pitch_Hz
0.041270,NA
0.051270,NA
0.061270,NA
0.071270,NA
0.081270,NA
0.091270,NA
0.101270,NA
0.111270,NA
0.121270,NA
0.131270,NA
0.141270,NA
0.151270,NA
0.161270,NA
0.171270,NA
0.181270,NA
0.191270,NA
0.201270,NA
0.211270,NA
0.221270,NA
0.231270,NA
0.241270,NA
0.251270,NA
0.261270,NA
0.271270,NA
0.281270,NA
0.291270,NA
0.301270,NA
0.311270,NA
0.321270,NA
0.331270,NA
0.341270,NA
0.351270,NA
0.361270,NA
0.371270,NA
0.381270,NA
0.391270,NA
0.401270,NA
0.411270,NA
0.421270,NA
0.431270,NA
0.441270,NA
0.451270,NA
0.461270,NA
0.471270,NA
0.481270,NA
0.491270,NA
0.501270,NA
0.511270,NA
0.521270,NA
0.531270,NA
0.541270,NA
0.551270,NA
0.561270,NA
0.571270,NA
0.581270,NA
0.591270,NA
0.601270,NA
0.611270,NA
0.621270,NA
0.631270,NA
0.641270,NA
0.651270,NA
0.661270,NA
0.671270,NA
0.681270,NA
0.691270,NA
0.701270,153.30
0.711270,145.41
0.721270,136.63
0.731270,133.60
0.741270,132.88
0.751270,142.83
0.761270,143.60
0.771270,143.41
0.781270,141.39
0.791270,138.17
0.801270,133.78
0.811270,134.42
0.821270,138.09
0.831270,138.14
0.841270,137.59
0.851270,137.01
0.861270,136.53
0.871270,137.70
0.881270,136.58
0.891270,135.57
0.901270,134.80
0.911270,133.83
0.921270,132.84
0.931270,131.89
0.941270,129.90
0.951270,126.42
0.961270,116.15
0.971270,115.07
0.981270,127.39
0.991270,NA
1.001270,NA
1.011270,NA
1.021270,NA
1.031270,140.68
1.041270,135.45
1.051270,134.89
1.061270,134.51
1.071270,133.79
1.081270,133.53
1.091270,133.46
1.101270,133.26
1.111270,134.02
1.121270,134.08
1.131270,133.86
1.141270,133.74
1.151270,133.43
1.161270,132.22
1.171270,129.74
1.181270,124.86
1.191270,119.73
1.201270,118.26
1.211270,116.73
1.221270,115.16
1.231270,120.58
1.241270,123.89
1.251270,125.55
1.261270,127.39
1.271270,126.53
1.281270,124.50
1.291270,123.51
1.301270,123.04
1.311270,123.84
1.321270,124.16
1.331270,121.13
1.341270,116.04
1.351270,110.29
1.361270,105.63
1.371270,109.84
1.381270,115.67
1.391270,119.85
1.401270,123.53
1.411270,125.14
1.421270,125.84
1.431270,127.37
1.441270,126.96
1.451270,125.94
1.461270,127.09
1.471270,131.04
1.481270,130.39
1.491270,128.66
1.501270,130.55
1.511270,131.36
1.521270,132.69
1.531270,135.12
1.541270,136.98
1.551270,140.30
1.561270,146.69
1.571270,151.45
1.581270,155.69
1.591270,165.85
1.601270,169.54
1.611270,176.16
1.621270,182.83
1.631270,186.71
1.641270,197.12
1.651270,199.28
1.661270,202.57
1.671270,208.68
1.681270,212.60
1.691270,214.12
1.701270,218.74
1.711270,218.39
1.721270,215.46
1.731270,212.53
1.741270,216.74
1.751270,NA
1.761270,NA
1.771270,NA
1.781270,NA
1.791270,NA
1.801270,NA
1.811270,NA
1.821270,NA
1.831270,NA
1.841270,NA
1.851270,NA
1.861270,NA
1.871270,NA
1.881270,NA
1.891270,NA
1.901270,NA
1.911270,NA
1.921270,NA
1.931270,NA
1.941270,NA
1.951270,NA
1.961270,NA
1.971270,NA
1.981270,NA
1.991270,NA
2.001270,NA
2.011270,NA
2.021270,NA
