Time,Pitch_Hz
0.044524,NA
0.054524,NA
0.064524,NA
0.074524,NA
0.084524,NA
0.094524,NA
0.104524,NA
0.114524,NA
0.124524,NA
0.134524,NA
0.144524,NA
0.154524,NA
0.164524,NA
0.174524,NA
0.184524,NA
0.194524,NA
0.204524,NA
0.214524,NA
0.224524,NA
0.234524,NA
0.244524,NA
0.254524,NA
0.264524,NA
0.274524,NA
0.284524,NA
0.294524,NA
0.304524,NA
0.314524,NA
0.324524,NA
0.334524,NA
0.344524,NA
0.354524,NA
0.364524,NA
0.374524,NA
0.384524,NA
0.394524,NA
0.404524,NA
0.414524,NA
0.424524,NA
0.434524,NA
0.444524,NA
0.454524,NA
0.464524,NA
0.474524,NA
0.484524,NA
0.494524,NA
0.504524,NA
0.514524,NA
0.524524,NA
0.534524,NA
0.544524,NA
0.554524,NA
0.564524,NA
0.574524,NA
0.584524,NA
0.594524,NA
0.604524,NA
0.614524,NA
0.624524,NA
0.634524,NA
0.644524,NA
0.654524,NA
0.664524,NA
0.674524,NA
0.684524,NA
0.694524,NA
0.704524,NA
0.714524,NA
0.724524,NA
0.734524,NA
0.744524,NA
0.754524,NA
0.764524,NA
0.774524,NA
0.784524,NA
0.794524,NA
0.804524,NA
0.814524,NA
0.824524,NA
0.834524,NA
0.844524,NA
0.854524,NA
0.864524,NA
0.874524,NA
0.884524,NA
0.894524,NA
0.904524,NA
0.914524,NA
0.924524,NA
0.934524,NA
0.944524,NA
0.954524,NA
0.964524,NA
0.974524,NA
0.984524,NA
0.994524,NA
1.004524,NA
1.014524,NA
1.024524,NA
1.034524,NA
1.044524,NA
1.054524,NA
1.064524,NA
1.074524,NA
1.084524,NA
1.094524,NA
1.104524,NA
1.114524,146.61
1.124524,145.90
1.134524,145.31
1.144524,147.46
1.154524,154.31
1.164524,NA
1.174524,NA
1.184524,NA
1.194524,148.39
1.204524,143.59
1.214524,148.33
1.224524,151.11
1.234524,149.41
1.244524,147.73
1.254524,147.63
1.264524,146.12
1.274524,146.69
1.284524,146.21
1.294524,142.28
1.304524,132.91
1.314524,126.82
1.324524,130.71
1.334524,137.55
1.344524,142.26
1.354524,144.14
1.364524,145.56
1.374524,145.11
1.384524,144.41
1.394524,143.76
1.404524,142.92
1.414524,142.34
1.424524,141.63
1.434524,140.62
1.444524,140.13
1.454524,139.21
1.464524,137.65
1.474524,131.33
1.484524,125.73
1.494524,128.17
1.504524,123.20
1.514524,123.31
1.524524,120.41
1.534524,123.70
1.544524,121.33
1.554524,120.18
1.564524,121.26
1.574524,119.50
1.584524,119.42
1.594524,121.05
1.604524,115.15
1.614524,116.47
1.624524,125.72
1.634524,145.08
1.644524,154.94
1.654524,162.24
1.664524,170.27
1.674524,178.94
1.684524,189.54
1.694524,199.57
1.704524,209.35
1.714524,215.11
1.724524,218.40
1.734524,218.47
1.744524,NA
1.754524,NA
1.764524,NA
1.774524,NA
1.784524,NA
1.794524,NA
1.804524,NA
1.814524,NA
1.824524,NA
1.834524,NA
1.844524,NA
1.854524,NA
1.864524,NA
1.874524,NA
1.884524,NA
1.894524,NA
1.904524,NA
1.914524,NA
1.924524,NA
1.934524,NA
1.944524,NA
1.954524,NA
1.964524,NA
1.974524,NA
1.984524,NA
1.994524,553.40
2.004524,550.84
2.014524,NA
2.024524,NA
2.034524,NA
2.044524,NA
2.054524,NA
2.064524,NA
2.074524,NA
2.084524,NA
2.094524,NA
2.104524,NA
2.114524,NA
2.124524,NA
2.134524,NA
2.144524,NA
2.154524,NA
2.164524,NA
2.174524,NA
2.184524,NA
2.194524,NA
2.204524,NA
2.214524,146.56
2.224524,149.70
2.234524,NA
2.244524,NA
2.254524,NA
2.264524,NA
2.274524,NA
2.284524,146.68
2.294524,143.67
2.304524,NA
2.314524,NA
