Time,Pitch_Hz
0.043333,NA
0.053333,NA
0.063333,NA
0.073333,NA
0.083333,NA
0.093333,NA
0.103333,NA
0.113333,NA
0.123333,NA
0.133333,NA
0.143333,NA
0.153333,NA
0.163333,NA
0.173333,NA
0.183333,NA
0.193333,NA
0.203333,NA
0.213333,NA
0.223333,NA
0.233333,NA
0.243333,NA
0.253333,NA
0.263333,NA
0.273333,NA
0.283333,NA
0.293333,NA
0.303333,NA
0.313333,NA
0.323333,NA
0.333333,NA
0.343333,NA
0.353333,NA
0.363333,NA
0.373333,NA
0.383333,NA
0.393333,NA
0.403333,NA
0.413333,NA
0.423333,NA
0.433333,NA
0.443333,NA
0.453333,NA
0.463333,NA
0.473333,NA
0.483333,NA
0.493333,NA
0.503333,NA
0.513333,NA
0.523333,NA
0.533333,NA
0.543333,NA
0.553333,NA
0.563333,NA
0.573333,NA
0.583333,NA
0.593333,NA
0.603333,NA
0.613333,NA
0.623333,NA
0.633333,NA
0.643333,NA
0.653333,NA
0.663333,NA
0.673333,NA
0.683333,NA
0.693333,NA
0.703333,NA
0.713333,468.27
0.723333,466.92
0.733333,NA
0.743333,NA
0.753333,NA
0.763333,NA
0.773333,NA
0.783333,NA
0.793333,NA
0.803333,NA
0.813333,NA
0.823333,NA
0.833333,NA
0.843333,NA
0.853333,NA
0.863333,NA
0.873333,NA
0.883333,NA
0.893333,NA
0.903333,NA
0.913333,NA
0.923333,NA
0.933333,NA
0.943333,NA
0.953333,NA
0.963333,NA
0.973333,NA
0.983333,NA
0.993333,NA
1.003333,NA
1.013333,NA
1.023333,NA
1.033333,NA
1.043333,NA
1.053333,NA
1.063333,NA
1.073333,NA
1.083333,NA
1.093333,NA
1.103333,NA
1.113333,NA
1.123333,NA
1.133333,NA
1.143333,NA
1.153333,NA
1.163333,NA
1.173333,154.14
1.183333,149.80
1.193333,143.14
1.203333,146.84
1.213333,146.93
1.223333,146.93
1.233333,146.19
1.243333,143.68
1.253333,141.70
1.263333,137.63
1.273333,136.15
1.283333,135.11
1.293333,138.57
1.303333,141.96
1.313333,139.62
1.323333,138.93
1.333333,138.81
1.343333,138.20
1.353333,137.62
1.363333,137.43
1.373333,136.70
1.383333,132.60
1.393333,129.37
1.403333,123.25
1.413333,121.93
1.423333,121.92
1.433333,NA
1.443333,NA
1.453333,NA
1.463333,NA
1.473333,NA
1.483333,NA
1.493333,NA
1.503333,NA
1.513333,NA
1.523333,NA
1.533333,NA
1.543333,NA
1.553333,138.65
1.563333,136.74
1.573333,134.94
1.583333,131.44
1.593333,127.11
1.603333,121.14
1.613333,103.25
1.623333,95.51
1.633333,92.87
1.643333,93.15
1.653333,NA
1.663333,NA
1.673333,NA
1.683333,NA
1.693333,NA
1.703333,NA
1.713333,NA
1.723333,NA
1.733333,173.50
1.743333,166.60
1.753333,165.68
1.763333,167.74
1.773333,169.27
1.783333,168.86
1.793333,165.98
1.803333,166.75
1.813333,168.43
1.823333,162.01
1.833333,162.78
1.843333,NA
1.853333,NA
1.863333,571.68
1.873333,563.63
1.883333,574.64
1.893333,NA
1.903333,NA
1.913333,NA
1.923333,NA
1.933333,NA
1.943333,NA
1.953333,191.38
1.963333,188.34
1.973333,NA
1.983333,NA
1.993333,185.11
2.003333,186.65
2.013333,186.35
2.023333,184.73
2.033333,184.81
2.043333,NA
