Time,Pitch_Hz
0.040635,NA
0.050635,NA
0.060635,NA
0.070635,NA
0.080635,NA
0.090635,NA
0.100635,NA
0.110635,NA
0.120635,NA
0.130635,NA
0.140635,NA
0.150635,NA
0.160635,NA
0.170635,NA
0.180635,NA
0.190635,NA
0.200635,NA
0.210635,NA
0.220635,NA
0.230635,NA
0.240635,NA
0.250635,NA
0.260635,NA
0.270635,NA
0.280635,NA
0.290635,NA
0.300635,NA
0.310635,NA
0.320635,NA
0.330635,NA
0.340635,NA
0.350635,NA
0.360635,NA
0.370635,NA
0.380635,NA
0.390635,173.74
0.400635,172.11
0.410635,157.09
0.420635,142.02
0.430635,135.84
0.440635,132.11
0.450635,126.59
0.460635,128.01
0.470635,129.46
0.480635,135.13
0.490635,135.27
0.500635,136.24
0.510635,135.25
0.520635,133.77
0.530635,132.74
0.540635,132.05
0.550635,131.42
0.560635,130.67
0.570635,130.51
0.580635,130.39
0.590635,130.87
0.600635,131.08
0.610635,131.63
0.620635,132.43
0.630635,131.72
0.640635,126.98
0.650635,116.39
0.660635,115.47
0.670635,113.43
0.680635,NA
0.690635,NA
0.700635,114.07
0.710635,120.23
0.720635,125.13
0.730635,129.91
0.740635,136.80
0.750635,142.48
0.760635,148.07
0.770635,153.03
0.780635,156.27
0.790635,160.50
0.800635,162.97
0.810635,164.18
0.820635,164.67
0.830635,164.69
0.840635,163.84
0.850635,161.72
0.860635,158.96
0.870635,155.49
0.880635,151.94
0.890635,148.50
0.900635,145.48
0.910635,139.79
0.920635,134.94
0.930635,125.21
0.940635,114.86
0.950635,112.82
0.960635,NA
0.970635,NA
0.980635,NA
0.990635,NA
1.000635,NA
1.010635,NA
1.020635,NA
1.030635,NA
1.040635,NA
1.050635,NA
1.060635,NA
1.070635,NA
1.080635,NA
1.090635,NA
1.100635,NA
1.110635,NA
1.120635,NA
1.130635,NA
1.140635,NA
1.150635,NA
1.160635,NA
1.170635,NA
1.180635,NA
1.190635,NA
1.200635,NA
1.210635,NA
1.220635,NA
1.230635,NA
1.240635,NA
1.250635,NA
1.260635,NA
1.270635,NA
1.280635,NA
1.290635,NA
1.300635,NA
1.310635,NA
1.320635,NA
1.330635,NA
1.340635,NA
1.350635,NA
1.360635,NA
1.370635,NA
1.380635,NA
1.390635,NA
1.400635,NA
