Time,Pitch_Hz
0.041905,NA
0.051905,NA
0.061905,NA
0.071905,NA
0.081905,NA
0.091905,NA
0.101905,NA
0.111905,NA
0.121905,NA
0.131905,NA
0.141905,NA
0.151905,NA
0.161905,NA
0.171905,NA
0.181905,NA
0.191905,NA
0.201905,NA
0.211905,NA
0.221905,NA
0.231905,NA
0.241905,NA
0.251905,NA
0.261905,NA
0.271905,NA
0.281905,NA
0.291905,NA
0.301905,NA
0.311905,NA
0.321905,NA
0.331905,NA
0.341905,144.58
0.351905,145.41
0.361905,145.04
0.371905,144.69
0.381905,143.91
0.391905,NA
0.401905,NA
0.411905,NA
0.421905,148.24
0.431905,147.13
0.441905,146.09
0.451905,145.70
0.461905,149.65
0.471905,147.02
0.481905,142.70
0.491905,NA
0.501905,NA
0.511905,NA
0.521905,NA
0.531905,NA
0.541905,144.69
0.551905,149.09
0.561905,150.91
0.571905,154.17
0.581905,160.53
0.591905,165.55
0.601905,170.41
0.611905,177.07
0.621905,183.61
0.631905,188.79
0.641905,191.99
0.651905,194.34
0.661905,196.15
0.671905,196.54
0.681905,192.17
0.691905,182.94
0.701905,182.84
0.711905,180.08
0.721905,176.27
0.731905,176.61
0.741905,168.54
0.751905,161.19
0.761905,155.02
0.771905,150.30
0.781905,143.34
0.791905,139.05
0.801905,135.81
0.811905,130.26
0.821905,129.27
0.831905,129.94
0.841905,126.70
0.851905,123.51
0.861905,117.52
0.871905,115.70
0.881905,NA
0.891905,NA
0.901905,NA
0.911905,NA
0.921905,NA
0.931905,NA
0.941905,NA
0.951905,NA
0.961905,NA
0.971905,NA
0.981905,NA
0.991905,NA
1.001905,NA
1.011905,NA
1.021905,NA
1.031905,NA
1.041905,NA
1.051905,NA
1.061905,NA
1.071905,NA
1.081905,NA
1.091905,NA
1.101905,NA
1.111905,NA
1.121905,NA
1.131905,NA
1.141905,NA
1.151905,NA
1.161905,NA
1.171905,NA
1.181905,NA
1.191905,NA
1.201905,NA
1.211905,NA
1.221905,NA
1.231905,NA
1.241905,NA
1.251905,NA
1.261905,NA
1.271905,NA
1.281905,NA
1.291905,NA
1.301905,NA
1.311905,NA
1.321905,NA
1.331905,NA
1.341905,NA
1.351905,NA
1.361905,NA
