Time,Pitch_Hz
0.044841,NA
0.054841,NA
0.064841,NA
0.074841,NA
0.084841,NA
0.094841,NA
0.104841,NA
0.114841,NA
0.124841,NA
0.134841,NA
0.144841,NA
0.154841,NA
0.164841,NA
0.174841,NA
0.184841,NA
0.194841,NA
0.204841,NA
0.214841,NA
0.224841,NA
0.234841,NA
0.244841,NA
0.254841,NA
0.264841,NA
0.274841,NA
0.284841,120.97
0.294841,120.97
0.304841,NA
0.314841,NA
0.324841,NA
0.334841,NA
0.344841,NA
0.354841,NA
0.364841,NA
0.374841,NA
0.384841,NA
0.394841,NA
0.404841,NA
0.414841,NA
0.424841,NA
0.434841,NA
0.444841,NA
0.454841,NA
0.464841,NA
0.474841,NA
0.484841,NA
0.494841,NA
0.504841,NA
0.514841,NA
0.524841,NA
0.534841,NA
0.544841,NA
0.554841,NA
0.564841,NA
0.574841,139.00
0.584841,138.43
0.594841,132.06
0.604841,132.13
0.614841,130.36
0.624841,132.94
0.634841,134.70
0.644841,135.59
0.654841,136.52
0.664841,138.21
0.674841,139.59
0.684841,139.83
0.694841,139.16
0.704841,138.74
0.714841,137.32
0.724841,135.60
0.734841,133.98
0.744841,133.98
0.754841,134.15
0.764841,133.49
0.774841,132.28
0.784841,131.14
0.794841,130.25
0.804841,130.07
0.814841,128.92
0.824841,126.87
0.834841,126.47
0.844841,124.90
0.854841,124.28
0.864841,123.74
0.874841,122.61
0.884841,120.48
0.894841,121.01
0.904841,120.93
0.914841,114.80
0.924841,116.88
0.934841,114.82
0.944841,119.37
0.954841,118.42
0.964841,120.49
0.974841,119.46
0.984841,118.33
0.994841,116.57
1.004841,114.79
1.014841,113.29
1.024841,115.45
1.034841,126.40
1.044841,129.88
1.054841,125.52
1.064841,125.14
1.074841,125.27
1.084841,123.44
1.094841,122.26
1.104841,122.80
1.114841,129.24
1.124841,130.92
1.134841,133.83
1.144841,136.57
1.154841,137.48
1.164841,138.14
1.174841,139.58
1.184841,141.40
1.194841,142.54
1.204841,141.25
1.214841,139.47
1.224841,135.70
1.234841,128.04
1.244841,127.07
1.254841,127.79
1.264841,135.42
1.274841,134.95
1.284841,145.84
1.294841,155.69
1.304841,158.17
1.314841,164.77
1.324841,168.08
1.334841,174.19
1.344841,182.16
1.354841,188.90
1.364841,194.77
1.374841,197.19
1.384841,197.64
1.394841,200.09
1.404841,203.87
1.414841,201.42
1.424841,196.91
1.434841,195.50
1.444841,191.25
1.454841,NA
1.464841,NA
1.474841,NA
1.484841,NA
1.494841,NA
1.504841,NA
1.514841,NA
1.524841,NA
1.534841,NA
1.544841,NA
1.554841,NA
1.564841,NA
1.574841,NA
1.584841,NA
1.594841,NA
1.604841,NA
1.614841,NA
1.624841,NA
1.634841,NA
1.644841,NA
1.654841,NA
1.664841,NA
1.674841,NA
1.684841,NA
1.694841,NA
1.704841,NA
1.714841,NA
1.724841,NA
1.734841,NA
1.744841,NA
1.754841,NA
