Time,Pitch_Hz
0.041587,NA
0.051587,NA
0.061587,NA
0.071587,NA
0.081587,NA
0.091587,NA
0.101587,NA
0.111587,NA
0.121587,NA
0.131587,NA
0.141587,NA
0.151587,NA
0.161587,NA
0.171587,NA
0.181587,NA
0.191587,NA
0.201587,NA
0.211587,NA
0.221587,NA
0.231587,NA
0.241587,NA
0.251587,NA
0.261587,NA
0.271587,NA
0.281587,NA
0.291587,NA
0.301587,NA
0.311587,NA
0.321587,NA
0.331587,NA
0.341587,NA
0.351587,NA
0.361587,NA
0.371587,NA
0.381587,NA
0.391587,NA
0.401587,NA
0.411587,NA
0.421587,NA
0.431587,NA
0.441587,251.26
0.451587,248.89
0.461587,248.04
0.471587,240.10
0.481587,231.21
0.491587,203.42
0.501587,188.73
0.511587,177.06
0.521587,165.43
0.531587,154.30
0.541587,148.18
0.551587,151.82
0.561587,164.06
0.571587,163.80
0.581587,160.85
0.591587,160.61
0.601587,162.03
0.611587,162.49
0.621587,160.80
0.631587,163.13
0.641587,167.00
0.651587,165.32
0.661587,165.52
0.671587,165.53
0.681587,165.01
0.691587,166.18
0.701587,166.71
0.711587,170.34
0.721587,173.00
0.731587,170.44
0.741587,171.14
0.751587,171.72
0.761587,172.27
0.771587,173.49
0.781587,174.23
0.791587,174.89
0.801587,175.43
0.811587,177.14
0.821587,176.04
0.831587,164.27
0.841587,162.99
0.851587,162.94
0.861587,170.32
0.871587,180.98
0.881587,NA
0.891587,NA
0.901587,220.79
0.911587,220.77
0.921587,216.27
0.931587,216.18
0.941587,217.67
0.951587,220.00
0.961587,223.22
0.971587,226.75
0.981587,229.98
0.991587,232.62
1.001587,235.76
1.011587,238.73
1.021587,242.82
1.031587,250.34
1.041587,252.91
1.051587,258.60
1.061587,250.08
1.071587,241.02
1.081587,230.02
1.091587,219.58
1.101587,210.18
1.111587,199.64
1.121587,190.88
1.131587,182.67
1.141587,176.37
1.151587,172.67
1.161587,169.23
1.171587,164.93
1.181587,157.98
1.191587,151.30
1.201587,148.70
1.211587,145.98
1.221587,145.69
1.231587,150.20
1.241587,163.38
1.251587,168.60
1.261587,168.47
1.271587,167.96
1.281587,166.89
1.291587,165.35
1.301587,164.04
1.311587,161.59
1.321587,156.73
1.331587,154.66
1.341587,159.24
1.351587,NA
1.361587,NA
1.371587,NA
1.381587,NA
1.391587,NA
1.401587,NA
1.411587,NA
1.421587,202.85
1.431587,192.48
1.441587,178.26
1.451587,169.68
1.461587,168.25
1.471587,163.28
1.481587,162.39
1.491587,161.54
1.501587,160.17
1.511587,160.42
1.521587,160.44
1.531587,159.47
1.541587,158.19
1.551587,158.47
1.561587,156.82
1.571587,154.54
1.581587,150.55
1.591587,154.98
1.601587,155.55
1.611587,154.79
1.621587,155.51
1.631587,157.72
1.641587,160.39
1.651587,168.41
1.661587,180.19
1.671587,190.73
1.681587,199.08
1.691587,NA
1.701587,NA
1.711587,NA
1.721587,NA
1.731587,NA
1.741587,NA
1.751587,NA
1.761587,NA
1.771587,NA
1.781587,NA
1.791587,NA
1.801587,NA
1.811587,NA
1.821587,NA
1.831587,NA
1.841587,NA
1.851587,NA
1.861587,NA
1.871587,NA
1.881587,NA
1.891587,NA
1.901587,NA
1.911587,NA
1.921587,NA
1.931587,NA
1.941587,NA
1.951587,NA
1.961587,NA
1.971587,NA
1.981587,NA
1.991587,NA
2.001587,NA
2.011587,NA
2.021587,NA
2.031587,NA
2.041587,NA
2.051587,NA
2.061587,NA
