Time,Pitch_Hz
0.043254,NA
0.053254,NA
0.063254,NA
0.073254,NA
0.083254,NA
0.093254,NA
0.103254,NA
0.113254,NA
0.123254,NA
0.133254,NA
0.143254,NA
0.153254,NA
0.163254,NA
0.173254,NA
0.183254,NA
0.193254,NA
0.203254,NA
0.213254,NA
0.223254,NA
0.233254,NA
0.243254,NA
0.253254,NA
0.263254,NA
0.273254,NA
0.283254,NA
0.293254,NA
0.303254,NA
0.313254,NA
0.323254,NA
0.333254,NA
0.343254,NA
0.353254,NA
0.363254,NA
0.373254,NA
0.383254,NA
0.393254,NA
0.403254,NA
0.413254,NA
0.423254,NA
0.433254,NA
0.443254,NA
0.453254,NA
0.463254,NA
0.473254,NA
0.483254,NA
0.493254,NA
0.503254,NA
0.513254,NA
0.523254,NA
0.533254,NA
0.543254,NA
0.553254,NA
0.563254,NA
0.573254,NA
0.583254,NA
0.593254,NA
0.603254,198.83
0.613254,194.63
0.623254,189.38
0.633254,185.71
0.643254,184.02
0.653254,182.99
0.663254,182.12
0.673254,180.43
0.683254,177.88
0.693254,176.41
0.703254,177.45
0.713254,176.82
0.723254,174.91
0.733254,171.66
0.743254,165.58
0.753254,161.04
0.763254,174.40
0.773254,NA
0.783254,NA
0.793254,NA
0.803254,NA
0.813254,NA
0.823254,NA
0.833254,225.45
0.843254,215.55
0.853254,200.96
0.863254,190.38
0.873254,186.44
0.883254,187.76
0.893254,190.14
0.903254,192.82
0.913254,195.51
0.923254,197.54
0.933254,199.17
0.943254,200.80
0.953254,201.76
0.963254,202.89
0.973254,204.21
0.983254,205.06
0.993254,205.18
1.003254,203.59
1.013254,199.48
1.023254,192.85
1.033254,184.35
1.043254,176.02
1.053254,174.59
1.063254,178.39
1.073254,180.81
1.083254,193.08
1.093254,208.66
1.103254,210.83
1.113254,209.95
1.123254,207.14
1.133254,203.79
1.143254,200.66
1.153254,196.91
1.163254,192.25
1.173254,180.25
1.183254,167.98
1.193254,166.76
1.203254,161.26
1.213254,159.20
1.223254,156.51
1.233254,153.20
1.243254,149.57
1.253254,147.50
1.263254,147.15
1.273254,147.95
1.283254,166.04
1.293254,187.72
1.303254,192.74
1.313254,196.86
1.323254,202.74
1.333254,210.70
1.343254,221.19
1.353254,235.51
1.363254,252.25
1.373254,262.82
1.383254,267.87
1.393254,268.26
1.403254,259.07
1.413254,245.57
1.423254,235.49
1.433254,225.43
1.443254,NA
1.453254,NA
1.463254,NA
1.473254,NA
1.483254,NA
1.493254,NA
1.503254,NA
1.513254,NA
1.523254,NA
1.533254,NA
1.543254,NA
1.553254,NA
1.563254,NA
1.573254,NA
1.583254,NA
1.593254,NA
1.603254,NA
1.613254,NA
1.623254,NA
1.633254,NA
1.643254,NA
1.653254,NA
1.663254,NA
1.673254,NA
1.683254,NA
1.693254,NA
1.703254,NA
1.713254,NA
1.723254,NA
1.733254,NA
1.743254,NA
1.753254,NA
1.763254,NA
1.773254,NA
1.783254,NA
1.793254,NA
1.803254,NA
1.813254,NA
1.823254,NA
1.833254,NA
1.843254,NA
1.853254,NA
1.863254,NA
1.873254,NA
1.883254,NA
1.893254,NA
1.903254,NA
1.913254,NA
1.923254,NA
1.933254,NA
1.943254,NA
1.953254,NA
1.963254,NA
1.973254,NA
1.983254,NA
1.993254,NA
2.003254,NA
2.013254,NA
2.023254,NA
2.033254,NA
2.043254,NA
2.053254,NA
