Time,Pitch_Hz
0.040952,NA
0.050952,NA
0.060952,NA
0.070952,NA
0.080952,NA
0.090952,80.13
0.100952,80.91
0.110952,NA
0.120952,NA
0.130952,NA
0.140952,NA
0.150952,NA
0.160952,NA
0.170952,NA
0.180952,78.47
0.190952,77.20
0.200952,76.77
0.210952,NA
0.220952,NA
0.230952,NA
0.240952,NA
0.250952,NA
0.260952,NA
0.270952,NA
0.280952,NA
0.290952,NA
0.300952,NA
0.310952,NA
0.320952,NA
0.330952,NA
0.340952,NA
0.350952,NA
0.360952,NA
0.370952,NA
0.380952,NA
0.390952,NA
0.400952,NA
0.410952,NA
0.420952,NA
0.430952,NA
0.440952,NA
0.450952,NA
0.460952,NA
0.470952,NA
0.480952,NA
0.490952,NA
0.500952,NA
0.510952,NA
0.520952,NA
0.530952,374.89
0.540952,374.42
0.550952,344.09
0.560952,271.12
0.570952,247.37
0.580952,226.98
0.590952,219.98
0.600952,216.90
0.610952,200.68
0.620952,184.14
0.630952,NA
0.640952,NA
0.650952,NA
0.660952,NA
0.670952,NA
0.680952,NA
0.690952,NA
0.700952,NA
0.710952,NA
0.720952,NA
0.730952,NA
0.740952,NA
0.750952,NA
0.760952,NA
0.770952,NA
0.780952,NA
0.790952,NA
0.800952,NA
0.810952,NA
0.820952,NA
0.830952,NA
0.840952,NA
0.850952,214.49
0.860952,201.15
0.870952,186.77
0.880952,175.89
0.890952,170.90
0.900952,166.71
0.910952,162.67
0.920952,159.38
0.930952,156.69
0.940952,153.92
0.950952,153.18
0.960952,152.24
0.970952,151.81
0.980952,151.88
0.990952,151.75
1.000952,151.38
1.010952,151.42
1.020952,151.60
1.030952,152.92
1.040952,155.75
1.050952,158.71
1.060952,160.86
1.070952,163.60
1.080952,166.62
1.090952,168.70
1.100952,171.36
1.110952,174.17
1.120952,178.48
1.130952,184.20
1.140952,189.86
1.150952,196.10
1.160952,203.61
1.170952,214.38
1.180952,223.80
1.190952,231.75
1.200952,251.94
1.210952,262.37
1.220952,NA
1.230952,NA
1.240952,NA
1.250952,NA
1.260952,NA
1.270952,NA
1.280952,NA
1.290952,NA
1.300952,NA
1.310952,NA
1.320952,NA
1.330952,NA
1.340952,NA
1.350952,NA
1.360952,NA
1.370952,NA
1.380952,NA
1.390952,NA
1.400952,NA
1.410952,NA
1.420952,NA
1.430952,NA
1.440952,NA
1.450952,NA
1.460952,NA
1.470952,NA
1.480952,NA
1.490952,NA
1.500952,NA
1.510952,NA
1.520952,NA
1.530952,NA
1.540952,NA
1.550952,NA
1.560952,NA
1.570952,NA
1.580952,NA
1.590952,NA
1.600952,NA
