Time,Pitch_Hz
0.040794,NA
0.050794,NA
0.060794,NA
0.070794,NA
0.080794,NA
0.090794,NA
0.100794,NA
0.110794,NA
0.120794,NA
0.130794,NA
0.140794,NA
0.150794,NA
0.160794,NA
0.170794,NA
0.180794,NA
0.190794,NA
0.200794,NA
0.210794,NA
0.220794,NA
0.230794,NA
0.240794,NA
0.250794,NA
0.260794,NA
0.270794,NA
0.280794,NA
0.290794,NA
0.300794,NA
0.310794,NA
0.320794,NA
0.330794,439.02
0.340794,404.84
0.350794,414.09
0.360794,NA
0.370794,NA
0.380794,NA
0.390794,NA
0.400794,NA
0.410794,NA
0.420794,NA
0.430794,NA
0.440794,NA
0.450794,NA
0.460794,NA
0.470794,NA
0.480794,NA
0.490794,NA
0.500794,NA
0.510794,NA
0.520794,NA
0.530794,NA
0.540794,NA
0.550794,NA
0.560794,279.01
0.570794,269.12
0.580794,261.90
0.590794,256.09
0.600794,254.47
0.610794,247.39
0.620794,238.46
0.630794,231.68
0.640794,226.92
0.650794,221.30
0.660794,221.46
0.670794,222.32
0.680794,225.66
0.690794,229.28
0.700794,220.98
0.710794,180.72
0.720794,169.93
0.730794,166.25
0.740794,166.09
0.750794,166.95
0.760794,168.60
0.770794,170.34
0.780794,171.16
0.790794,172.48
0.800794,174.67
0.810794,176.98
0.820794,180.67
0.830794,183.95
0.840794,184.05
0.850794,179.41
0.860794,178.27
0.870794,178.92
0.880794,174.80
0.890794,168.98
0.900794,163.13
0.910794,158.87
0.920794,154.24
0.930794,152.13
0.940794,151.44
0.950794,149.12
0.960794,150.77
0.970794,150.22
0.980794,153.04
0.990794,157.38
1.000794,164.96
1.010794,172.37
1.020794,182.10
1.030794,194.42
1.040794,205.22
1.050794,249.40
1.060794,280.67
1.070794,NA
1.080794,NA
1.090794,NA
1.100794,NA
1.110794,NA
1.120794,NA
1.130794,NA
1.140794,NA
1.150794,NA
1.160794,NA
1.170794,NA
1.180794,NA
1.190794,NA
1.200794,NA
1.210794,NA
1.220794,NA
1.230794,NA
1.240794,NA
1.250794,NA
1.260794,NA
1.270794,NA
1.280794,NA
1.290794,NA
1.300794,NA
1.310794,NA
1.320794,NA
1.330794,NA
1.340794,NA
1.350794,NA
1.360794,NA
1.370794,NA
1.380794,NA
1.390794,NA
1.400794,NA
1.410794,NA
1.420794,NA
1.430794,NA
1.440794,NA
1.450794,NA
1.460794,NA
1.470794,NA
1.480794,NA
1.490794,NA
1.500794,NA
