Time,Pitch_Hz
0.043413,NA
0.053413,NA
0.063413,NA
0.073413,NA
0.083413,NA
0.093413,NA
0.103413,NA
0.113413,NA
0.123413,NA
0.133413,NA
0.143413,NA
0.153413,NA
0.163413,NA
0.173413,NA
0.183413,NA
0.193413,NA
0.203413,NA
0.213413,NA
0.223413,NA
0.233413,NA
0.243413,NA
0.253413,NA
0.263413,NA
0.273413,NA
0.283413,NA
0.293413,NA
0.303413,NA
0.313413,NA
0.323413,NA
0.333413,NA
0.343413,NA
0.353413,NA
0.363413,NA
0.373413,NA
0.383413,NA
0.393413,NA
0.403413,NA
0.413413,NA
0.423413,NA
0.433413,NA
0.443413,NA
0.453413,NA
0.463413,NA
0.473413,NA
0.483413,NA
0.493413,NA
0.503413,NA
0.513413,NA
0.523413,NA
0.533413,NA
0.543413,NA
0.553413,NA
0.563413,255.04
0.573413,238.85
0.583413,215.29
0.593413,165.44
0.603413,157.74
0.613413,151.20
0.623413,NA
0.633413,NA
0.643413,NA
0.653413,NA
0.663413,NA
0.673413,NA
0.683413,NA
0.693413,NA
0.703413,NA
0.713413,NA
0.723413,NA
0.733413,406.46
0.743413,431.17
0.753413,473.51
0.763413,NA
0.773413,NA
0.783413,545.74
0.793413,471.40
0.803413,419.38
0.813413,NA
0.823413,220.48
0.833413,205.30
0.843413,188.18
0.853413,172.44
0.863413,168.01
0.873413,166.71
0.883413,166.20
0.893413,165.88
0.903413,165.59
0.913413,165.46
0.923413,165.23
0.933413,165.37
0.943413,166.35
0.953413,167.10
0.963413,169.01
0.973413,170.72
0.983413,171.52
0.993413,171.04
1.003413,167.95
1.013413,163.91
1.023413,159.64
1.033413,156.35
1.043413,154.05
1.053413,153.57
1.063413,151.96
1.073413,149.25
1.083413,147.29
1.093413,153.46
1.103413,161.45
1.113413,NA
1.123413,NA
1.133413,NA
1.143413,NA
1.153413,NA
1.163413,NA
1.173413,NA
1.183413,NA
1.193413,NA
1.203413,NA
1.213413,NA
1.223413,NA
1.233413,NA
1.243413,NA
1.253413,NA
1.263413,NA
1.273413,NA
1.283413,NA
1.293413,NA
1.303413,NA
1.313413,NA
1.323413,NA
1.333413,NA
1.343413,NA
1.353413,NA
1.363413,NA
1.373413,NA
1.383413,NA
1.393413,NA
1.403413,NA
1.413413,NA
1.423413,NA
1.433413,NA
1.443413,NA
1.453413,NA
1.463413,NA
1.473413,NA
1.483413,NA
1.493413,NA
1.503413,NA
1.513413,NA
