Time,Pitch_Hz
0.044365,NA
0.054365,NA
0.064365,NA
0.074365,NA
0.084365,NA
0.094365,NA
0.104365,NA
0.114365,NA
0.124365,NA
0.134365,NA
0.144365,NA
0.154365,NA
0.164365,NA
0.174365,NA
0.184365,NA
0.194365,NA
0.204365,NA
0.214365,NA
0.224365,NA
0.234365,NA
0.244365,NA
0.254365,NA
0.264365,NA
0.274365,NA
0.284365,NA
0.294365,NA
0.304365,NA
0.314365,NA
0.324365,NA
0.334365,NA
0.344365,NA
0.354365,NA
0.364365,NA
0.374365,NA
0.384365,NA
0.394365,NA
0.404365,NA
0.414365,NA
0.424365,NA
0.434365,NA
0.444365,NA
0.454365,NA
0.464365,NA
0.474365,NA
0.484365,NA
0.494365,NA
0.504365,NA
0.514365,NA
0.524365,215.17
0.534365,197.01
0.544365,177.18
0.554365,160.12
0.564365,153.63
0.574365,149.67
0.584365,148.08
0.594365,145.71
0.604365,146.20
0.614365,162.00
0.624365,166.94
0.634365,167.84
0.644365,166.63
0.654365,165.49
0.664365,165.43
0.674365,165.91
0.684365,166.93
0.694365,168.85
0.704365,170.32
0.714365,170.06
0.724365,167.22
0.734365,167.69
0.744365,169.15
0.754365,169.04
0.764365,168.58
0.774365,169.29
0.784365,170.53
0.794365,172.23
0.804365,173.90
0.814365,176.55
0.824365,179.62
0.834365,184.49
0.844365,189.42
0.854365,193.40
0.864365,194.84
0.874365,190.01
0.884365,176.15
0.894365,174.70
0.904365,174.30
0.914365,178.94
0.924365,178.10
0.934365,NA
0.944365,NA
0.954365,NA
0.964365,NA
0.974365,NA
0.984365,NA
0.994365,NA
1.004365,NA
1.014365,NA
1.024365,NA
1.034365,NA
1.044365,NA
1.054365,NA
1.064365,NA
1.074365,NA
1.084365,NA
1.094365,NA
1.104365,NA
1.114365,213.92
1.124365,205.90
1.134365,187.63
1.144365,180.95
1.154365,176.07
1.164365,168.14
1.174365,163.25
1.184365,159.68
1.194365,157.80
1.204365,156.06
1.214365,154.52
1.224365,151.98
1.234365,151.10
1.244365,150.09
1.254365,149.03
1.264365,149.43
1.274365,153.02
1.284365,NA
1.294365,NA
1.304365,NA
1.314365,NA
1.324365,NA
1.334365,NA
1.344365,NA
1.354365,NA
1.364365,NA
1.374365,NA
1.384365,NA
1.394365,NA
1.404365,NA
1.414365,NA
1.424365,NA
1.434365,NA
1.444365,NA
1.454365,NA
1.464365,NA
1.474365,NA
1.484365,NA
1.494365,NA
1.504365,NA
1.514365,NA
1.524365,549.10
1.534365,549.07
1.544365,551.70
1.554365,544.07
1.564365,551.83
1.574365,NA
1.584365,NA
1.594365,NA
1.604365,NA
1.614365,NA
1.624365,NA
1.634365,NA
1.644365,551.62
1.654365,519.69
