Time,Pitch_Hz
0.042143,NA
0.052143,NA
0.062143,NA
0.072143,NA
0.082143,NA
0.092143,NA
0.102143,NA
0.112143,NA
0.122143,NA
0.132143,NA
0.142143,NA
0.152143,NA
0.162143,NA
0.172143,NA
0.182143,NA
0.192143,NA
0.202143,NA
0.212143,NA
0.222143,NA
0.232143,NA
0.242143,NA
0.252143,NA
0.262143,NA
0.272143,NA
0.282143,NA
0.292143,NA
0.302143,NA
0.312143,NA
0.322143,NA
0.332143,NA
0.342143,NA
0.352143,NA
0.362143,NA
0.372143,NA
0.382143,NA
0.392143,NA
0.402143,NA
0.412143,NA
0.422143,NA
0.432143,NA
0.442143,NA
0.452143,NA
0.462143,NA
0.472143,NA
0.482143,NA
0.492143,NA
0.502143,NA
0.512143,NA
0.522143,NA
0.532143,NA
0.542143,NA
0.552143,NA
0.562143,NA
0.572143,NA
0.582143,NA
0.592143,NA
0.602143,NA
0.612143,NA
0.622143,NA
0.632143,221.48
0.642143,200.27
0.652143,189.20
0.662143,184.77
0.672143,180.10
0.682143,173.87
0.692143,170.51
0.702143,168.72
0.712143,169.59
0.722143,174.48
0.732143,185.85
0.742143,192.43
0.752143,187.77
0.762143,183.28
0.772143,185.35
0.782143,189.20
0.792143,194.83
0.802143,193.43
0.812143,193.44
0.822143,192.05
0.832143,178.15
0.842143,168.87
0.852143,NA
0.862143,NA
0.872143,NA
0.882143,NA
0.892143,NA
0.902143,NA
0.912143,260.09
0.922143,260.90
0.932143,216.97
0.942143,203.55
0.952143,194.08
0.962143,185.79
0.972143,176.85
0.982143,172.80
0.992143,171.72
1.002143,170.60
1.012143,168.94
1.022143,167.05
1.032143,165.15
1.042143,153.36
1.052143,149.78
1.062143,NA
1.072143,NA
1.082143,NA
1.092143,NA
1.102143,NA
1.112143,NA
1.122143,448.73
1.132143,452.45
1.142143,358.65
1.152143,296.12
1.162143,264.26
1.172143,238.39
1.182143,214.58
1.192143,204.03
1.202143,196.87
1.212143,192.65
1.222143,191.46
1.232143,192.17
1.242143,194.11
1.252143,199.82
1.262143,209.74
1.272143,222.43
1.282143,238.19
1.292143,258.19
1.302143,266.05
1.312143,NA
1.322143,NA
1.332143,NA
1.342143,NA
1.352143,NA
1.362143,NA
1.372143,NA
1.382143,NA
1.392143,NA
1.402143,NA
1.412143,NA
1.422143,NA
1.432143,NA
1.442143,NA
1.452143,NA
1.462143,NA
1.472143,NA
1.482143,NA
1.492143,NA
1.502143,NA
1.512143,NA
1.522143,NA
1.532143,NA
1.542143,NA
1.552143,NA
1.562143,NA
1.572143,NA
1.582143,NA
1.592143,525.14
1.602143,529.79
1.612143,530.36
1.622143,569.09
1.632143,567.31
1.642143,NA
1.652143,NA
1.662143,NA
1.672143,NA
1.682143,NA
1.692143,NA
1.702143,NA
1.712143,NA
1.722143,NA
1.732143,NA
