Time,Pitch_Hz
0.040635,NA
0.050635,NA
0.060635,NA
0.070635,NA
0.080635,NA
0.090635,NA
0.100635,NA
0.110635,NA
0.120635,NA
0.130635,NA
0.140635,NA
0.150635,NA
0.160635,NA
0.170635,NA
0.180635,NA
0.190635,NA
0.200635,NA
0.210635,NA
0.220635,NA
0.230635,NA
0.240635,NA
0.250635,NA
0.260635,NA
0.270635,NA
0.280635,NA
0.290635,NA
0.300635,NA
0.310635,NA
0.320635,NA
0.330635,NA
0.340635,NA
0.350635,NA
0.360635,NA
0.370635,NA
0.380635,NA
0.390635,NA
0.400635,NA
0.410635,NA
0.420635,NA
0.430635,NA
0.440635,NA
0.450635,NA
0.460635,NA
0.470635,NA
0.480635,NA
0.490635,NA
0.500635,NA
0.510635,NA
0.520635,NA
0.530635,NA
0.540635,NA
0.550635,NA
0.560635,NA
0.570635,NA
0.580635,NA
0.590635,NA
0.600635,NA
0.610635,NA
0.620635,NA
0.630635,NA
0.640635,NA
0.650635,NA
0.660635,NA
0.670635,196.24
0.680635,192.05
0.690635,176.77
0.700635,165.14
0.710635,157.44
0.720635,151.19
0.730635,141.81
0.740635,143.40
0.750635,143.61
0.760635,160.94
0.770635,160.41
0.780635,163.30
0.790635,164.33
0.800635,165.19
0.810635,165.77
0.820635,166.37
0.830635,167.35
0.840635,168.46
0.850635,169.37
0.860635,170.00
0.870635,171.20
0.880635,172.34
0.890635,174.40
0.900635,175.88
0.910635,175.04
0.920635,173.13
0.930635,164.63
0.940635,160.57
0.950635,NA
0.960635,NA
0.970635,NA
0.980635,NA
0.990635,NA
1.000635,NA
1.010635,NA
1.020635,NA
1.030635,NA
1.040635,NA
1.050635,NA
1.060635,NA
1.070635,NA
1.080635,NA
1.090635,NA
1.100635,NA
1.110635,163.84
1.120635,159.08
1.130635,143.96
1.140635,140.70
1.150635,138.79
1.160635,138.51
1.170635,138.55
1.180635,138.70
1.190635,139.28
1.200635,138.46
1.210635,138.33
1.220635,137.48
1.230635,138.03
1.240635,139.32
1.250635,136.98
1.260635,136.88
1.270635,135.88
1.280635,135.80
1.290635,135.68
1.300635,135.87
1.310635,133.62
1.320635,129.24
1.330635,128.58
1.340635,NA
1.350635,NA
1.360635,NA
1.370635,182.18
1.380635,168.85
1.390635,144.30
1.400635,139.74
1.410635,134.19
1.420635,126.77
1.430635,124.75
1.440635,123.36
1.450635,125.83
1.460635,128.29
1.470635,135.89
1.480635,NA
1.490635,NA
1.500635,NA
1.510635,NA
1.520635,NA
1.530635,NA
1.540635,NA
1.550635,NA
1.560635,NA
1.570635,NA
1.580635,NA
1.590635,NA
1.600635,NA
1.610635,NA
1.620635,NA
1.630635,NA
1.640635,NA
1.650635,NA
1.660635,NA
1.670635,NA
1.680635,NA
1.690635,NA
1.700635,NA
1.710635,NA
1.720635,NA
1.730635,NA
1.740635,NA
1.750635,NA
1.760635,NA
1.770635,NA
1.780635,NA
1.790635,NA
1.800635,NA
1.810635,NA
1.820635,NA
1.830635,NA
1.840635,NA
1.850635,NA
1.860635,NA
1.870635,NA
1.880635,NA
1.890635,NA
1.900635,NA
