Time,Pitch_Hz
0.043810,NA
0.053810,NA
0.063810,NA
0.073810,NA
0.083810,NA
0.093810,NA
0.103810,NA
0.113810,NA
0.123810,NA
0.133810,NA
0.143810,NA
0.153810,NA
0.163810,NA
0.173810,NA
0.183810,NA
0.193810,NA
0.203810,NA
0.213810,196.14
0.223810,189.31
0.233810,183.89
0.243810,180.85
0.253810,180.22
0.263810,179.63
0.273810,180.09
0.283810,182.30
0.293810,183.12
0.303810,184.08
0.313810,184.97
0.323810,182.87
0.333810,172.63
0.343810,166.82
0.353810,163.03
0.363810,157.39
0.373810,156.16
0.383810,156.13
0.393810,153.71
0.403810,151.80
0.413810,165.20
0.423810,169.78
0.433810,173.12
0.443810,173.92
0.453810,171.81
0.463810,167.78
0.473810,163.61
0.483810,169.24
0.493810,168.84
0.503810,169.31
0.513810,169.91
0.523810,171.53
0.533810,177.36
0.543810,175.70
0.553810,175.16
0.563810,176.13
0.573810,179.03
0.583810,182.08
0.593810,183.63
0.603810,185.95
0.613810,185.46
0.623810,184.62
0.633810,183.65
0.643810,182.53
0.653810,181.15
0.663810,178.43
0.673810,175.44
0.683810,174.94
0.693810,173.48
0.703810,172.22
0.713810,171.25
0.723810,169.47
0.733810,167.59
0.743810,169.01
0.753810,166.89
0.763810,167.17
0.773810,166.74
0.783810,165.79
0.793810,164.83
0.803810,162.95
0.813810,160.66
0.823810,159.66
0.833810,158.35
0.843810,155.17
0.853810,153.07
0.863810,150.17
0.873810,144.86
0.883810,148.22
0.893810,NA
0.903810,NA
0.913810,NA
0.923810,NA
0.933810,NA
0.943810,NA
0.953810,NA
0.963810,NA
0.973810,NA
0.983810,NA
0.993810,NA
1.003810,NA
1.013810,NA
1.023810,NA
1.033810,NA
1.043810,NA
1.053810,NA
1.063810,NA
1.073810,NA
1.083810,NA
1.093810,NA
1.103810,NA
1.113810,NA
1.123810,NA
1.133810,NA
1.143810,NA
1.153810,NA
1.163810,NA
