Time,Pitch_Hz
0.044921,NA
0.054921,NA
0.064921,NA
0.074921,NA
0.084921,NA
0.094921,NA
0.104921,NA
0.114921,NA
0.124921,NA
0.134921,NA
0.144921,NA
0.154921,NA
0.164921,NA
0.174921,NA
0.184921,NA
0.194921,NA
0.204921,NA
0.214921,NA
0.224921,NA
0.234921,NA
0.244921,NA
0.254921,NA
0.264921,NA
0.274921,NA
0.284921,NA
0.294921,NA
0.304921,NA
0.314921,NA
0.324921,NA
0.334921,NA
0.344921,NA
0.354921,NA
0.364921,NA
0.374921,NA
0.384921,NA
0.394921,NA
0.404921,NA
0.414921,NA
0.424921,NA
0.434921,NA
0.444921,NA
0.454921,NA
0.464921,NA
0.474921,NA
0.484921,NA
0.494921,NA
0.504921,NA
0.514921,NA
0.524921,NA
0.534921,NA
0.544921,NA
0.554921,NA
0.564921,NA
0.574921,NA
0.584921,NA
0.594921,NA
0.604921,NA
0.614921,NA
0.624921,NA
0.634921,NA
0.644921,NA
0.654921,NA
0.664921,NA
0.674921,NA
0.684921,NA
0.694921,NA
0.704921,NA
0.714921,554.81
0.724921,579.99
0.734921,NA
0.744921,NA
0.754921,NA
0.764921,NA
0.774921,NA
0.784921,NA
0.794921,NA
0.804921,NA
0.814921,NA
0.824921,NA
0.834921,NA
0.844921,NA
0.854921,NA
0.864921,NA
0.874921,NA
0.884921,NA
0.894921,NA
0.904921,NA
0.914921,NA
0.924921,NA
0.934921,NA
0.944921,NA
0.954921,NA
0.964921,NA
0.974921,NA
0.984921,NA
0.994921,NA
1.004921,NA
1.014921,NA
1.024921,NA
1.034921,NA
1.044921,NA
1.054921,NA
1.064921,NA
1.074921,NA
1.084921,197.15
1.094921,186.32
1.104921,180.09
1.114921,176.18
1.124921,174.90
1.134921,173.33
1.144921,172.15
1.154921,170.60
1.164921,170.28
1.174921,168.36
1.184921,167.86
1.194921,168.10
1.204921,168.24
1.214921,168.52
1.224921,167.44
1.234921,168.01
1.244921,169.24
1.254921,171.68
1.264921,173.28
1.274921,178.48
1.284921,186.01
1.294921,192.50
1.304921,199.17
1.314921,202.34
1.324921,205.11
1.334921,207.23
1.344921,209.12
1.354921,210.38
1.364921,211.13
1.374921,211.79
1.384921,212.83
1.394921,212.88
1.404921,212.95
1.414921,206.62
1.424921,208.46
1.434921,211.98
1.444921,207.61
1.454921,200.97
1.464921,194.83
1.474921,189.17
1.484921,184.17
1.494921,178.91
1.504921,173.99
1.514921,171.63
1.524921,169.93
1.534921,168.86
1.544921,168.28
1.554921,166.06
1.564921,163.04
1.574921,156.57
1.584921,152.93
1.594921,148.83
1.604921,148.98
1.614921,152.22
1.624921,155.55
1.634921,159.03
1.644921,162.67
1.654921,163.14
1.664921,163.66
1.674921,164.31
1.684921,164.85
1.694921,164.18
1.704921,163.85
1.714921,164.33
1.724921,165.69
1.734921,168.25
1.744921,170.88
1.754921,175.68
1.764921,184.05
1.774921,195.91
1.784921,211.11
1.794921,231.02
1.804921,252.16
1.814921,271.21
1.824921,304.46
1.834921,357.96
1.844921,NA
1.854921,NA
1.864921,NA
1.874921,NA
1.884921,NA
1.894921,NA
1.904921,NA
1.914921,NA
1.924921,NA
1.934921,NA
1.944921,NA
1.954921,NA
1.964921,NA
1.974921,NA
1.984921,NA
1.994921,NA
2.004921,NA
2.014921,NA
2.024921,NA
2.034921,NA
2.044921,NA
2.054921,NA
2.064921,NA
2.074921,NA
2.084921,NA
2.094921,NA
2.104921,NA
2.114921,NA
2.124921,NA
2.134921,NA
2.144921,NA
2.154921,NA
2.164921,NA
2.174921,NA
2.184921,NA
2.194921,NA
2.204921,NA
2.214921,NA
2.224921,NA
2.234921,NA
2.244921,NA
2.254921,NA
2.264921,NA
2.274921,NA
2.284921,NA
2.294921,NA
2.304921,NA
2.314921,NA
2.324921,NA
2.334921,NA
2.344921,NA
2.354921,NA
2.364921,NA
