Time,Pitch_Hz
0.043968,NA
0.053968,NA
0.063968,NA
0.073968,NA
0.083968,NA
0.093968,191.94
0.103968,191.89
0.113968,193.00
0.123968,194.94
0.133968,194.29
0.143968,194.54
0.153968,199.99
0.163968,NA
0.173968,NA
0.183968,NA
0.193968,NA
0.203968,NA
0.213968,NA
0.223968,NA
0.233968,NA
0.243968,NA
0.253968,NA
0.263968,203.28
0.273968,200.28
0.283968,203.08
0.293968,208.30
0.303968,NA
0.313968,NA
0.323968,NA
0.333968,NA
0.343968,NA
0.353968,NA
0.363968,NA
0.373968,NA
0.383968,NA
0.393968,NA
0.403968,NA
0.413968,196.40
0.423968,194.12
0.433968,178.46
0.443968,166.94
0.453968,160.85
0.463968,157.56
0.473968,155.65
0.483968,151.44
0.493968,144.38
0.503968,150.56
0.513968,174.21
0.523968,175.56
0.533968,179.04
0.543968,185.06
0.553968,190.11
0.563968,195.81
0.573968,204.08
0.583968,211.02
0.593968,215.59
0.603968,218.49
0.613968,219.76
0.623968,219.44
0.633968,218.62
0.643968,217.97
0.653968,217.19
0.663968,217.48
0.673968,217.60
0.683968,213.26
0.693968,199.63
0.703968,187.25
0.713968,NA
0.723968,NA
0.733968,NA
0.743968,NA
0.753968,NA
0.763968,NA
0.773968,NA
0.783968,NA
0.793968,NA
0.803968,NA
0.813968,NA
0.823968,NA
0.833968,NA
0.843968,NA
0.853968,NA
0.863968,NA
0.873968,NA
0.883968,NA
0.893968,NA
0.903968,NA
0.913968,163.05
0.923968,157.37
0.933968,154.59
0.943968,154.10
0.953968,155.95
0.963968,157.64
0.973968,158.72
0.983968,158.45
0.993968,158.96
1.003968,160.51
1.013968,160.52
1.023968,161.14
1.033968,163.88
1.043968,164.33
1.053968,161.19
1.063968,156.92
1.073968,155.07
1.083968,155.34
1.093968,156.82
1.103968,157.94
1.113968,153.58
1.123968,154.63
1.133968,NA
1.143968,NA
1.153968,NA
1.163968,NA
1.173968,NA
1.183968,209.14
1.193968,189.33
1.203968,178.31
1.213968,169.89
1.223968,164.43
1.233968,158.21
1.243968,151.54
1.253968,146.45
1.263968,145.43
1.273968,145.42
1.283968,147.39
1.293968,149.96
1.303968,154.11
1.313968,165.38
1.323968,177.63
1.333968,189.04
1.343968,201.69
1.353968,NA
1.363968,NA
1.373968,NA
1.383968,NA
1.393968,NA
1.403968,NA
1.413968,NA
1.423968,NA
1.433968,NA
1.443968,NA
1.453968,NA
1.463968,NA
1.473968,NA
1.483968,NA
1.493968,NA
1.503968,NA
1.513968,NA
1.523968,NA
1.533968,NA
1.543968,NA
1.553968,NA
1.563968,NA
1.573968,NA
1.583968,NA
1.593968,NA
1.603968,NA
1.613968,NA
1.623968,NA
1.633968,NA
1.643968,NA
1.653968,NA
1.663968,NA
1.673968,NA
1.683968,NA
1.693968,NA
1.703968,NA
1.713968,NA
1.723968,NA
1.733968,NA
1.743968,NA
1.753968,NA
1.763968,NA
1.773968,NA
1.783968,NA
1.793968,NA
1.803968,NA
