Time,Pitch_Hz
0.043810,NA
0.053810,NA
0.063810,NA
0.073810,NA
0.083810,NA
0.093810,NA
0.103810,NA
0.113810,NA
0.123810,NA
0.133810,NA
0.143810,NA
0.153810,NA
0.163810,NA
0.173810,NA
0.183810,NA
0.193810,NA
0.203810,NA
0.213810,NA
0.223810,NA
0.233810,NA
0.243810,NA
0.253810,NA
0.263810,NA
0.273810,NA
0.283810,NA
0.293810,NA
0.303810,NA
0.313810,NA
0.323810,NA
0.333810,NA
0.343810,NA
0.353810,NA
0.363810,NA
0.373810,NA
0.383810,NA
0.393810,NA
0.403810,NA
0.413810,NA
0.423810,NA
0.433810,NA
0.443810,NA
0.453810,NA
0.463810,NA
0.473810,NA
0.483810,NA
0.493810,NA
0.503810,NA
0.513810,NA
0.523810,NA
0.533810,NA
0.543810,NA
0.553810,NA
0.563810,NA
0.573810,NA
0.583810,NA
0.593810,NA
0.603810,NA
0.613810,NA
0.623810,NA
0.633810,NA
0.643810,NA
0.653810,NA
0.663810,NA
0.673810,NA
0.683810,NA
0.693810,NA
0.703810,NA
0.713810,NA
0.723810,242.51
0.733810,228.66
0.743810,209.73
0.753810,191.10
0.763810,185.16
0.773810,181.07
0.783810,177.38
0.793810,174.50
0.803810,173.03
0.813810,173.02
0.823810,172.81
0.833810,172.83
0.843810,173.00
0.853810,173.36
0.863810,172.91
0.873810,165.91
0.883810,159.18
0.893810,157.97
0.903810,157.56
0.913810,160.88
0.923810,168.21
0.933810,171.31
0.943810,170.75
0.953810,168.67
0.963810,167.68
0.973810,167.15
0.983810,167.34
0.993810,168.25
1.003810,169.24
1.013810,169.66
1.023810,169.18
1.033810,167.70
1.043810,163.04
1.053810,157.43
1.063810,151.72
1.073810,150.75
1.083810,149.48
1.093810,149.50
1.103810,145.13
1.113810,146.01
1.123810,142.80
1.133810,142.63
1.143810,145.65
1.153810,148.66
1.163810,149.19
1.173810,151.73
1.183810,155.09
1.193810,157.80
1.203810,156.62
1.213810,152.86
1.223810,152.88
1.233810,147.73
1.243810,160.23
1.253810,NA
1.263810,NA
1.273810,NA
1.283810,NA
1.293810,NA
1.303810,NA
1.313810,NA
1.323810,NA
1.333810,NA
1.343810,NA
1.353810,NA
1.363810,NA
1.373810,NA
1.383810,NA
1.393810,NA
1.403810,NA
1.413810,NA
1.423810,NA
1.433810,NA
1.443810,NA
1.453810,NA
1.463810,NA
1.473810,NA
1.483810,NA
1.493810,NA
1.503810,NA
1.513810,NA
1.523810,NA
1.533810,NA
1.543810,NA
1.553810,NA
1.563810,NA
1.573810,NA
1.583810,NA
1.593810,NA
1.603810,NA
1.613810,NA
1.623810,NA
1.633810,NA
1.643810,NA
1.653810,NA
1.663810,NA
1.673810,NA
1.683810,NA
1.693810,NA
1.703810,NA
1.713810,NA
1.723810,NA
1.733810,NA
1.743810,NA
1.753810,NA
1.763810,NA
1.773810,NA
1.783810,NA
1.793810,NA
1.803810,NA
1.813810,NA
1.823810,NA
1.833810,NA
1.843810,NA
1.853810,NA
1.863810,NA
1.873810,NA
1.883810,NA
1.893810,NA
1.903810,NA
1.913810,NA
1.923810,NA
1.933810,NA
1.943810,NA
1.953810,NA
1.963810,NA
1.973810,NA
1.983810,NA
1.993810,NA
2.003810,NA
2.013810,NA
2.023810,NA
2.033810,NA
2.043810,NA
2.053810,NA
2.063810,NA
2.073810,NA
2.083810,NA
