Time,Pitch_Hz
0.041508,NA
0.051508,NA
0.061508,NA
0.071508,NA
0.081508,NA
0.091508,NA
0.101508,NA
0.111508,NA
0.121508,NA
0.131508,NA
0.141508,NA
0.151508,NA
0.161508,NA
0.171508,NA
0.181508,NA
0.191508,NA
0.201508,NA
0.211508,NA
0.221508,NA
0.231508,NA
0.241508,NA
0.251508,NA
0.261508,NA
0.271508,NA
0.281508,NA
0.291508,NA
0.301508,NA
0.311508,NA
0.321508,NA
0.331508,NA
0.341508,NA
0.351508,NA
0.361508,NA
0.371508,NA
0.381508,NA
0.391508,NA
0.401508,NA
0.411508,NA
0.421508,NA
0.431508,NA
0.441508,NA
0.451508,NA
0.461508,NA
0.471508,NA
0.481508,NA
0.491508,NA
0.501508,NA
0.511508,NA
0.521508,NA
0.531508,NA
0.541508,NA
0.551508,NA
0.561508,NA
0.571508,NA
0.581508,NA
0.591508,NA
0.601508,NA
0.611508,NA
0.621508,NA
0.631508,NA
0.641508,NA
0.651508,NA
0.661508,NA
0.671508,NA
0.681508,NA
0.691508,NA
0.701508,NA
0.711508,NA
0.721508,NA
0.731508,NA
0.741508,NA
0.751508,NA
0.761508,NA
0.771508,188.72
0.781508,179.53
0.791508,172.01
0.801508,168.95
0.811508,165.87
0.821508,163.51
0.831508,161.28
0.841508,159.00
0.851508,153.90
0.861508,156.85
0.871508,156.03
0.881508,153.59
0.891508,151.73
0.901508,148.75
0.911508,144.47
0.921508,147.62
0.931508,NA
0.941508,NA
0.951508,NA
0.961508,NA
0.971508,NA
0.981508,NA
0.991508,213.26
1.001508,197.92
1.011508,186.27
1.021508,180.24
1.031508,179.01
1.041508,181.77
1.051508,183.18
1.061508,185.66
1.071508,189.33
1.081508,192.06
1.091508,194.45
1.101508,196.24
1.111508,197.31
1.121508,198.60
1.131508,200.06
1.141508,200.89
1.151508,200.07
1.161508,197.83
1.171508,195.79
1.181508,193.58
1.191508,189.85
1.201508,186.24
1.211508,181.98
1.221508,179.11
1.231508,177.38
1.241508,176.01
1.251508,178.04
1.261508,183.96
1.271508,192.53
1.281508,197.82
1.291508,200.20
1.301508,199.75
1.311508,198.27
1.321508,197.19
1.331508,196.38
1.341508,191.33
1.351508,173.72
1.361508,170.88
1.371508,165.73
1.381508,162.42
1.391508,162.95
1.401508,160.37
1.411508,160.32
1.421508,160.04
1.431508,156.66
1.441508,166.74
1.451508,179.84
1.461508,187.36
1.471508,192.88
1.481508,197.79
1.491508,204.35
1.501508,212.68
1.511508,223.12
1.521508,235.90
1.531508,250.84
1.541508,257.67
1.551508,260.02
1.561508,255.40
1.571508,242.12
1.581508,231.83
1.591508,NA
1.601508,NA
1.611508,NA
1.621508,NA
1.631508,NA
1.641508,NA
1.651508,NA
1.661508,NA
1.671508,NA
1.681508,NA
1.691508,NA
1.701508,NA
1.711508,NA
1.721508,NA
1.731508,NA
1.741508,NA
1.751508,NA
1.761508,NA
1.771508,NA
1.781508,NA
1.791508,NA
1.801508,NA
1.811508,NA
1.821508,NA
1.831508,NA
1.841508,NA
1.851508,NA
1.861508,NA
1.871508,NA
1.881508,NA
1.891508,NA
1.901508,NA
1.911508,NA
1.921508,NA
1.931508,NA
1.941508,NA
1.951508,NA
1.961508,NA
1.971508,NA
1.981508,NA
1.991508,NA
2.001508,NA
2.011508,NA
2.021508,NA
2.031508,NA
2.041508,NA
2.051508,NA
2.061508,NA
2.071508,NA
2.081508,NA
2.091508,NA
2.101508,NA
2.111508,NA
2.121508,NA
2.131508,NA
2.141508,NA
2.151508,NA
2.161508,NA
2.171508,NA
2.181508,NA
2.191508,NA
2.201508,NA
2.211508,NA
2.221508,NA
2.231508,NA
2.241508,NA
2.251508,NA
