Time,Pitch_Hz
0.040635,NA
0.050635,NA
0.060635,NA
0.070635,NA
0.080635,NA
0.090635,NA
0.100635,NA
0.110635,NA
0.120635,NA
0.130635,NA
0.140635,NA
0.150635,NA
0.160635,NA
0.170635,NA
0.180635,NA
0.190635,NA
0.200635,NA
0.210635,NA
0.220635,NA
0.230635,NA
0.240635,NA
0.250635,NA
0.260635,NA
0.270635,NA
0.280635,NA
0.290635,NA
0.300635,NA
0.310635,NA
0.320635,NA
0.330635,NA
0.340635,NA
0.350635,NA
0.360635,NA
0.370635,NA
0.380635,NA
0.390635,NA
0.400635,NA
0.410635,NA
0.420635,NA
0.430635,450.81
0.440635,445.96
0.450635,NA
0.460635,NA
0.470635,NA
0.480635,NA
0.490635,NA
0.500635,NA
0.510635,NA
0.520635,NA
0.530635,NA
0.540635,NA
0.550635,NA
0.560635,NA
0.570635,NA
0.580635,NA
0.590635,NA
0.600635,NA
0.610635,NA
0.620635,NA
0.630635,NA
0.640635,NA
0.650635,NA
0.660635,NA
0.670635,NA
0.680635,NA
0.690635,NA
0.700635,NA
0.710635,NA
0.720635,NA
0.730635,224.86
0.740635,204.49
0.750635,195.65
0.760635,190.55
0.770635,185.27
0.780635,170.98
0.790635,168.52
0.800635,167.88
0.810635,167.31
0.820635,167.94
0.830635,170.42
0.840635,173.46
0.850635,180.75
0.860635,184.20
0.870635,179.30
0.880635,178.76
0.890635,181.00
0.900635,182.70
0.910635,184.08
0.920635,187.24
0.930635,188.15
0.940635,184.22
0.950635,181.23
0.960635,173.86
0.970635,168.16
0.980635,NA
0.990635,NA
1.000635,NA
1.010635,NA
1.020635,NA
1.030635,NA
1.040635,NA
1.050635,NA
1.060635,NA
1.070635,NA
1.080635,209.09
1.090635,200.06
1.100635,189.75
1.110635,177.99
1.120635,159.43
1.130635,153.88
1.140635,149.17
1.150635,145.24
1.160635,143.98
1.170635,144.20
1.180635,142.51
1.190635,139.78
1.200635,137.90
1.210635,127.59
1.220635,NA
1.230635,NA
1.240635,NA
1.250635,NA
1.260635,NA
1.270635,NA
1.280635,NA
1.290635,NA
1.300635,NA
1.310635,254.65
1.320635,233.53
1.330635,214.15
1.340635,202.75
1.350635,194.02
1.360635,187.59
1.370635,180.00
1.380635,176.12
1.390635,173.81
1.400635,173.24
1.410635,174.48
1.420635,177.48
1.430635,183.89
1.440635,193.97
1.450635,211.31
1.460635,240.99
1.470635,266.74
1.480635,NA
1.490635,NA
1.500635,NA
1.510635,NA
1.520635,NA
1.530635,NA
1.540635,NA
1.550635,NA
1.560635,NA
1.570635,77.01
1.580635,83.13
1.590635,82.00
1.600635,NA
1.610635,541.93
1.620635,538.76
1.630635,NA
1.640635,NA
1.650635,NA
1.660635,NA
1.670635,NA
1.680635,NA
1.690635,NA
1.700635,NA
1.710635,NA
1.720635,NA
1.730635,NA
1.740635,NA
1.750635,NA
1.760635,NA
1.770635,NA
1.780635,NA
1.790635,NA
1.800635,NA
1.810635,NA
1.820635,NA
1.830635,NA
1.840635,NA
1.850635,NA
1.860635,NA
1.870635,NA
1.880635,NA
1.890635,NA
1.900635,NA
1.910635,NA
1.920635,NA
1.930635,NA
1.940635,NA
