Time,Pitch_Hz
0.040159,NA
0.050159,NA
0.060159,NA
0.070159,NA
0.080159,NA
0.090159,NA
0.100159,NA
0.110159,NA
0.120159,NA
0.130159,NA
0.140159,NA
0.150159,NA
0.160159,NA
0.170159,NA
0.180159,NA
0.190159,NA
0.200159,NA
0.210159,NA
0.220159,NA
0.230159,NA
0.240159,NA
0.250159,NA
0.260159,NA
0.270159,NA
0.280159,NA
0.290159,NA
0.300159,NA
0.310159,NA
0.320159,NA
0.330159,NA
0.340159,NA
0.350159,NA
0.360159,NA
0.370159,NA
0.380159,NA
0.390159,NA
0.400159,NA
0.410159,NA
0.420159,NA
0.430159,NA
0.440159,NA
0.450159,NA
0.460159,NA
0.470159,206.89
0.480159,194.13
0.490159,183.61
0.500159,174.02
0.510159,167.25
0.520159,164.55
0.530159,161.53
0.540159,154.55
0.550159,156.77
0.560159,188.79
0.570159,188.58
0.580159,192.22
0.590159,197.66
0.600159,203.09
0.610159,207.89
0.620159,213.00
0.630159,217.14
0.640159,220.39
0.650159,223.74
0.660159,226.61
0.670159,229.12
0.680159,229.70
0.690159,223.50
0.700159,210.80
0.710159,208.37
0.720159,NA
0.730159,NA
0.740159,NA
0.750159,NA
0.760159,NA
0.770159,NA
0.780159,NA
0.790159,NA
0.800159,NA
0.810159,NA
0.820159,NA
0.830159,NA
0.840159,NA
0.850159,NA
0.860159,NA
0.870159,201.90
0.880159,172.89
0.890159,169.23
0.900159,164.81
0.910159,160.68
0.920159,159.79
0.930159,159.87
0.940159,159.32
0.950159,159.36
0.960159,159.50
0.970159,161.57
0.980159,164.48
0.990159,165.57
1.000159,168.08
1.010159,170.89
1.020159,174.84
1.030159,174.82
1.040159,174.24
1.050159,174.51
1.060159,175.92
1.070159,177.79
1.080159,173.98
1.090159,163.03
1.100159,160.09
1.110159,158.71
1.120159,158.18
1.130159,183.04
1.140159,188.53
1.150159,188.02
1.160159,183.60
1.170159,177.73
1.180159,171.12
1.190159,166.45
1.200159,162.53
1.210159,157.23
1.220159,151.40
1.230159,146.83
1.240159,144.85
1.250159,143.15
1.260159,142.02
1.270159,144.14
1.280159,149.08
1.290159,156.39
1.300159,164.33
1.310159,182.18
1.320159,198.03
1.330159,NA
1.340159,NA
1.350159,NA
1.360159,NA
1.370159,NA
1.380159,NA
1.390159,NA
1.400159,NA
1.410159,NA
1.420159,NA
1.430159,NA
1.440159,NA
1.450159,NA
1.460159,NA
1.470159,NA
1.480159,NA
1.490159,NA
1.500159,NA
1.510159,NA
1.520159,NA
1.530159,NA
1.540159,NA
1.550159,NA
1.560159,NA
1.570159,NA
1.580159,NA
1.590159,NA
1.600159,NA
1.610159,NA
1.620159,NA
1.630159,NA
1.640159,NA
1.650159,NA
1.660159,NA
1.670159,NA
1.680159,NA
1.690159,NA
1.700159,NA
1.710159,NA
1.720159,NA
1.730159,NA
1.740159,NA
1.750159,NA
1.760159,NA
