Time,Pitch_Hz
0.040794,NA
0.050794,NA
0.060794,NA
0.070794,NA
0.080794,NA
0.090794,NA
0.100794,NA
0.110794,NA
0.120794,NA
0.130794,NA
0.140794,NA
0.150794,NA
0.160794,NA
0.170794,NA
0.180794,NA
0.190794,NA
0.200794,NA
0.210794,NA
0.220794,NA
0.230794,NA
0.240794,NA
0.250794,NA
0.260794,NA
0.270794,NA
0.280794,NA
0.290794,NA
0.300794,NA
0.310794,NA
0.320794,NA
0.330794,NA
0.340794,NA
0.350794,NA
0.360794,NA
0.370794,NA
0.380794,NA
0.390794,NA
0.400794,NA
0.410794,NA
0.420794,NA
0.430794,NA
0.440794,NA
0.450794,202.04
0.460794,178.89
0.470794,167.33
0.480794,175.77
0.490794,180.51
0.500794,179.39
0.510794,176.49
0.520794,175.92
0.530794,175.16
0.540794,172.53
0.550794,165.92
0.560794,170.17
0.570794,169.43
0.580794,170.27
0.590794,171.26
0.600794,172.02
0.610794,174.13
0.620794,175.46
0.630794,178.78
0.640794,181.36
0.650794,180.21
0.660794,180.86
0.670794,181.08
0.680794,181.36
0.690794,182.08
0.700794,183.52
0.710794,186.82
0.720794,188.19
0.730794,184.97
0.740794,171.35
0.750794,167.99
0.760794,167.88
0.770794,169.26
0.780794,181.16
0.790794,NA
0.800794,NA
0.810794,NA
0.820794,245.86
0.830794,239.29
0.840794,238.41
0.850794,240.69
0.860794,243.49
0.870794,246.41
0.880794,247.73
0.890794,247.90
0.900794,249.74
0.910794,249.46
0.920794,247.65
0.930794,245.66
0.940794,243.49
0.950794,243.71
0.960794,239.98
0.970794,235.62
0.980794,229.55
0.990794,223.69
1.000794,216.61
1.010794,207.52
1.020794,200.35
1.030794,193.12
1.040794,183.28
1.050794,170.30
1.060794,162.59
1.070794,159.08
1.080794,156.13
1.090794,156.35
1.100794,158.96
1.110794,173.96
1.120794,184.17
1.130794,184.74
1.140794,182.71
1.150794,181.58
1.160794,180.02
1.170794,178.51
1.180794,177.04
1.190794,174.71
1.200794,170.25
1.210794,163.34
1.220794,153.02
1.230794,140.24
1.240794,NA
1.250794,NA
1.260794,NA
1.270794,NA
1.280794,NA
1.290794,NA
1.300794,NA
1.310794,NA
1.320794,NA
1.330794,NA
1.340794,NA
1.350794,233.79
1.360794,216.45
1.370794,200.37
1.380794,188.07
1.390794,181.06
1.400794,178.83
1.410794,182.78
1.420794,181.98
1.430794,182.17
1.440794,182.18
1.450794,181.96
1.460794,181.80
1.470794,181.65
1.480794,181.51
1.490794,181.07
1.500794,179.89
1.510794,178.98
1.520794,177.61
1.530794,175.85
1.540794,174.74
1.550794,172.23
1.560794,170.82
1.570794,172.57
1.580794,173.15
1.590794,176.22
1.600794,182.62
1.610794,188.81
1.620794,196.91
1.630794,202.78
1.640794,208.96
1.650794,218.25
1.660794,205.22
1.670794,199.87
1.680794,NA
1.690794,88.65
1.700794,86.78
1.710794,91.05
1.720794,91.80
1.730794,NA
1.740794,NA
1.750794,NA
1.760794,NA
1.770794,NA
1.780794,NA
1.790794,NA
1.800794,NA
1.810794,NA
1.820794,NA
1.830794,NA
1.840794,NA
1.850794,NA
1.860794,NA
1.870794,NA
1.880794,NA
1.890794,NA
1.900794,NA
1.910794,NA
1.920794,NA
1.930794,NA
1.940794,NA
1.950794,NA
1.960794,NA
1.970794,NA
1.980794,NA
1.990794,NA
2.000794,NA
