Time,Pitch_Hz
0.043968,NA
0.053968,NA
0.063968,539.13
0.073968,582.05
0.083968,596.40
0.093968,596.86
0.103968,NA
0.113968,NA
0.123968,NA
0.133968,NA
0.143968,86.12
0.153968,83.99
0.163968,82.83
0.173968,NA
0.183968,NA
0.193968,NA
0.203968,NA
0.213968,NA
0.223968,NA
0.233968,NA
0.243968,NA
0.253968,NA
0.263968,NA
0.273968,NA
0.283968,NA
0.293968,NA
0.303968,NA
0.313968,NA
0.323968,NA
0.333968,NA
0.343968,NA
0.353968,NA
0.363968,NA
0.373968,NA
0.383968,NA
0.393968,NA
0.403968,NA
0.413968,NA
0.423968,NA
0.433968,NA
0.443968,NA
0.453968,NA
0.463968,NA
0.473968,NA
0.483968,NA
0.493968,NA
0.503968,NA
0.513968,NA
0.523968,NA
0.533968,NA
0.543968,NA
0.553968,NA
0.563968,NA
0.573968,NA
0.583968,NA
0.593968,NA
0.603968,NA
0.613968,NA
0.623968,NA
0.633968,NA
0.643968,NA
0.653968,NA
0.663968,NA
0.673968,NA
0.683968,NA
0.693968,NA
0.703968,NA
0.713968,NA
0.723968,NA
0.733968,NA
0.743968,NA
0.753968,NA
0.763968,NA
0.773968,NA
0.783968,NA
0.793968,180.39
0.803968,169.33
0.813968,166.26
0.823968,162.01
0.833968,159.00
0.843968,156.73
0.853968,153.14
0.863968,157.55
0.873968,158.13
0.883968,156.92
0.893968,155.53
0.903968,155.12
0.913968,152.63
0.923968,151.28
0.933968,152.02
0.943968,NA
0.953968,NA
0.963968,NA
0.973968,210.86
0.983968,201.98
0.993968,187.40
1.003968,176.34
1.013968,171.46
1.023968,170.40
1.033968,170.00
1.043968,170.44
1.053968,174.11
1.063968,176.58
1.073968,176.34
1.083968,177.92
1.093968,179.02
1.103968,180.31
1.113968,181.48
1.123968,182.41
1.133968,183.21
1.143968,183.29
1.153968,183.08
1.163968,180.89
1.173968,175.65
1.183968,168.38
1.193968,164.92
1.203968,160.19
1.213968,154.82
1.223968,156.57
1.233968,158.82
1.243968,163.87
1.253968,164.08
1.263968,156.45
1.273968,150.19
1.283968,143.34
1.293968,136.70
1.303968,138.93
1.313968,134.91
1.323968,135.72
1.333968,134.75
1.343968,132.83
1.353968,131.72
1.363968,131.45
1.373968,134.97
1.383968,145.71
1.393968,146.71
1.403968,146.43
1.413968,145.66
1.423968,143.19
1.433968,143.78
1.443968,145.29
1.453968,145.07
1.463968,142.22
1.473968,NA
1.483968,NA
1.493968,NA
1.503968,NA
1.513968,NA
1.523968,NA
1.533968,NA
1.543968,NA
1.553968,NA
1.563968,NA
1.573968,NA
1.583968,NA
1.593968,NA
1.603968,NA
1.613968,NA
1.623968,NA
1.633968,NA
1.643968,NA
1.653968,NA
1.663968,NA
1.673968,NA
1.683968,NA
1.693968,NA
1.703968,NA
1.713968,NA
1.723968,NA
1.733968,NA
1.743968,NA
1.753968,NA
1.763968,NA
1.773968,NA
1.783968,NA
1.793968,NA
1.803968,NA
1.813968,NA
1.823968,NA
1.833968,NA
1.843968,NA
1.853968,NA
1.863968,NA
1.873968,82.72
1.883968,82.90
1.893968,82.40
1.903968,NA
1.913968,NA
1.923968,NA
1.933968,NA
1.943968,NA
1.953968,NA
1.963968,NA
