Time,Pitch_Hz
0.044444,NA
0.054444,NA
0.064444,NA
0.074444,NA
0.084444,NA
0.094444,NA
0.104444,NA
0.114444,535.50
0.124444,530.39
0.134444,NA
0.144444,NA
0.154444,NA
0.164444,NA
0.174444,NA
0.184444,NA
0.194444,NA
0.204444,NA
0.214444,NA
0.224444,NA
0.234444,NA
0.244444,NA
0.254444,NA
0.264444,NA
0.274444,NA
0.284444,NA
0.294444,NA
0.304444,NA
0.314444,NA
0.324444,NA
0.334444,NA
0.344444,174.71
0.354444,169.77
0.364444,169.76
0.374444,NA
0.384444,NA
0.394444,NA
0.404444,NA
0.414444,NA
0.424444,NA
0.434444,214.35
0.444444,202.48
0.454444,194.64
0.464444,188.46
0.474444,183.27
0.484444,180.22
0.494444,177.14
0.504444,173.18
0.514444,167.80
0.524444,163.06
0.534444,157.11
0.544444,156.70
0.554444,158.70
0.564444,160.93
0.574444,160.37
0.584444,161.24
0.594444,166.67
0.604444,164.27
0.614444,159.67
0.624444,157.24
0.634444,157.27
0.644444,160.91
0.654444,163.04
0.664444,164.46
0.674444,166.42
0.684444,171.83
0.694444,174.50
0.704444,174.39
0.714444,171.31
0.724444,163.27
0.734444,NA
0.744444,NA
0.754444,NA
0.764444,NA
0.774444,NA
0.784444,NA
0.794444,NA
0.804444,NA
0.814444,NA
0.824444,NA
0.834444,NA
0.844444,NA
0.854444,198.36
0.864444,185.84
0.874444,172.24
0.884444,165.17
0.894444,159.06
0.904444,153.97
0.914444,149.90
0.924444,148.30
0.934444,147.98
0.944444,147.74
0.954444,146.10
0.964444,145.05
0.974444,141.26
0.984444,129.64
0.994444,NA
1.004444,NA
1.014444,NA
1.024444,NA
1.034444,NA
1.044444,NA
1.054444,568.65
1.064444,575.21
1.074444,NA
1.084444,NA
1.094444,187.90
1.104444,169.01
1.114444,162.75
1.124444,159.97
1.134444,159.84
1.144444,159.69
1.154444,166.35
1.164444,176.86
1.174444,NA
1.184444,NA
1.194444,NA
1.204444,NA
1.214444,NA
1.224444,NA
1.234444,NA
1.244444,NA
1.254444,NA
1.264444,NA
1.274444,NA
1.284444,NA
1.294444,NA
1.304444,NA
1.314444,NA
1.324444,NA
1.334444,NA
1.344444,NA
1.354444,NA
1.364444,NA
1.374444,NA
1.384444,NA
1.394444,NA
1.404444,NA
1.414444,NA
1.424444,NA
1.434444,NA
1.444444,NA
1.454444,NA
1.464444,NA
1.474444,NA
1.484444,NA
