Time,Pitch_Hz
0.040397,NA
0.050397,NA
0.060397,NA
0.070397,NA
0.080397,NA
0.090397,NA
0.100397,NA
0.110397,NA
0.120397,NA
0.130397,NA
0.140397,NA
0.150397,NA
0.160397,NA
0.170397,NA
0.180397,NA
0.190397,NA
0.200397,NA
0.210397,NA
0.220397,NA
0.230397,NA
0.240397,NA
0.250397,NA
0.260397,NA
0.270397,NA
0.280397,NA
0.290397,NA
0.300397,NA
0.310397,NA
0.320397,NA
0.330397,NA
0.340397,NA
0.350397,NA
0.360397,NA
0.370397,NA
0.380397,NA
0.390397,NA
0.400397,NA
0.410397,NA
0.420397,NA
0.430397,NA
0.440397,NA
0.450397,NA
0.460397,NA
0.470397,NA
0.480397,NA
0.490397,NA
0.500397,NA
0.510397,NA
0.520397,NA
0.530397,NA
0.540397,NA
0.550397,NA
0.560397,NA
0.570397,NA
0.580397,NA
0.590397,NA
0.600397,NA
0.610397,NA
0.620397,208.70
0.630397,195.03
0.640397,184.32
0.650397,172.08
0.660397,167.08
0.670397,165.31
0.680397,162.65
0.690397,155.01
0.700397,154.59
0.710397,170.98
0.720397,170.82
0.730397,170.30
0.740397,172.36
0.750397,173.74
0.760397,174.28
0.770397,174.41
0.780397,173.77
0.790397,174.64
0.800397,174.71
0.810397,174.53
0.820397,173.41
0.830397,170.98
0.840397,163.98
0.850397,159.10
0.860397,NA
0.870397,NA
0.880397,NA
0.890397,NA
0.900397,NA
0.910397,NA
0.920397,NA
0.930397,NA
0.940397,NA
0.950397,NA
0.960397,NA
0.970397,NA
0.980397,NA
0.990397,185.49
1.000397,176.08
1.010397,166.73
1.020397,157.90
1.030397,155.17
1.040397,154.13
1.050397,154.58
1.060397,153.72
1.070397,152.39
1.080397,154.01
1.090397,155.58
1.100397,153.10
1.110397,150.66
1.120397,144.58
1.130397,139.88
1.140397,129.79
1.150397,128.88
1.160397,NA
1.170397,NA
1.180397,NA
1.190397,NA
1.200397,NA
1.210397,NA
1.220397,NA
1.230397,NA
1.240397,NA
1.250397,NA
1.260397,NA
1.270397,NA
1.280397,NA
1.290397,138.36
1.300397,128.97
1.310397,127.24
1.320397,123.43
1.330397,NA
1.340397,NA
1.350397,NA
1.360397,NA
1.370397,NA
1.380397,NA
1.390397,NA
1.400397,NA
1.410397,NA
1.420397,NA
1.430397,NA
1.440397,NA
1.450397,NA
1.460397,NA
1.470397,NA
1.480397,NA
1.490397,NA
1.500397,NA
1.510397,NA
1.520397,NA
1.530397,NA
1.540397,NA
1.550397,NA
1.560397,NA
1.570397,NA
1.580397,NA
1.590397,NA
1.600397,NA
1.610397,NA
1.620397,NA
1.630397,NA
1.640397,NA
1.650397,NA
1.660397,NA
1.670397,NA
1.680397,NA
1.690397,NA
1.700397,NA
1.710397,NA
1.720397,NA
1.730397,NA
1.740397,NA
1.750397,NA
1.760397,NA
1.770397,NA
1.780397,NA
1.790397,NA
1.800397,NA
1.810397,NA
