Time,Pitch_Hz
0.044286,NA
0.054286,NA
0.064286,NA
0.074286,NA
0.084286,NA
0.094286,NA
0.104286,NA
0.114286,NA
0.124286,NA
0.134286,NA
0.144286,NA
0.154286,NA
0.164286,NA
0.174286,NA
0.184286,NA
0.194286,NA
0.204286,NA
0.214286,NA
0.224286,NA
0.234286,NA
0.244286,NA
0.254286,NA
0.264286,NA
0.274286,NA
0.284286,NA
0.294286,NA
0.304286,NA
0.314286,NA
0.324286,NA
0.334286,NA
0.344286,NA
0.354286,NA
0.364286,NA
0.374286,NA
0.384286,NA
0.394286,NA
0.404286,NA
0.414286,NA
0.424286,NA
0.434286,NA
0.444286,NA
0.454286,NA
0.464286,NA
0.474286,NA
0.484286,NA
0.494286,229.58
0.504286,195.52
0.514286,182.91
0.524286,179.18
0.534286,175.02
0.544286,168.48
0.554286,171.97
0.564286,173.29
0.574286,175.32
0.584286,176.85
0.594286,180.88
0.604286,185.36
0.614286,188.90
0.624286,191.49
0.634286,184.10
0.644286,182.25
0.654286,182.42
0.664286,193.04
0.674286,199.76
0.684286,202.97
0.694286,200.19
0.704286,196.57
0.714286,188.86
0.724286,169.22
0.734286,164.49
0.744286,NA
0.754286,NA
0.764286,NA
0.774286,NA
0.784286,NA
0.794286,NA
0.804286,NA
0.814286,NA
0.824286,NA
0.834286,NA
0.844286,NA
0.854286,228.93
0.864286,205.17
0.874286,195.80
0.884286,189.26
0.894286,181.61
0.904286,173.10
0.914286,167.20
0.924286,165.86
0.934286,165.57
0.944286,162.52
0.954286,158.18
0.964286,153.71
0.974286,149.02
0.984286,131.48
0.994286,NA
1.004286,NA
1.014286,NA
1.024286,NA
1.034286,NA
1.044286,NA
1.054286,NA
1.064286,NA
1.074286,NA
1.084286,246.43
1.094286,228.28
1.104286,210.29
1.114286,200.62
1.124286,194.35
1.134286,188.12
1.144286,181.75
1.154286,176.39
1.164286,172.22
1.174286,170.17
1.184286,170.25
1.194286,169.75
1.204286,170.60
1.214286,172.73
1.224286,179.06
1.234286,188.98
1.244286,199.39
1.254286,209.33
1.264286,NA
1.274286,NA
1.284286,NA
1.294286,NA
1.304286,NA
1.314286,NA
1.324286,NA
1.334286,NA
1.344286,NA
1.354286,NA
1.364286,NA
1.374286,NA
1.384286,NA
1.394286,NA
1.404286,NA
1.414286,NA
1.424286,NA
1.434286,NA
1.444286,446.84
1.454286,472.72
1.464286,481.58
1.474286,460.72
1.484286,477.06
1.494286,492.79
1.504286,472.47
