Time,Pitch_Hz
0.042460,NA
0.052460,NA
0.062460,NA
0.072460,NA
0.082460,NA
0.092460,NA
0.102460,NA
0.112460,NA
0.122460,NA
0.132460,NA
0.142460,NA
0.152460,NA
0.162460,NA
0.172460,NA
0.182460,NA
0.192460,NA
0.202460,NA
0.212460,NA
0.222460,NA
0.232460,NA
0.242460,NA
0.252460,NA
0.262460,NA
0.272460,NA
0.282460,NA
0.292460,NA
0.302460,NA
0.312460,NA
0.322460,NA
0.332460,NA
0.342460,NA
0.352460,NA
0.362460,NA
0.372460,NA
0.382460,NA
0.392460,NA
0.402460,NA
0.412460,NA
0.422460,NA
0.432460,NA
0.442460,NA
0.452460,NA
0.462460,NA
0.472460,NA
0.482460,NA
0.492460,NA
0.502460,NA
0.512460,NA
0.522460,NA
0.532460,NA
0.542460,NA
0.552460,NA
0.562460,NA
0.572460,NA
0.582460,207.26
0.592460,206.28
0.602460,192.90
0.612460,182.15
0.622460,166.49
0.632460,158.63
0.642460,153.99
0.652460,146.08
0.662460,142.32
0.672460,155.10
0.682460,161.60
0.692460,162.55
0.702460,164.36
0.712460,165.15
0.722460,167.14
0.732460,168.33
0.742460,169.63
0.752460,170.16
0.762460,170.69
0.772460,171.48
0.782460,173.53
0.792460,175.95
0.802460,176.91
0.812460,176.73
0.822460,175.81
0.832460,171.45
0.842460,162.78
0.852460,157.76
0.862460,NA
0.872460,NA
0.882460,NA
0.892460,NA
0.902460,NA
0.912460,NA
0.922460,NA
0.932460,NA
0.942460,NA
0.952460,NA
0.962460,NA
0.972460,NA
0.982460,NA
0.992460,NA
1.002460,197.80
1.012460,171.58
1.022460,159.36
1.032460,145.54
1.042460,140.80
1.052460,138.80
1.062460,141.69
1.072460,142.33
1.082460,143.41
1.092460,145.70
1.102460,145.57
1.112460,144.13
1.122460,144.16
1.132460,141.50
1.142460,136.07
1.152460,133.41
1.162460,131.49
1.172460,133.25
1.182460,133.11
1.192460,NA
1.202460,581.35
1.212460,583.47
1.222460,586.52
1.232460,NA
1.242460,NA
1.252460,189.51
1.262460,180.64
1.272460,164.50
1.282460,152.96
1.292460,146.54
1.302460,142.76
1.312460,138.27
1.322460,133.56
1.332460,133.89
1.342460,136.38
1.352460,142.59
1.362460,150.61
1.372460,NA
1.382460,NA
1.392460,NA
1.402460,NA
1.412460,NA
1.422460,NA
1.432460,NA
1.442460,NA
1.452460,NA
1.462460,NA
1.472460,NA
1.482460,NA
1.492460,NA
1.502460,NA
1.512460,NA
1.522460,NA
1.532460,NA
1.542460,NA
1.552460,NA
1.562460,NA
1.572460,NA
1.582460,NA
1.592460,NA
1.602460,NA
1.612460,NA
1.622460,NA
1.632460,NA
1.642460,NA
1.652460,NA
1.662460,NA
1.672460,566.67
1.682460,589.05
1.692460,NA
1.702460,NA
1.712460,NA
1.722460,NA
1.732460,NA
1.742460,NA
1.752460,NA
1.762460,NA
1.772460,NA
1.782460,NA
1.792460,NA
1.802460,NA
1.812460,NA
1.822460,NA
1.832460,NA
1.842460,NA
1.852460,NA
1.862460,NA
1.872460,NA
1.882460,NA
1.892460,NA
