Time,Pitch_Hz
0.044603,NA
0.054603,NA
0.064603,NA
0.074603,NA
0.084603,182.48
0.094603,186.83
0.104603,186.31
0.114603,181.33
0.124603,179.59
0.134603,173.15
0.144603,NA
0.154603,NA
0.164603,NA
0.174603,NA
0.184603,NA
0.194603,NA
0.204603,NA
0.214603,NA
0.224603,NA
0.234603,NA
0.244603,NA
0.254603,NA
0.264603,NA
0.274603,NA
0.284603,NA
0.294603,NA
0.304603,NA
0.314603,NA
0.324603,NA
0.334603,NA
0.344603,NA
0.354603,NA
0.364603,NA
0.374603,NA
0.384603,NA
0.394603,NA
0.404603,NA
0.414603,NA
0.424603,NA
0.434603,NA
0.444603,NA
0.454603,NA
0.464603,NA
0.474603,NA
0.484603,NA
0.494603,NA
0.504603,NA
0.514603,NA
0.524603,NA
0.534603,NA
0.544603,NA
0.554603,NA
0.564603,NA
0.574603,NA
0.584603,NA
0.594603,NA
0.604603,195.48
0.614603,192.97
0.624603,181.42
0.634603,169.32
0.644603,160.94
0.654603,153.91
0.664603,152.64
0.674603,171.18
0.684603,178.42
0.694603,177.46
0.704603,181.62
0.714603,188.18
0.724603,197.27
0.734603,206.68
0.744603,215.57
0.754603,221.66
0.764603,224.55
0.774603,226.18
0.784603,228.86
0.794603,234.36
0.804603,237.41
0.814603,235.21
0.824603,231.36
0.834603,222.11
0.844603,205.98
0.854603,191.08
0.864603,NA
0.874603,NA
0.884603,NA
0.894603,NA
0.904603,NA
0.914603,NA
0.924603,NA
0.934603,NA
0.944603,NA
0.954603,NA
0.964603,NA
0.974603,NA
0.984603,NA
0.994603,NA
1.004603,NA
1.014603,NA
1.024603,NA
1.034603,196.87
1.044603,181.27
1.054603,165.57
1.064603,160.98
1.074603,159.33
1.084603,159.41
1.094603,161.40
1.104603,162.35
1.114603,162.93
1.124603,163.05
1.134603,162.55
1.144603,162.53
1.154603,163.62
1.164603,164.49
1.174603,162.71
1.184603,158.75
1.194603,154.47
1.204603,153.43
1.214603,152.35
1.224603,154.06
1.234603,157.81
1.244603,158.38
1.254603,157.23
1.264603,152.45
1.274603,151.00
1.284603,153.46
1.294603,163.86
1.304603,171.60
1.314603,172.45
1.324603,170.99
1.334603,168.40
1.344603,166.03
1.354603,163.54
1.364603,160.92
1.374603,158.17
1.384603,156.64
1.394603,155.77
1.404603,156.09
1.414603,157.72
1.424603,162.45
1.434603,167.58
1.444603,173.99
1.454603,180.66
1.464603,184.05
1.474603,190.30
1.484603,209.10
1.494603,NA
1.504603,NA
1.514603,NA
1.524603,NA
1.534603,NA
1.544603,NA
1.554603,NA
1.564603,NA
1.574603,NA
1.584603,NA
1.594603,NA
1.604603,NA
1.614603,NA
1.624603,NA
1.634603,NA
1.644603,NA
1.654603,NA
1.664603,NA
1.674603,NA
1.684603,NA
1.694603,NA
1.704603,NA
1.714603,NA
1.724603,NA
1.734603,NA
1.744603,NA
1.754603,NA
1.764603,NA
1.774603,NA
1.784603,NA
1.794603,NA
1.804603,NA
