Time,Pitch_Hz
0.043175,NA
0.053175,NA
0.063175,NA
0.073175,NA
0.083175,NA
0.093175,NA
0.103175,NA
0.113175,NA
0.123175,NA
0.133175,NA
0.143175,NA
0.153175,NA
0.163175,NA
0.173175,NA
0.183175,NA
0.193175,NA
0.203175,NA
0.213175,NA
0.223175,NA
0.233175,NA
0.243175,NA
0.253175,NA
0.263175,NA
0.273175,NA
0.283175,NA
0.293175,NA
0.303175,NA
0.313175,NA
0.323175,NA
0.333175,NA
0.343175,NA
0.353175,NA
0.363175,NA
0.373175,NA
0.383175,NA
0.393175,NA
0.403175,NA
0.413175,NA
0.423175,NA
0.433175,NA
0.443175,NA
0.453175,NA
0.463175,NA
0.473175,NA
0.483175,NA
0.493175,NA
0.503175,NA
0.513175,NA
0.523175,NA
0.533175,NA
0.543175,NA
0.553175,NA
0.563175,211.83
0.573175,198.65
0.583175,185.11
0.593175,178.57
0.603175,171.50
0.613175,163.92
0.623175,165.31
0.633175,162.88
0.643175,162.11
0.653175,161.87
0.663175,162.96
0.673175,164.94
0.683175,168.53
0.693175,165.45
0.703175,162.63
0.713175,161.43
0.723175,161.84
0.733175,164.60
0.743175,165.77
0.753175,167.90
0.763175,171.54
0.773175,172.61
0.783175,170.30
0.793175,166.15
0.803175,168.82
0.813175,177.17
0.823175,NA
0.833175,NA
0.843175,NA
0.853175,178.50
0.863175,174.88
0.873175,NA
0.883175,NA
0.893175,NA
0.903175,NA
0.913175,NA
0.923175,186.11
0.933175,174.97
0.943175,165.42
0.953175,150.52
0.963175,146.05
0.973175,141.66
0.983175,139.11
0.993175,138.81
1.003175,138.70
1.013175,138.74
1.023175,139.44
1.033175,137.05
1.043175,121.93
1.053175,NA
1.063175,NA
1.073175,NA
1.083175,NA
1.093175,NA
1.103175,NA
1.113175,NA
1.123175,NA
1.133175,NA
1.143175,NA
1.153175,175.24
1.163175,167.07
1.173175,157.64
1.183175,153.40
1.193175,154.76
1.203175,158.49
1.213175,164.97
1.223175,NA
1.233175,NA
1.243175,NA
1.253175,NA
1.263175,NA
1.273175,NA
1.283175,NA
1.293175,NA
1.303175,NA
1.313175,NA
1.323175,NA
1.333175,NA
1.343175,NA
1.353175,NA
1.363175,NA
1.373175,NA
1.383175,NA
1.393175,NA
1.403175,NA
