Time,Pitch_Hz
0.044921,NA
0.054921,NA
0.064921,NA
0.074921,NA
0.084921,NA
0.094921,NA
0.104921,NA
0.114921,NA
0.124921,NA
0.134921,NA
0.144921,NA
0.154921,NA
0.164921,NA
0.174921,NA
0.184921,NA
0.194921,NA
0.204921,NA
0.214921,NA
0.224921,NA
0.234921,NA
0.244921,NA
0.254921,NA
0.264921,NA
0.274921,NA
0.284921,NA
0.294921,NA
0.304921,NA
0.314921,NA
0.324921,NA
0.334921,NA
0.344921,NA
0.354921,NA
0.364921,NA
0.374921,NA
0.384921,NA
0.394921,NA
0.404921,NA
0.414921,NA
0.424921,NA
0.434921,NA
0.444921,NA
0.454921,NA
0.464921,NA
0.474921,NA
0.484921,NA
0.494921,NA
0.504921,NA
0.514921,NA
0.524921,NA
0.534921,NA
0.544921,NA
0.554921,NA
0.564921,NA
0.574921,NA
0.584921,NA
0.594921,NA
0.604921,NA
0.614921,NA
0.624921,NA
0.634921,NA
0.644921,NA
0.654921,NA
0.664921,NA
0.674921,NA
0.684921,NA
0.694921,NA
0.704921,189.62
0.714921,175.75
0.724921,161.36
0.734921,154.32
0.744921,150.47
0.754921,147.23
0.764921,149.62
0.774921,156.73
0.784921,157.07
0.794921,160.37
0.804921,162.45
0.814921,162.53
0.824921,163.22
0.834921,164.34
0.844921,166.16
0.854921,167.82
0.864921,167.76
0.874921,165.85
0.884921,167.72
0.894921,170.48
0.904921,172.61
0.914921,174.23
0.924921,176.30
0.934921,178.22
0.944921,179.30
0.954921,181.09
0.964921,182.94
0.974921,184.20
0.984921,186.15
0.994921,189.40
1.004921,190.85
1.014921,189.53
1.024921,186.85
1.034921,196.79
1.044921,206.89
1.054921,209.63
1.064921,207.50
1.074921,196.96
1.084921,183.75
1.094921,173.22
1.104921,161.90
1.114921,145.00
1.124921,138.35
1.134921,132.33
1.144921,131.95
1.154921,138.93
1.164921,144.57
1.174921,152.80
1.184921,157.75
1.194921,163.65
1.204921,164.45
1.214921,165.31
1.224921,165.99
1.234921,166.88
1.244921,168.03
1.254921,169.27
1.264921,170.09
1.274921,167.10
1.284921,163.80
1.294921,162.79
1.304921,162.04
1.314921,161.18
1.324921,160.01
1.334921,158.36
1.344921,156.38
1.354921,151.97
1.364921,149.13
1.374921,150.55
1.384921,158.28
1.394921,161.91
1.404921,NA
1.414921,NA
1.424921,NA
1.434921,NA
1.444921,NA
1.454921,NA
1.464921,NA
1.474921,510.63
1.484921,513.88
1.494921,NA
1.504921,NA
1.514921,NA
1.524921,NA
1.534921,NA
1.544921,NA
1.554921,NA
1.564921,NA
1.574921,NA
1.584921,NA
1.594921,NA
1.604921,NA
1.614921,NA
1.624921,NA
1.634921,NA
1.644921,NA
1.654921,NA
1.664921,NA
1.674921,NA
1.684921,NA
1.694921,NA
1.704921,NA
