Time,Pitch_Hz
0.041190,NA
0.051190,NA
0.061190,NA
0.071190,NA
0.081190,NA
0.091190,NA
0.101190,538.99
0.111190,541.83
0.121190,561.57
0.131190,565.33
0.141190,524.75
0.151190,547.25
0.161190,NA
0.171190,NA
0.181190,NA
0.191190,NA
0.201190,NA
0.211190,NA
0.221190,NA
0.231190,NA
0.241190,NA
0.251190,NA
0.261190,NA
0.271190,NA
0.281190,NA
0.291190,NA
0.301190,NA
0.311190,NA
0.321190,NA
0.331190,NA
0.341190,NA
0.351190,NA
0.361190,NA
0.371190,NA
0.381190,NA
0.391190,NA
0.401190,NA
0.411190,NA
0.421190,NA
0.431190,NA
0.441190,NA
0.451190,NA
0.461190,NA
0.471190,NA
0.481190,NA
0.491190,NA
0.501190,NA
0.511190,NA
0.521190,233.88
0.531190,214.55
0.541190,196.54
0.551190,190.60
0.561190,185.14
0.571190,182.63
0.581190,183.43
0.591190,184.69
0.601190,186.25
0.611190,187.07
0.621190,187.90
0.631190,189.16
0.641190,189.81
0.651190,189.88
0.661190,189.94
0.671190,188.91
0.681190,185.84
0.691190,175.28
0.701190,167.01
0.711190,162.10
0.721190,160.06
0.731190,156.22
0.741190,150.48
0.751190,150.87
0.761190,149.11
0.771190,162.06
0.781190,167.79
0.791190,170.33
0.801190,170.24
0.811190,168.58
0.821190,164.06
0.831190,167.55
0.841190,169.30
0.851190,169.43
0.861190,169.41
0.871190,169.53
0.881190,173.37
0.891190,178.77
0.901190,178.82
0.911190,180.50
0.921190,182.68
0.931190,183.89
0.941190,186.54
0.951190,187.22
0.961190,186.62
0.971190,186.52
0.981190,185.49
0.991190,183.73
1.001190,182.33
1.011190,178.68
1.021190,174.06
1.031190,173.81
1.041190,171.92
1.051190,169.87
1.061190,168.54
1.071190,166.48
1.081190,166.31
1.091190,170.25
1.101190,169.08
1.111190,168.59
1.121190,167.39
1.131190,164.90
1.141190,160.96
1.151190,157.63
1.161190,156.08
1.171190,154.72
1.181190,152.60
1.191190,152.11
1.201190,155.83
1.211190,158.04
1.221190,75.38
1.231190,76.68
1.241190,79.86
1.251190,NA
1.261190,NA
1.271190,NA
1.281190,NA
1.291190,NA
1.301190,NA
1.311190,NA
1.321190,NA
1.331190,NA
1.341190,NA
1.351190,NA
1.361190,NA
1.371190,NA
1.381190,NA
1.391190,NA
1.401190,NA
1.411190,NA
1.421190,NA
1.431190,NA
1.441190,NA
1.451190,NA
1.461190,NA
1.471190,NA
1.481190,NA
1.491190,NA
1.501190,NA
1.511190,NA
1.521190,NA
1.531190,NA
1.541190,NA
1.551190,NA
1.561190,NA
1.571190,NA
1.581190,NA
1.591190,NA
