Time,Pitch_Hz
0.042857,NA
0.052857,NA
0.062857,NA
0.072857,NA
0.082857,NA
0.092857,NA
0.102857,NA
0.112857,NA
0.122857,NA
0.132857,NA
0.142857,NA
0.152857,NA
0.162857,NA
0.172857,NA
0.182857,NA
0.192857,NA
0.202857,NA
0.212857,NA
0.222857,NA
0.232857,NA
0.242857,NA
0.252857,NA
0.262857,NA
0.272857,NA
0.282857,NA
0.292857,NA
0.302857,NA
0.312857,NA
0.322857,NA
0.332857,NA
0.342857,NA
0.352857,NA
0.362857,NA
0.372857,NA
0.382857,NA
0.392857,NA
0.402857,NA
0.412857,NA
0.422857,NA
0.432857,NA
0.442857,NA
0.452857,NA
0.462857,NA
0.472857,NA
0.482857,NA
0.492857,NA
0.502857,81.28
0.512857,82.01
0.522857,82.11
0.532857,NA
0.542857,NA
0.552857,NA
0.562857,NA
0.572857,NA
0.582857,NA
0.592857,NA
0.602857,NA
0.612857,NA
0.622857,NA
0.632857,NA
0.642857,NA
0.652857,NA
0.662857,NA
0.672857,NA
0.682857,NA
0.692857,NA
0.702857,NA
0.712857,NA
0.722857,NA
0.732857,NA
0.742857,NA
0.752857,NA
0.762857,NA
0.772857,NA
0.782857,NA
0.792857,NA
0.802857,NA
0.812857,NA
0.822857,NA
0.832857,NA
0.842857,NA
0.852857,NA
0.862857,NA
0.872857,NA
0.882857,NA
0.892857,263.74
0.902857,244.43
0.912857,219.36
0.922857,193.48
0.932857,167.31
0.942857,160.64
0.952857,154.89
0.962857,147.54
0.972857,NA
0.982857,NA
0.992857,NA
1.002857,NA
1.012857,NA
1.022857,NA
1.032857,NA
1.042857,NA
1.052857,NA
1.062857,NA
1.072857,NA
1.082857,NA
1.092857,225.70
1.102857,214.08
1.112857,205.02
1.122857,196.58
1.132857,190.74
1.142857,184.42
1.152857,178.29
1.162857,171.54
1.172857,166.13
1.182857,163.14
1.192857,161.70
1.202857,160.77
1.212857,161.08
1.222857,161.54
1.232857,162.12
1.242857,161.81
1.252857,163.08
1.262857,166.33
1.272857,169.33
1.282857,170.98
1.292857,170.30
1.302857,167.32
1.312857,164.10
1.322857,161.65
1.332857,159.96
1.342857,157.99
1.352857,153.15
1.362857,146.15
1.372857,149.49
1.382857,153.60
1.392857,154.91
1.402857,NA
1.412857,NA
1.422857,NA
1.432857,NA
1.442857,NA
1.452857,NA
1.462857,NA
1.472857,NA
1.482857,NA
1.492857,NA
1.502857,NA
1.512857,NA
1.522857,NA
1.532857,NA
1.542857,NA
1.552857,NA
1.562857,NA
1.572857,NA
1.582857,NA
1.592857,NA
1.602857,NA
1.612857,NA
1.622857,NA
1.632857,NA
1.642857,NA
1.652857,NA
1.662857,NA
1.672857,NA
1.682857,NA
1.692857,NA
1.702857,NA
1.712857,NA
1.722857,NA
1.732857,NA
1.742857,NA
1.752857,NA
1.762857,NA
1.772857,NA
1.782857,NA
1.792857,NA
1.802857,NA
1.812857,NA
1.822857,NA
1.832857,NA
1.842857,NA
1.852857,NA
1.862857,NA
1.872857,NA
1.882857,NA
