Time,Pitch_Hz
0.043730,NA
0.053730,NA
0.063730,NA
0.073730,NA
0.083730,NA
0.093730,NA
0.103730,NA
0.113730,NA
0.123730,NA
0.133730,NA
0.143730,NA
0.153730,NA
0.163730,NA
0.173730,NA
0.183730,NA
0.193730,NA
0.203730,NA
0.213730,NA
0.223730,NA
0.233730,NA
0.243730,NA
0.253730,NA
0.263730,NA
0.273730,NA
0.283730,NA
0.293730,NA
0.303730,NA
0.313730,NA
0.323730,NA
0.333730,NA
0.343730,NA
0.353730,NA
0.363730,NA
0.373730,NA
0.383730,NA
0.393730,NA
0.403730,NA
0.413730,NA
0.423730,NA
0.433730,NA
0.443730,NA
0.453730,NA
0.463730,NA
0.473730,NA
0.483730,NA
0.493730,NA
0.503730,NA
0.513730,NA
0.523730,NA
0.533730,NA
0.543730,NA
0.553730,NA
0.563730,NA
0.573730,NA
0.583730,NA
0.593730,NA
0.603730,NA
0.613730,NA
0.623730,NA
0.633730,193.56
0.643730,183.15
0.653730,171.15
0.663730,158.84
0.673730,148.12
0.683730,141.91
0.693730,140.46
0.703730,150.29
0.713730,150.65
0.723730,151.72
0.733730,153.61
0.743730,154.40
0.753730,155.70
0.763730,156.10
0.773730,157.76
0.783730,159.43
0.793730,159.77
0.803730,158.47
0.813730,156.56
0.823730,156.91
0.833730,157.02
0.843730,156.48
0.853730,157.40
0.863730,160.71
0.873730,163.65
0.883730,167.73
0.893730,171.34
0.903730,175.19
0.913730,177.79
0.923730,178.53
0.933730,177.84
0.943730,177.93
0.953730,179.50
0.963730,179.28
0.973730,174.10
0.983730,175.13
0.993730,175.83
1.003730,178.54
1.013730,177.72
1.023730,173.29
1.033730,168.96
1.043730,166.70
1.053730,164.05
1.063730,161.49
1.073730,158.94
1.083730,156.78
1.093730,154.55
1.103730,154.54
1.113730,155.20
1.123730,156.43
1.133730,157.12
1.143730,158.80
1.153730,158.91
1.163730,157.26
1.173730,154.21
1.183730,151.66
1.193730,151.15
1.203730,148.44
1.213730,147.77
1.223730,145.78
1.233730,146.05
1.243730,NA
1.253730,NA
1.263730,NA
1.273730,NA
1.283730,NA
1.293730,NA
1.303730,NA
1.313730,NA
1.323730,NA
1.333730,NA
1.343730,NA
1.353730,NA
1.363730,NA
1.373730,NA
1.383730,NA
1.393730,NA
1.403730,NA
1.413730,NA
1.423730,NA
1.433730,NA
1.443730,NA
1.453730,NA
1.463730,NA
1.473730,NA
1.483730,NA
1.493730,NA
1.503730,NA
1.513730,NA
1.523730,NA
1.533730,NA
1.543730,NA
1.553730,NA
1.563730,NA
1.573730,NA
1.583730,NA
1.593730,NA
1.603730,NA
1.613730,NA
