Time,Pitch_Hz
0.041349,NA
0.051349,NA
0.061349,NA
0.071349,NA
0.081349,NA
0.091349,NA
0.101349,NA
0.111349,NA
0.121349,NA
0.131349,NA
0.141349,NA
0.151349,NA
0.161349,NA
0.171349,NA
0.181349,NA
0.191349,NA
0.201349,NA
0.211349,NA
0.221349,NA
0.231349,NA
0.241349,NA
0.251349,NA
0.261349,NA
0.271349,NA
0.281349,NA
0.291349,NA
0.301349,NA
0.311349,NA
0.321349,NA
0.331349,NA
0.341349,NA
0.351349,NA
0.361349,NA
0.371349,NA
0.381349,NA
0.391349,NA
0.401349,NA
0.411349,NA
0.421349,NA
0.431349,NA
0.441349,NA
0.451349,NA
0.461349,NA
0.471349,NA
0.481349,NA
0.491349,NA
0.501349,NA
0.511349,NA
0.521349,NA
0.531349,NA
0.541349,NA
0.551349,NA
0.561349,NA
0.571349,NA
0.581349,NA
0.591349,NA
0.601349,NA
0.611349,NA
0.621349,NA
0.631349,NA
0.641349,NA
0.651349,NA
0.661349,NA
0.671349,NA
0.681349,NA
0.691349,NA
0.701349,NA
0.711349,NA
0.721349,NA
0.731349,NA
0.741349,NA
0.751349,NA
0.761349,218.13
0.771349,211.10
0.781349,194.63
0.791349,182.84
0.801349,176.15
0.811349,174.17
0.821349,173.56
0.831349,172.79
0.841349,170.86
0.851349,168.21
0.861349,167.56
0.871349,168.88
0.881349,170.77
0.891349,172.89
0.901349,175.07
0.911349,176.57
0.921349,178.96
0.931349,180.61
0.941349,180.68
0.951349,180.08
0.961349,176.14
0.971349,166.14
0.981349,164.46
0.991349,163.98
1.001349,167.05
1.011349,171.21
1.021349,173.11
1.031349,173.16
1.041349,172.87
1.051349,174.13
1.061349,177.19
1.071349,179.54
1.081349,181.25
1.091349,183.79
1.101349,187.83
1.111349,191.67
1.121349,193.99
1.131349,195.53
1.141349,194.14
1.151349,182.86
1.161349,170.94
1.171349,165.86
1.181349,161.39
1.191349,157.32
1.201349,152.37
1.211349,148.19
1.221349,147.99
1.231349,147.13
1.241349,146.16
1.251349,145.28
1.261349,141.29
1.271349,141.95
1.281349,150.39
1.291349,158.92
1.301349,159.76
1.311349,158.02
1.321349,157.37
1.331349,156.85
1.341349,157.04
1.351349,157.57
1.361349,158.69
1.371349,160.49
1.381349,163.63
1.391349,167.62
1.401349,171.59
1.411349,173.64
1.421349,172.18
1.431349,168.20
1.441349,170.92
1.451349,NA
1.461349,NA
1.471349,NA
1.481349,NA
1.491349,NA
1.501349,NA
1.511349,NA
1.521349,NA
1.531349,NA
1.541349,NA
1.551349,NA
1.561349,NA
1.571349,NA
1.581349,NA
1.591349,NA
1.601349,NA
1.611349,NA
1.621349,NA
1.631349,NA
1.641349,NA
1.651349,NA
1.661349,NA
1.671349,NA
1.681349,NA
1.691349,NA
1.701349,NA
1.711349,NA
1.721349,NA
1.731349,NA
1.741349,NA
1.751349,NA
1.761349,NA
1.771349,NA
1.781349,NA
1.791349,NA
1.801349,NA
1.811349,NA
1.821349,NA
1.831349,NA
1.841349,NA
1.851349,NA
1.861349,NA
1.871349,NA
1.881349,NA
1.891349,NA
1.901349,NA
1.911349,NA
1.921349,NA
1.931349,NA
1.941349,NA
1.951349,NA
1.961349,NA
1.971349,NA
1.981349,NA
1.991349,NA
2.001349,NA
2.011349,NA
2.021349,NA
2.031349,NA
2.041349,NA
2.051349,NA
2.061349,NA
2.071349,NA
