Time,Pitch_Hz
0.040238,NA
0.050238,NA
0.060238,NA
0.070238,NA
0.080238,NA
0.090238,NA
0.100238,NA
0.110238,NA
0.120238,NA
0.130238,NA
0.140238,NA
0.150238,NA
0.160238,NA
0.170238,NA
0.180238,NA
0.190238,NA
0.200238,NA
0.210238,NA
0.220238,NA
0.230238,NA
0.240238,NA
0.250238,NA
0.260238,NA
0.270238,NA
0.280238,NA
0.290238,NA
0.300238,NA
0.310238,NA
0.320238,NA
0.330238,NA
0.340238,NA
0.350238,NA
0.360238,NA
0.370238,NA
0.380238,220.11
0.390238,206.59
0.400238,192.89
0.410238,185.01
0.420238,180.53
0.430238,176.49
0.440238,173.26
0.450238,171.10
0.460238,167.88
0.470238,161.62
0.480238,156.44
0.490238,149.91
0.500238,148.52
0.510238,NA
0.520238,NA
0.530238,NA
0.540238,NA
0.550238,NA
0.560238,NA
0.570238,NA
0.580238,NA
0.590238,NA
0.600238,230.91
0.610238,196.37
0.620238,182.03
0.630238,171.33
0.640238,163.47
0.650238,161.25
0.660238,159.70
0.670238,158.16
0.680238,158.53
0.690238,161.13
0.700238,163.90
0.710238,173.90
0.720238,183.90
0.730238,199.98
0.740238,NA
0.750238,NA
0.760238,473.68
0.770238,500.56
0.780238,566.41
0.790238,NA
0.800238,NA
0.810238,NA
0.820238,NA
0.830238,NA
0.840238,NA
0.850238,NA
0.860238,NA
0.870238,NA
0.880238,NA
0.890238,NA
0.900238,NA
0.910238,NA
0.920238,NA
0.930238,NA
0.940238,NA
0.950238,NA
0.960238,NA
0.970238,NA
0.980238,NA
0.990238,NA
1.000238,NA
1.010238,NA
1.020238,NA
1.030238,NA
1.040238,NA
1.050238,NA
1.060238,NA
1.070238,NA
1.080238,NA
1.090238,NA
1.100238,NA
1.110238,NA
1.120238,NA
1.130238,NA
1.140238,NA
1.150238,NA
1.160238,NA
1.170238,NA
1.180238,NA
1.190238,NA
1.200238,NA
1.210238,NA
1.220238,NA
1.230238,NA
1.240238,NA
1.250238,NA
1.260238,NA
1.270238,NA
1.280238,NA
1.290238,NA
1.300238,NA
1.310238,NA
1.320238,NA
1.330238,NA
1.340238,NA
1.350238,NA
