Time,Pitch_Hz
0.042540,NA
0.052540,NA
0.062540,NA
0.072540,NA
0.082540,NA
0.092540,NA
0.102540,NA
0.112540,NA
0.122540,NA
0.132540,NA
0.142540,NA
0.152540,NA
0.162540,NA
0.172540,NA
0.182540,NA
0.192540,NA
0.202540,NA
0.212540,NA
0.222540,NA
0.232540,NA
0.242540,NA
0.252540,NA
0.262540,NA
0.272540,NA
0.282540,NA
0.292540,NA
0.302540,NA
0.312540,NA
0.322540,NA
0.332540,NA
0.342540,NA
0.352540,NA
0.362540,NA
0.372540,NA
0.382540,NA
0.392540,NA
0.402540,NA
0.412540,NA
0.422540,NA
0.432540,NA
0.442540,NA
0.452540,NA
0.462540,NA
0.472540,NA
0.482540,NA
0.492540,NA
0.502540,NA
0.512540,NA
0.522540,NA
0.532540,NA
0.542540,NA
0.552540,NA
0.562540,NA
0.572540,NA
0.582540,NA
0.592540,NA
0.602540,NA
0.612540,250.62
0.622540,225.17
0.632540,217.59
0.642540,211.48
0.652540,203.44
0.662540,197.29
0.672540,192.27
0.682540,186.21
0.692540,186.92
0.702540,185.64
0.712540,180.36
0.722540,173.97
0.732540,166.23
0.742540,162.42
0.752540,169.57
0.762540,NA
0.772540,NA
0.782540,NA
0.792540,NA
0.802540,NA
0.812540,222.70
0.822540,211.78
0.832540,196.95
0.842540,187.71
0.852540,183.14
0.862540,181.81
0.872540,183.45
0.882540,184.13
0.892540,182.99
0.902540,184.08
0.912540,185.08
0.922540,186.21
0.932540,187.77
0.942540,188.67
0.952540,189.70
0.962540,190.59
0.972540,190.07
0.982540,186.28
0.992540,180.90
1.002540,177.29
1.012540,170.57
1.022540,163.38
1.032540,160.25
1.042540,156.98
1.052540,153.27
1.062540,154.84
1.072540,163.35
1.082540,166.23
1.092540,163.59
1.102540,159.42
1.112540,152.15
1.122540,142.42
1.132540,143.85
1.142540,139.64
1.152540,136.46
1.162540,137.62
1.172540,138.37
1.182540,136.55
1.192540,136.47
1.202540,139.27
1.212540,150.04
1.222540,159.64
1.232540,162.43
1.242540,161.82
1.252540,160.34
1.262540,158.13
1.272540,158.19
1.282540,154.50
1.292540,149.74
1.302540,144.30
1.312540,132.47
1.322540,NA
1.332540,NA
1.342540,NA
1.352540,NA
1.362540,NA
1.372540,NA
1.382540,NA
1.392540,NA
1.402540,NA
1.412540,NA
1.422540,NA
1.432540,NA
1.442540,NA
1.452540,NA
1.462540,NA
1.472540,NA
1.482540,NA
1.492540,NA
1.502540,NA
1.512540,NA
1.522540,NA
1.532540,NA
1.542540,NA
1.552540,NA
1.562540,NA
1.572540,NA
1.582540,NA
1.592540,NA
1.602540,NA
1.612540,NA
1.622540,NA
1.632540,NA
1.642540,NA
1.652540,NA
1.662540,NA
1.672540,NA
1.682540,NA
1.692540,NA
1.702540,NA
1.712540,NA
1.722540,NA
1.732540,NA
1.742540,NA
1.752540,NA
1.762540,NA
1.772540,NA
1.782540,NA
1.792540,NA
1.802540,NA
1.812540,NA
1.822540,NA
1.832540,NA
1.842540,NA
1.852540,564.14
1.862540,521.95
1.872540,NA
1.882540,NA
1.892540,NA
1.902540,NA
1.912540,NA
1.922540,NA
1.932540,NA
1.942540,NA
1.952540,NA
1.962540,NA
