Time,Pitch_Hz
0.040317,NA
0.050317,NA
0.060317,NA
0.070317,NA
0.080317,NA
0.090317,NA
0.100317,NA
0.110317,NA
0.120317,NA
0.130317,NA
0.140317,NA
0.150317,NA
0.160317,NA
0.170317,NA
0.180317,NA
0.190317,NA
0.200317,NA
0.210317,NA
0.220317,NA
0.230317,NA
0.240317,NA
0.250317,NA
0.260317,NA
0.270317,NA
0.280317,NA
0.290317,NA
0.300317,NA
0.310317,NA
0.320317,NA
0.330317,NA
0.340317,NA
0.350317,NA
0.360317,NA
0.370317,NA
0.380317,NA
0.390317,NA
0.400317,NA
0.410317,NA
0.420317,NA
0.430317,NA
0.440317,NA
0.450317,NA
0.460317,NA
0.470317,NA
0.480317,NA
0.490317,248.19
0.500317,220.25
0.510317,189.82
0.520317,165.42
0.530317,157.04
0.540317,150.91
0.550317,NA
0.560317,NA
0.570317,NA
0.580317,NA
0.590317,NA
0.600317,NA
0.610317,NA
0.620317,NA
0.630317,NA
0.640317,NA
0.650317,NA
0.660317,NA
0.670317,434.27
0.680317,450.09
0.690317,439.95
0.700317,408.41
0.710317,383.98
0.720317,380.25
0.730317,NA
0.740317,218.55
0.750317,206.40
0.760317,190.05
0.770317,173.24
0.780317,164.73
0.790317,162.57
0.800317,161.60
0.810317,162.25
0.820317,161.97
0.830317,161.39
0.840317,161.46
0.850317,161.33
0.860317,162.00
0.870317,162.57
0.880317,162.96
0.890317,164.96
0.900317,167.56
0.910317,169.13
0.920317,167.18
0.930317,163.25
0.940317,157.83
0.950317,154.07
0.960317,148.12
0.970317,143.04
0.980317,141.67
0.990317,150.29
1.000317,160.23
1.010317,165.90
1.020317,NA
1.030317,NA
1.040317,NA
1.050317,NA
1.060317,NA
1.070317,NA
1.080317,NA
1.090317,NA
1.100317,NA
1.110317,NA
1.120317,NA
1.130317,NA
1.140317,NA
1.150317,NA
1.160317,NA
1.170317,NA
1.180317,NA
1.190317,NA
1.200317,NA
1.210317,NA
1.220317,NA
1.230317,NA
1.240317,NA
1.250317,NA
1.260317,NA
1.270317,NA
1.280317,NA
1.290317,NA
1.300317,NA
1.310317,NA
1.320317,NA
1.330317,NA
1.340317,NA
1.350317,NA
1.360317,NA
1.370317,NA
1.380317,NA
1.390317,NA
1.400317,NA
