Time,Pitch_Hz
0.042143,NA
0.052143,NA
0.062143,NA
0.072143,NA
0.082143,NA
0.092143,NA
0.102143,NA
0.112143,NA
0.122143,541.24
0.132143,537.18
0.142143,NA
0.152143,NA
0.162143,NA
0.172143,NA
0.182143,NA
0.192143,NA
0.202143,NA
0.212143,NA
0.222143,NA
0.232143,NA
0.242143,NA
0.252143,NA
0.262143,NA
0.272143,NA
0.282143,NA
0.292143,NA
0.302143,NA
0.312143,NA
0.322143,NA
0.332143,NA
0.342143,NA
0.352143,NA
0.362143,NA
0.372143,NA
0.382143,NA
0.392143,84.18
0.402143,86.58
0.412143,83.73
0.422143,83.09
0.432143,NA
0.442143,NA
0.452143,NA
0.462143,NA
0.472143,NA
0.482143,NA
0.492143,NA
0.502143,NA
0.512143,NA
0.522143,90.51
0.532143,91.77
0.542143,86.86
0.552143,NA
0.562143,NA
0.572143,NA
0.582143,NA
0.592143,NA
0.602143,NA
0.612143,NA
0.622143,NA
0.632143,191.80
0.642143,176.43
0.652143,158.05
0.662143,148.85
0.672143,146.24
0.682143,144.62
0.692143,142.81
0.702143,141.05
0.712143,142.85
0.722143,151.95
0.732143,155.47
0.742143,158.14
0.752143,158.61
0.762143,158.81
0.772143,159.23
0.782143,159.75
0.792143,159.82
0.802143,159.00
0.812143,160.05
0.822143,163.03
0.832143,165.79
0.842143,167.06
0.852143,167.37
0.862143,169.77
0.872143,173.19
0.882143,176.36
0.892143,179.20
0.902143,181.42
0.912143,185.65
0.922143,190.22
0.932143,195.58
0.942143,199.97
0.952143,204.07
0.962143,207.41
0.972143,210.37
0.982143,212.20
0.992143,213.65
1.002143,213.54
1.012143,212.59
1.022143,201.08
1.032143,199.24
1.042143,200.76
1.052143,198.49
1.062143,193.70
1.072143,188.97
1.082143,183.19
1.092143,176.96
1.102143,172.61
1.112143,167.77
1.122143,163.96
1.132143,162.91
1.142143,161.13
1.152143,161.43
1.162143,160.80
1.172143,157.81
1.182143,154.02
1.192143,156.65
1.202143,156.82
1.212143,157.33
1.222143,157.78
1.232143,157.94
1.242143,158.25
1.252143,158.57
1.262143,158.85
1.272143,160.15
1.282143,162.35
1.292143,165.50
1.302143,170.96
1.312143,178.77
1.322143,189.17
1.332143,195.84
1.342143,204.14
1.352143,216.09
1.362143,242.36
1.372143,NA
1.382143,NA
1.392143,NA
1.402143,NA
1.412143,NA
1.422143,NA
1.432143,NA
1.442143,NA
1.452143,NA
1.462143,NA
1.472143,NA
1.482143,NA
1.492143,NA
1.502143,NA
1.512143,NA
1.522143,NA
1.532143,NA
1.542143,NA
1.552143,NA
1.562143,NA
1.572143,NA
1.582143,NA
1.592143,NA
1.602143,NA
1.612143,NA
1.622143,NA
1.632143,NA
1.642143,NA
1.652143,NA
1.662143,NA
1.672143,NA
1.682143,NA
1.692143,NA
1.702143,NA
1.712143,NA
1.722143,NA
1.732143,NA
1.742143,NA
1.752143,NA
1.762143,NA
1.772143,NA
1.782143,NA
1.792143,NA
1.802143,NA
1.812143,NA
1.822143,NA
1.832143,NA
1.842143,NA
1.852143,NA
