Time,Pitch_Hz
0.041905,167.47
0.051905,167.85
0.061905,168.28
0.071905,169.10
0.081905,171.07
0.091905,173.80
0.101905,176.94
0.111905,180.59
0.121905,183.62
0.131905,185.54
0.141905,184.46
0.151905,184.07
0.161905,183.99
0.171905,182.28
0.181905,178.26
0.191905,172.63
0.201905,165.85
0.211905,163.53
0.221905,161.15
0.231905,158.94
0.241905,157.42
0.251905,155.06
0.261905,153.12
0.271905,153.16
0.281905,155.71
0.291905,155.87
0.301905,155.73
0.311905,155.67
0.321905,159.38
0.331905,163.78
0.341905,172.11
0.351905,181.03
0.361905,192.22
0.371905,205.79
0.381905,221.39
0.391905,NA
0.401905,NA
0.411905,NA
0.421905,NA
0.431905,NA
0.441905,NA
0.451905,NA
0.461905,NA
0.471905,NA
0.481905,NA
0.491905,NA
0.501905,NA
0.511905,NA
0.521905,NA
0.531905,NA
0.541905,NA
0.551905,NA
0.561905,NA
0.571905,NA
0.581905,NA
0.591905,NA
0.601905,NA
0.611905,NA
0.621905,NA
0.631905,NA
0.641905,NA
0.651905,NA
0.661905,NA
0.671905,NA
0.681905,NA
0.691905,NA
0.701905,NA
0.711905,NA
0.721905,NA
0.731905,NA
0.741905,NA
0.751905,NA
0.761905,NA
0.771905,NA
0.781905,NA
0.791905,NA
0.801905,NA
0.811905,NA
0.821905,NA
0.831905,NA
0.841905,NA
0.851905,NA
0.861905,NA
0.871905,NA
0.881905,NA
0.891905,NA
0.901905,NA
0.911905,NA
0.921905,NA
0.931905,NA
0.941905,NA
0.951905,NA
0.961905,NA
0.971905,NA
0.981905,NA
0.991905,NA
1.001905,NA
1.011905,NA
1.021905,NA
1.031905,NA
1.041905,NA
1.051905,NA
1.061905,NA
1.071905,NA
1.081905,NA
1.091905,NA
1.101905,NA
1.111905,NA
1.121905,NA
1.131905,NA
1.141905,NA
1.151905,NA
1.161905,NA
