Time,Pitch_Hz
0.040635,NA
0.050635,NA
0.060635,NA
0.070635,NA
0.080635,NA
0.090635,NA
0.100635,NA
0.110635,NA
0.120635,NA
0.130635,NA
0.140635,NA
0.150635,NA
0.160635,NA
0.170635,NA
0.180635,NA
0.190635,NA
0.200635,NA
0.210635,NA
0.220635,NA
0.230635,NA
0.240635,NA
0.250635,NA
0.260635,NA
0.270635,NA
0.280635,NA
0.290635,NA
0.300635,NA
0.310635,NA
0.320635,NA
0.330635,NA
0.340635,NA
0.350635,NA
0.360635,NA
0.370635,NA
0.380635,NA
0.390635,NA
0.400635,NA
0.410635,NA
0.420635,NA
0.430635,NA
0.440635,NA
0.450635,NA
0.460635,NA
0.470635,NA
0.480635,NA
0.490635,NA
0.500635,NA
0.510635,NA
0.520635,NA
0.530635,NA
0.540635,280.09
0.550635,262.36
0.560635,233.68
0.570635,210.70
0.580635,195.60
0.590635,189.66
0.600635,183.03
0.610635,162.89
0.620635,154.49
0.630635,NA
0.640635,NA
0.650635,NA
0.660635,NA
0.670635,NA
0.680635,NA
0.690635,NA
0.700635,NA
0.710635,NA
0.720635,NA
0.730635,NA
0.740635,NA
0.750635,NA
0.760635,NA
0.770635,386.54
0.780635,409.73
0.790635,429.83
0.800635,513.52
0.810635,488.40
0.820635,440.87
0.830635,413.95
0.840635,222.10
0.850635,219.75
0.860635,206.00
0.870635,195.66
0.880635,188.63
0.890635,187.56
0.900635,185.67
0.910635,183.64
0.920635,178.76
0.930635,172.22
0.940635,169.20
0.950635,170.57
0.960635,171.50
0.970635,173.11
0.980635,174.77
0.990635,177.11
1.000635,181.68
1.010635,188.04
1.020635,194.83
1.030635,198.64
1.040635,201.10
1.050635,203.53
1.060635,207.83
1.070635,213.41
1.080635,219.48
1.090635,224.80
1.100635,231.87
1.110635,240.21
1.120635,244.50
1.130635,247.23
1.140635,250.31
1.150635,247.79
1.160635,243.34
1.170635,239.65
1.180635,NA
1.190635,NA
1.200635,NA
1.210635,NA
1.220635,NA
1.230635,NA
1.240635,NA
1.250635,NA
1.260635,NA
1.270635,NA
1.280635,NA
1.290635,NA
1.300635,NA
1.310635,NA
1.320635,NA
1.330635,NA
1.340635,NA
1.350635,NA
1.360635,NA
1.370635,NA
1.380635,NA
1.390635,NA
1.400635,NA
1.410635,NA
1.420635,NA
1.430635,NA
1.440635,NA
1.450635,NA
1.460635,NA
1.470635,NA
1.480635,NA
1.490635,NA
1.500635,NA
1.510635,NA
1.520635,NA
1.530635,NA
1.540635,NA
1.550635,NA
1.560635,NA
1.570635,NA
1.580635,NA
