Time,Pitch_Hz
0.043413,NA
0.053413,NA
0.063413,NA
0.073413,NA
0.083413,NA
0.093413,NA
0.103413,NA
0.113413,NA
0.123413,NA
0.133413,NA
0.143413,NA
0.153413,NA
0.163413,NA
0.173413,NA
0.183413,NA
0.193413,NA
0.203413,NA
0.213413,NA
0.223413,NA
0.233413,NA
0.243413,NA
0.253413,NA
0.263413,NA
0.273413,NA
0.283413,NA
0.293413,NA
0.303413,NA
0.313413,NA
0.323413,NA
0.333413,NA
0.343413,NA
0.353413,NA
0.363413,NA
0.373413,NA
0.383413,NA
0.393413,NA
0.403413,NA
0.413413,NA
0.423413,NA
0.433413,NA
0.443413,NA
0.453413,NA
0.463413,NA
0.473413,NA
0.483413,NA
0.493413,NA
0.503413,NA
0.513413,NA
0.523413,NA
0.533413,NA
0.543413,519.33
0.553413,514.32
0.563413,512.97
0.573413,NA
0.583413,NA
0.593413,NA
0.603413,NA
0.613413,NA
0.623413,247.97
0.633413,230.85
0.643413,208.90
0.653413,204.11
0.663413,202.32
0.673413,199.77
0.683413,194.30
0.693413,183.54
0.703413,173.23
0.713413,169.45
0.723413,164.97
0.733413,159.90
0.743413,157.61
0.753413,152.19
0.763413,149.62
0.773413,148.69
0.783413,153.72
0.793413,169.52
0.803413,171.63
0.813413,170.92
0.823413,168.63
0.833413,162.65
0.843413,165.21
0.853413,164.57
0.863413,165.64
0.873413,166.18
0.883413,168.03
0.893413,169.58
0.903413,173.55
0.913413,178.60
0.923413,182.05
0.933413,187.98
0.943413,192.76
0.953413,196.21
0.963413,201.10
0.973413,205.26
0.983413,208.56
0.993413,211.43
1.003413,214.34
1.013413,215.44
1.023413,218.19
1.033413,221.48
1.043413,221.59
1.053413,221.37
1.063413,220.05
1.073413,215.67
1.083413,207.45
1.093413,203.86
1.103413,199.08
1.113413,192.90
1.123413,185.42
1.133413,179.98
1.143413,174.97
1.153413,169.70
1.163413,166.37
1.173413,164.32
1.183413,167.52
1.193413,166.63
1.203413,163.45
1.213413,163.99
1.223413,163.80
1.233413,163.42
1.243413,163.59
1.253413,164.08
1.263413,166.64
1.273413,171.01
1.283413,173.62
1.293413,178.83
1.303413,185.42
1.313413,192.80
1.323413,200.47
1.333413,208.94
1.343413,219.44
1.353413,231.90
1.363413,NA
1.373413,NA
1.383413,NA
1.393413,NA
1.403413,NA
1.413413,NA
1.423413,NA
1.433413,NA
1.443413,NA
1.453413,NA
1.463413,NA
1.473413,NA
1.483413,NA
1.493413,NA
1.503413,NA
1.513413,NA
1.523413,NA
1.533413,NA
1.543413,NA
1.553413,NA
1.563413,NA
1.573413,NA
1.583413,NA
1.593413,NA
1.603413,NA
1.613413,NA
1.623413,NA
1.633413,NA
1.643413,NA
1.653413,NA
1.663413,NA
1.673413,NA
1.683413,NA
1.693413,NA
1.703413,NA
1.713413,NA
