Time,Pitch_Hz
0.044921,NA
0.054921,NA
0.064921,NA
0.074921,NA
0.084921,NA
0.094921,NA
0.104921,NA
0.114921,NA
0.124921,NA
0.134921,NA
0.144921,NA
0.154921,NA
0.164921,NA
0.174921,NA
0.184921,NA
0.194921,NA
0.204921,NA
0.214921,NA
0.224921,NA
0.234921,NA
0.244921,NA
0.254921,NA
0.264921,NA
0.274921,NA
0.284921,NA
0.294921,NA
0.304921,NA
0.314921,NA
0.324921,NA
0.334921,NA
0.344921,NA
0.354921,NA
0.364921,NA
0.374921,NA
0.384921,NA
0.394921,NA
0.404921,NA
0.414921,NA
0.424921,NA
0.434921,NA
0.444921,NA
0.454921,NA
0.464921,NA
0.474921,NA
0.484921,NA
0.494921,NA
0.504921,NA
0.514921,NA
0.524921,NA
0.534921,NA
0.544921,NA
0.554921,NA
0.564921,NA
0.574921,NA
0.584921,NA
0.594921,NA
0.604921,NA
0.614921,NA
0.624921,188.92
0.634921,180.64
0.644921,171.91
0.654921,162.19
0.664921,156.75
0.674921,151.71
0.684921,148.22
0.694921,148.49
0.704921,146.70
0.714921,147.40
0.724921,155.37
0.734921,156.35
0.744921,159.07
0.754921,161.71
0.764921,163.01
0.774921,165.04
0.784921,167.20
0.794921,168.80
0.804921,170.16
0.814921,169.44
0.824921,166.95
0.834921,166.73
0.844921,168.65
0.854921,169.48
0.864921,169.81
0.874921,169.54
0.884921,169.52
0.894921,170.05
0.904921,170.44
0.914921,171.21
0.924921,172.08
0.934921,172.46
0.944921,172.41
0.954921,171.99
0.964921,168.76
0.974921,164.07
0.984921,167.42
0.994921,166.21
1.004921,163.38
1.014921,160.24
1.024921,156.56
1.034921,155.14
1.044921,155.43
1.054921,155.10
1.064921,155.44
1.074921,155.90
1.084921,155.95
1.094921,156.07
1.104921,157.51
1.114921,157.60
1.124921,155.70
1.134921,153.16
1.144921,151.72
1.154921,150.11
1.164921,146.81
1.174921,NA
1.184921,NA
1.194921,NA
1.204921,NA
1.214921,NA
1.224921,NA
1.234921,NA
1.244921,NA
1.254921,NA
1.264921,NA
1.274921,85.25
1.284921,85.92
1.294921,83.07
1.304921,83.96
1.314921,83.54
1.324921,81.77
1.334921,NA
1.344921,NA
1.354921,NA
1.364921,NA
1.374921,NA
1.384921,NA
1.394921,NA
1.404921,NA
1.414921,NA
1.424921,NA
1.434921,NA
1.444921,NA
1.454921,NA
1.464921,NA
1.474921,NA
1.484921,NA
1.494921,NA
1.504921,NA
1.514921,NA
1.524921,NA
1.534921,NA
1.544921,NA
1.554921,NA
1.564921,NA
1.574921,NA
1.584921,NA
1.594921,NA
1.604921,NA
1.614921,NA
1.624921,NA
1.634921,NA
1.644921,589.65
1.654921,589.56
1.664921,599.14
1.674921,NA
1.684921,NA
1.694921,NA
1.704921,NA
1.714921,NA
1.724921,NA
1.734921,NA
1.744921,NA
1.754921,NA
1.764921,NA
1.774921,NA
1.784921,NA
1.794921,NA
1.804921,NA
1.814921,NA
1.824921,NA
1.834921,NA
1.844921,NA
1.854921,NA
1.864921,NA
1.874921,NA
1.884921,NA
1.894921,NA
1.904921,NA
1.914921,NA
1.924921,NA
1.934921,NA
1.944921,NA
1.954921,NA
1.964921,NA
1.974921,NA
1.984921,79.67
1.994921,79.81
2.004921,NA
2.014921,NA
2.024921,NA
2.034921,NA
2.044921,NA
2.054921,NA
2.064921,NA
2.074921,NA
2.084921,NA
2.094921,NA
2.104921,NA
2.114921,NA
2.124921,NA
2.134921,NA
2.144921,NA
2.154921,NA
2.164921,NA
2.174921,NA
2.184921,NA
2.194921,NA
2.204921,NA
2.214921,NA
2.224921,NA
2.234921,NA
2.244921,NA
