Time,Pitch_Hz
0.043730,NA
0.053730,NA
0.063730,NA
0.073730,NA
0.083730,NA
0.093730,NA
0.103730,NA
0.113730,NA
0.123730,NA
0.133730,NA
0.143730,NA
0.153730,NA
0.163730,NA
0.173730,NA
0.183730,NA
0.193730,NA
0.203730,NA
0.213730,NA
0.223730,NA
0.233730,NA
0.243730,NA
0.253730,NA
0.263730,NA
0.273730,NA
0.283730,NA
0.293730,NA
0.303730,NA
0.313730,NA
0.323730,NA
0.333730,NA
0.343730,NA
0.353730,NA
0.363730,NA
0.373730,NA
0.383730,NA
0.393730,NA
0.403730,NA
0.413730,NA
0.423730,NA
0.433730,NA
0.443730,NA
0.453730,NA
0.463730,NA
0.473730,NA
0.483730,NA
0.493730,NA
0.503730,NA
0.513730,NA
0.523730,NA
0.533730,NA
0.543730,NA
0.553730,NA
0.563730,NA
0.573730,NA
0.583730,NA
0.593730,NA
0.603730,NA
0.613730,NA
0.623730,NA
0.633730,NA
0.643730,NA
0.653730,184.15
0.663730,183.90
0.673730,178.67
0.683730,177.27
0.693730,180.51
0.703730,182.08
0.713730,184.19
0.723730,185.67
0.733730,183.28
0.743730,180.95
0.753730,179.72
0.763730,178.35
0.773730,172.50
0.783730,166.13
0.793730,165.75
0.803730,163.93
0.813730,NA
0.823730,NA
0.833730,NA
0.843730,NA
0.853730,NA
0.863730,NA
0.873730,214.84
0.883730,201.94
0.893730,192.65
0.903730,187.19
0.913730,184.49
0.923730,182.52
0.933730,182.70
0.943730,185.12
0.953730,184.12
0.963730,185.57
0.973730,186.96
0.983730,187.76
0.993730,189.44
1.003730,191.38
1.013730,192.74
1.023730,193.42
1.033730,193.55
1.043730,192.83
1.053730,190.11
1.063730,183.12
1.073730,178.65
1.083730,173.72
1.093730,166.54
1.103730,162.72
1.113730,160.59
1.123730,156.05
1.133730,157.04
1.143730,160.39
1.153730,172.99
1.163730,176.88
1.173730,173.06
1.183730,166.74
1.193730,159.11
1.203730,151.97
1.213730,144.37
1.223730,144.93
1.233730,142.06
1.243730,140.65
1.253730,139.34
1.263730,140.04
1.273730,138.92
1.283730,139.29
1.293730,136.82
1.303730,133.99
1.313730,136.40
1.323730,139.46
1.333730,153.55
1.343730,159.16
1.353730,157.80
1.363730,156.43
1.373730,154.93
1.383730,153.44
1.393730,150.91
1.403730,147.05
1.413730,143.46
1.423730,140.74
1.433730,NA
1.443730,NA
1.453730,NA
1.463730,NA
1.473730,NA
1.483730,NA
1.493730,NA
1.503730,NA
1.513730,NA
1.523730,NA
1.533730,NA
1.543730,NA
1.553730,NA
1.563730,NA
1.573730,NA
1.583730,NA
1.593730,NA
1.603730,NA
1.613730,NA
1.623730,NA
1.633730,NA
1.643730,NA
1.653730,NA
1.663730,NA
1.673730,NA
1.683730,NA
1.693730,NA
1.703730,NA
1.713730,NA
1.723730,NA
1.733730,NA
1.743730,NA
1.753730,NA
1.763730,NA
1.773730,NA
1.783730,NA
1.793730,NA
1.803730,NA
1.813730,NA
1.823730,NA
1.833730,NA
1.843730,NA
1.853730,NA
1.863730,NA
1.873730,NA
1.883730,NA
1.893730,NA
1.903730,NA
1.913730,NA
1.923730,NA
1.933730,NA
