Time,Pitch_Hz
0.044048,NA
0.054048,NA
0.064048,NA
0.074048,NA
0.084048,NA
0.094048,NA
0.104048,NA
0.114048,NA
0.124048,NA
0.134048,NA
0.144048,NA
0.154048,NA
0.164048,NA
0.174048,NA
0.184048,211.79
0.194048,204.14
0.204048,193.30
0.214048,186.94
0.224048,181.73
0.234048,177.10
0.244048,172.68
0.254048,168.28
0.264048,160.51
0.274048,153.07
0.284048,152.90
0.294048,155.10
0.304048,157.67
0.314048,159.38
0.324048,161.44
0.334048,164.34
0.344048,162.83
0.354048,162.10
0.364048,161.75
0.374048,162.61
0.384048,165.24
0.394048,167.87
0.404048,170.73
0.414048,176.77
0.424048,175.52
0.434048,170.28
0.444048,158.29
0.454048,NA
0.464048,NA
0.474048,NA
0.484048,NA
0.494048,NA
0.504048,NA
0.514048,NA
0.524048,NA
0.534048,NA
0.544048,NA
0.554048,NA
0.564048,199.39
0.574048,187.07
0.584048,169.44
0.594048,157.55
0.604048,148.02
0.614048,146.68
0.624048,144.94
0.634048,143.72
0.644048,143.35
0.654048,141.81
0.664048,143.77
0.674048,142.08
0.684048,NA
0.694048,NA
0.704048,NA
0.714048,NA
0.724048,NA
0.734048,NA
0.744048,NA
0.754048,NA
0.764048,NA
0.774048,NA
0.784048,NA
0.794048,178.85
0.804048,151.25
0.814048,145.08
0.824048,138.57
0.834048,132.64
0.844048,131.88
0.854048,NA
0.864048,NA
0.874048,NA
0.884048,NA
0.894048,NA
0.904048,NA
0.914048,NA
0.924048,NA
0.934048,NA
0.944048,NA
0.954048,NA
0.964048,NA
0.974048,NA
0.984048,NA
0.994048,NA
1.004048,NA
1.014048,NA
1.024048,NA
1.034048,NA
1.044048,NA
1.054048,NA
1.064048,NA
1.074048,NA
1.084048,NA
1.094048,NA
1.104048,NA
1.114048,NA
