Time,Pitch_Hz
0.043413,NA
0.053413,NA
0.063413,NA
0.073413,NA
0.083413,NA
0.093413,NA
0.103413,NA
0.113413,NA
0.123413,NA
0.133413,NA
0.143413,NA
0.153413,NA
0.163413,NA
0.173413,NA
0.183413,NA
0.193413,NA
0.203413,NA
0.213413,NA
0.223413,NA
0.233413,NA
0.243413,NA
0.253413,NA
0.263413,NA
0.273413,NA
0.283413,NA
0.293413,NA
0.303413,NA
0.313413,NA
0.323413,NA
0.333413,NA
0.343413,NA
0.353413,NA
0.363413,NA
0.373413,NA
0.383413,504.99
0.393413,582.71
0.403413,489.08
0.413413,NA
0.423413,NA
0.433413,88.64
0.443413,88.92
0.453413,88.98
0.463413,NA
0.473413,NA
0.483413,NA
0.493413,NA
0.503413,NA
0.513413,NA
0.523413,NA
0.533413,NA
0.543413,NA
0.553413,NA
0.563413,NA
0.573413,NA
0.583413,NA
0.593413,NA
0.603413,NA
0.613413,NA
0.623413,NA
0.633413,NA
0.643413,NA
0.653413,NA
0.663413,NA
0.673413,NA
0.683413,NA
0.693413,NA
0.703413,NA
0.713413,NA
0.723413,190.13
0.733413,184.50
0.743413,171.08
0.753413,167.42
0.763413,168.76
0.773413,170.61
0.783413,170.71
0.793413,173.47
0.803413,175.48
0.813413,176.18
0.823413,177.42
0.833413,178.60
0.843413,173.81
0.853413,170.98
0.863413,172.53
0.873413,NA
0.883413,NA
0.893413,NA
0.903413,NA
0.913413,NA
0.923413,NA
0.933413,NA
0.943413,219.31
0.953413,204.65
0.963413,188.90
0.973413,179.96
0.983413,175.62
0.993413,175.31
1.003413,177.86
1.013413,178.07
1.023413,178.93
1.033413,180.45
1.043413,181.64
1.053413,183.17
1.063413,184.37
1.073413,186.38
1.083413,188.73
1.093413,190.85
1.103413,191.95
1.113413,191.50
1.123413,187.23
1.133413,180.59
1.143413,171.92
1.153413,168.33
1.163413,168.78
1.173413,168.95
1.183413,172.98
1.193413,167.37
1.203413,167.31
1.213413,180.38
1.223413,191.67
1.233413,185.04
1.243413,176.15
1.253413,167.07
1.263413,158.19
1.273413,152.04
1.283413,144.73
1.293413,142.71
1.303413,141.30
1.313413,139.06
1.323413,137.66
1.333413,137.56
1.343413,137.94
1.353413,137.94
1.363413,135.70
1.373413,134.37
1.383413,133.22
1.393413,133.95
1.403413,135.45
1.413413,140.72
1.423413,152.87
1.433413,153.19
1.443413,152.02
1.453413,149.54
1.463413,148.17
1.473413,146.04
1.483413,143.92
1.493413,140.64
1.503413,137.94
1.513413,134.60
1.523413,NA
1.533413,NA
1.543413,NA
1.553413,NA
1.563413,NA
1.573413,NA
1.583413,NA
1.593413,NA
1.603413,NA
1.613413,NA
1.623413,NA
1.633413,NA
1.643413,NA
1.653413,NA
1.663413,NA
1.673413,NA
1.683413,NA
1.693413,NA
1.703413,NA
1.713413,NA
1.723413,NA
1.733413,NA
1.743413,NA
1.753413,NA
1.763413,NA
1.773413,NA
1.783413,NA
1.793413,NA
1.803413,NA
1.813413,NA
1.823413,NA
1.833413,NA
1.843413,NA
1.853413,NA
1.863413,NA
1.873413,594.28
1.883413,594.49
1.893413,596.12
1.903413,NA
1.913413,NA
1.923413,NA
1.933413,NA
1.943413,NA
1.953413,NA
1.963413,NA
1.973413,NA
1.983413,NA
1.993413,NA
