Time,Pitch_Hz
0.043016,NA
0.053016,NA
0.063016,NA
0.073016,NA
0.083016,NA
0.093016,NA
0.103016,NA
0.113016,NA
0.123016,NA
0.133016,NA
0.143016,NA
0.153016,NA
0.163016,NA
0.173016,NA
0.183016,NA
0.193016,NA
0.203016,NA
0.213016,NA
0.223016,NA
0.233016,NA
0.243016,NA
0.253016,NA
0.263016,NA
0.273016,NA
0.283016,NA
0.293016,NA
0.303016,NA
0.313016,NA
0.323016,NA
0.333016,NA
0.343016,NA
0.353016,NA
0.363016,NA
0.373016,NA
0.383016,NA
0.393016,NA
0.403016,NA
0.413016,NA
0.423016,NA
0.433016,NA
0.443016,NA
0.453016,NA
0.463016,237.78
0.473016,211.39
0.483016,188.64
0.493016,179.44
0.503016,172.66
0.513016,171.58
0.523016,172.51
0.533016,174.57
0.543016,175.32
0.553016,174.54
0.563016,172.29
0.573016,169.22
0.583016,168.98
0.593016,169.22
0.603016,169.56
0.613016,170.03
0.623016,170.96
0.633016,171.42
0.643016,170.63
0.653016,163.81
0.663016,157.49
0.673016,159.56
0.683016,163.26
0.693016,170.93
0.703016,175.09
0.713016,174.67
0.723016,173.38
0.733016,172.19
0.743016,171.52
0.753016,171.42
0.763016,170.86
0.773016,170.57
0.783016,169.94
0.793016,167.82
0.803016,163.70
0.813016,157.84
0.823016,154.36
0.833016,150.74
0.843016,146.33
0.853016,146.88
0.863016,143.29
0.873016,142.83
0.883016,143.02
0.893016,140.46
0.903016,142.58
0.913016,148.74
0.923016,150.64
0.933016,152.27
0.943016,151.61
0.953016,151.23
0.963016,149.46
0.973016,146.32
0.983016,145.01
0.993016,140.56
1.003016,NA
1.013016,NA
1.023016,NA
1.033016,NA
1.043016,NA
1.053016,NA
1.063016,NA
1.073016,NA
1.083016,NA
1.093016,NA
1.103016,NA
1.113016,NA
1.123016,NA
1.133016,NA
1.143016,NA
1.153016,NA
1.163016,578.71
1.173016,575.45
1.183016,574.50
1.193016,NA
1.203016,NA
1.213016,NA
1.223016,NA
1.233016,NA
1.243016,NA
1.253016,NA
1.263016,NA
1.273016,NA
1.283016,NA
1.293016,NA
1.303016,NA
1.313016,NA
1.323016,NA
1.333016,NA
1.343016,NA
1.353016,NA
1.363016,NA
1.373016,NA
1.383016,NA
1.393016,NA
1.403016,NA
1.413016,NA
1.423016,NA
1.433016,NA
1.443016,NA
1.453016,NA
1.463016,NA
1.473016,NA
1.483016,NA
1.493016,NA
1.503016,NA
1.513016,NA
1.523016,NA
1.533016,NA
1.543016,NA
1.553016,NA
1.563016,NA
1.573016,NA
1.583016,NA
1.593016,NA
1.603016,NA
1.613016,NA
1.623016,NA
1.633016,NA
1.643016,NA
1.653016,NA
1.663016,NA
1.673016,NA
1.683016,NA
1.693016,NA
1.703016,NA
1.713016,NA
1.723016,NA
1.733016,NA
1.743016,NA
1.753016,NA
1.763016,NA
1.773016,NA
1.783016,NA
1.793016,NA
1.803016,NA
1.813016,NA
1.823016,NA
