Time,Pitch_Hz
0.040397,NA
0.050397,NA
0.060397,NA
0.070397,NA
0.080397,NA
0.090397,NA
0.100397,NA
0.110397,NA
0.120397,NA
0.130397,NA
0.140397,NA
0.150397,NA
0.160397,NA
0.170397,NA
0.180397,NA
0.190397,NA
0.200397,NA
0.210397,NA
0.220397,NA
0.230397,NA
0.240397,NA
0.250397,NA
0.260397,NA
0.270397,NA
0.280397,NA
0.290397,NA
0.300397,NA
0.310397,NA
0.320397,NA
0.330397,NA
0.340397,NA
0.350397,NA
0.360397,NA
0.370397,NA
0.380397,NA
0.390397,NA
0.400397,NA
0.410397,NA
0.420397,NA
0.430397,NA
0.440397,NA
0.450397,NA
0.460397,NA
0.470397,NA
0.480397,NA
0.490397,NA
0.500397,NA
0.510397,375.57
0.520397,379.10
0.530397,283.51
0.540397,253.46
0.550397,231.03
0.560397,202.37
0.570397,169.79
0.580397,154.78
0.590397,NA
0.600397,NA
0.610397,NA
0.620397,NA
0.630397,NA
0.640397,NA
0.650397,NA
0.660397,NA
0.670397,NA
0.680397,NA
0.690397,NA
0.700397,NA
0.710397,NA
0.720397,NA
0.730397,NA
0.740397,NA
0.750397,489.59
0.760397,495.82
0.770397,441.49
0.780397,403.93
0.790397,367.33
0.800397,211.74
0.810397,197.26
0.820397,186.10
0.830397,175.11
0.840397,168.18
0.850397,164.98
0.860397,163.72
0.870397,163.72
0.880397,164.70
0.890397,165.96
0.900397,165.96
0.910397,166.47
0.920397,169.79
0.930397,174.71
0.940397,177.62
0.950397,178.80
0.960397,177.90
0.970397,176.35
0.980397,174.57
0.990397,171.81
1.000397,168.87
1.010397,165.81
1.020397,164.33
1.030397,164.42
1.040397,166.06
1.050397,170.39
1.060397,177.63
1.070397,183.86
1.080397,192.41
1.090397,203.78
1.100397,224.96
1.110397,241.96
1.120397,252.10
1.130397,265.03
1.140397,280.25
1.150397,NA
1.160397,NA
1.170397,NA
1.180397,NA
1.190397,NA
1.200397,NA
1.210397,NA
1.220397,NA
1.230397,NA
1.240397,NA
1.250397,NA
1.260397,NA
1.270397,NA
1.280397,NA
1.290397,NA
1.300397,NA
1.310397,NA
1.320397,NA
1.330397,NA
1.340397,NA
1.350397,NA
1.360397,NA
1.370397,NA
1.380397,NA
1.390397,NA
